Taxa,name,cooccurrence_g1,cooccurrence_g2,cor_g1,cor_g2,diff_cor,p,sign
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0031953,149,82,-0.117185588801963,-0.330967240634673,0.21378165183271,0.105350472748167,g2-
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0032549,149,82,-0.00404731001059773,-0.346885821747908,0.342838511737311,0.0104030838097928,g2-
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0034145,149,82,0.0246249334310987,0.333532110902464,0.308907177471365,0.0210747854832929,g2+
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0038365,149,82,0.0190715297627131,-0.331258011095045,0.350329540857758,0.0092885775144711,g2-
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0039860,149,82,-0.0525418098637948,0.314831736670447,0.367373546534242,0.00673036668078519,g2+
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0242057,149,82,-0.0845102425090368,-0.315276640506536,0.230766397997499,0.0835620837297608,g2-
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0244507,149,82,-0.173294107111777,-0.302938397274671,0.129644290162894,0.324214115646794,g2-
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0257302,149,82,0.0558234700620708,0.308571383271408,0.252747913209337,0.0596163681960611,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0000230,141,79,0.0485304295247849,0.323261413961966,0.274730984437181,0.0447278216797717,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0002833,141,79,-0.191712808831057,-0.368884380162411,0.177171571331354,0.176617363466437,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0011505,141,79,0.155072239157605,0.353273187388048,0.198200948230443,0.136208750021565,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0040370,141,79,-0.0258325235525118,-0.30991063963951,0.284078116086998,0.0391644743018,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0242060,141,79,0.0106633043823914,-0.333099049902334,0.343762354284726,0.0124525137300606,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0242394,141,79,-0.438891767050566,-0.283898595192007,0.154993171858559,0.210315167410952,g1-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0242401,141,79,-0.380836342751653,-0.266807778078095,0.114028564673558,0.37165300560546,g1-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0246561,141,79,0.157880134694296,0.308507711977961,0.150627577283665,0.263613753442987,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0249586,141,79,0.0752735882982366,0.324034791678022,0.248761203379786,0.0679555794312361,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0257302,141,79,-0.304179478741928,-0.056508067677211,0.247671411064717,0.0713842468329169,g1-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0301791,141,79,-0.332793536897667,-0.236235664145808,0.0965578727518582,0.461517246567285,g1-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0000010,127,65,-0.155346642434551,-0.328509696439333,0.173163054004782,0.235448822015189,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0000037,127,65,-0.144567054582426,-0.310437686567809,0.165870631985383,0.25934580327477,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0000857,127,65,0.375334362648163,0.26464808365795,0.110686278990212,0.427132278627697,g1+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0001844,127,65,-0.11699401003364,-0.362534578663901,0.245540568630262,0.091766547438334,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0004586,127,65,-0.0291049313431664,0.388484101077618,0.417589032420785,0.00475485209565041,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0006832,127,65,0.0490810517351119,0.303486215639467,0.254405163904355,0.0893587078525582,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0032549,127,65,0.0421510291746163,0.30535799514894,0.263206965974323,0.0789689328942571,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0033865,127,65,0.234219995235319,0.30548414007111,0.0712641448357915,0.62099187515922,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0249349,127,65,-0.304611522145228,-0.116687647795393,0.187923874349835,0.204464931236301,g1-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0254994,127,65,0.100461406896163,0.324463537765824,0.224002130869661,0.129481039695138,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0257229,127,65,-0.102800717236652,-0.313015358292165,0.210214641055513,0.155890607697932,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0259140,127,65,-0.126479670878329,-0.343542099147207,0.217062428268878,0.137609483464583,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0281361,127,65,-0.152506247231104,-0.300218264978988,0.147712017747884,0.315722139782465,g2-
data1 - s__Alistipes_communis,data2 - HMDB0001863,116,61,-0.117884144778689,-0.300453995413806,0.182569850635117,0.235590831102731,g2-
data1 - s__Alistipes_communis,data2 - HMDB0001987,116,61,-0.10776318681829,-0.349868385474278,0.242105198655988,0.111440780008937,g2-
data1 - s__Alistipes_communis,data2 - HMDB0041363,116,61,0.0906568963652297,-0.300925622857101,0.391582519222331,0.0129440528439331,g2-
data1 - s__Alistipes_ihumii,data2 - HMDB0000258,106,61,-0.161686657741555,0.301227337039605,0.46291399478116,0.0038861109355357,g2+
data1 - s__Alistipes_ihumii,data2 - HMDB0240604,106,61,0.362604267105175,0.0522466938011916,0.310357573303984,0.0459911717288704,g1+
data1 - s__Alistipes_ihumii,data2 - HMDB0257470,106,61,0.106412668720784,0.302922976483705,0.196510307762921,0.209720477760869,g2+
data1 - s__Alistipes_indistinctus,data2 - HMDB0000299,97,44,-0.0896001414393181,-0.308180605333531,0.218580463894213,0.221739365274953,g2-
data1 - s__Alistipes_indistinctus,data2 - HMDB0242602,97,44,-0.056374677545134,-0.307487805831332,0.251113128286198,0.162618226232843,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0002757,127,67,0.0613378485359554,0.32759471249561,0.266256863959655,0.0701627450006754,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0005764,127,67,0.0864922162971081,0.317473103446334,0.230980887149225,0.115690402159829,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0014399,127,67,0.0821705200617276,0.319482239331603,0.237311719269875,0.106109528369941,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0033451,127,67,0.0808969762084953,0.323468870828854,0.242571894620359,0.0983010482623841,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0041363,127,67,0.0204782701998599,-0.308390599672776,0.328868869872636,0.0275149403817099,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0094676,127,67,0.15187864623304,0.351393223527878,0.199514577294837,0.164471608666935,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0255516,127,67,-0.112388770041583,-0.300057139968574,0.187668369926991,0.201215692853165,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0286865,127,67,-0.0861600675313965,-0.318485547042383,0.232325479510986,0.113509275828576,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0296999,127,67,0.129397468662546,0.338700740285134,0.209303271622589,0.148291062972037,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0000518,124,61,-0.168576588574882,-0.31567734489697,0.147100756322088,0.326696647733382,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0000819,124,61,0.0107544476917964,0.32754422364186,0.316789775950063,0.0392033934480787,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0000851,124,61,-0.0290527349378834,0.350661656216038,0.379714391153921,0.0133264643942941,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0001311,124,61,-0.271178670972785,-0.345579311702096,0.0744006407293116,0.606418173244007,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0030407,124,61,0.381522228991734,0.214818521215793,0.166703707775941,0.250244126855142,g1+
data1 - s__Alistipes_putredinis,data2 - HMDB0035249,124,61,-0.0242425546924666,0.313612935933559,0.337855490626026,0.0289631833701296,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0038523,124,61,-0.0901581335829172,-0.365465822255258,0.275307688672341,0.0667689536591374,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0303980,124,61,0.0696619600804062,0.342941401391016,0.27327944131061,0.0716854873767498,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0001987,119,56,-0.221176068062292,-0.306717953994995,0.0855418859327031,0.578858032307539,g2-
data1 - s__Alistipes_shahii,data2 - HMDB0002237,119,56,-0.0197113431319965,-0.313569763961979,0.293858420829982,0.0660171345381602,g2-
data1 - s__Alistipes_shahii,data2 - HMDB0030407,119,56,0.21425778659412,0.396998356116374,0.182740569522255,0.22205669200177,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0033451,119,56,0.0544842935001337,0.304642920757193,0.25015862725706,0.116709884961121,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0041415,119,56,0.031961528563357,0.311035005780751,0.279073477217394,0.0805628252883455,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0094676,119,56,0.0404161562549471,0.357884702299085,0.317468546044138,0.043943333103283,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0242060,119,56,-0.00605009009150258,0.315124347732937,0.32117443782444,0.0450585819107754,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0302134,119,56,-0.108770716699776,-0.383726622883431,0.274955906183656,0.0749760960872341,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000323,94,58,0.217541702899664,0.321244438192115,0.103702735292451,0.512130942193679,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0001900,94,58,0.169472865736573,-0.35650872986997,0.525981595606543,0.00144685698785207,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0005022,94,58,-0.15119386305804,0.386245255074714,0.537439118132755,0.00104813883383303,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0010208,94,58,-0.0340113442495246,0.393334353397855,0.42734569764738,0.00845459665905435,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0014581,94,58,0.128449925477985,0.328700032266416,0.200250106788431,0.214064540627035,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0029408,94,58,0.266101645664647,0.3140227199788,0.047921074314153,0.759269710740287,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0032935,94,58,0.316805020800896,-0.0581453171287669,0.374950337929663,0.0237100514961102,g1+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0035397,94,58,-0.138756603987747,-0.355035962059295,0.216279358071547,0.175212463157868,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0035399,94,58,0.0496398714904109,0.358602850700684,0.308962979210274,0.0565999019228658,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0037647,94,58,0.0306943995875759,0.449380656688129,0.418686257100553,0.00796394319677751,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0244272,94,58,0.319104900539328,0.120559397544184,0.198545502995144,0.219962407980652,g1+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0246561,94,58,0.335126815626725,0.206524717262883,0.128602098363842,0.415553580265213,g1+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0247904,94,58,-0.0629383400517222,-0.356800698353336,0.293862358301614,0.0693432005196593,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0253709,94,58,-0.0165235417664506,0.305516626530819,0.32204016829727,0.0518297508845063,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0254323,94,58,0.00875841891417794,-0.306794368027896,0.315552786942074,0.0564781453221523,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0256853,94,58,-0.0961517905090315,0.382265763106843,0.478417553615874,0.00347150513442074,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0258926,94,58,-0.0957197166829659,0.383147339023394,0.47886705570636,0.00343275245727992,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0295257,94,58,-0.0664181304097195,0.309847865449469,0.376265995859189,0.0234971729275495,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0302368,94,58,0.34543902147641,-0.0186613699967703,0.36410039147318,0.0265163945412004,g1+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0302992,94,58,-0.198058136542672,-0.322329335245862,0.12427119870319,0.43430991931644,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0000227,149,82,0.0533954925957077,0.315253702266033,0.261858209670326,0.0506945422528937,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0000832,149,82,0.186587865034378,0.364568774637734,0.177980909603356,0.16626448138164,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0001863,149,82,0.173849135156165,0.310408478055543,0.136559342899378,0.297980282998667,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0001987,149,82,0.165940591871965,0.318821608427955,0.15288101655599,0.243640742858429,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0002664,149,82,-0.119671280233478,-0.322969654060259,0.203298373826781,0.124223772220559,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0004230,149,82,0.0635266320600711,0.367049840410558,0.303523208350487,0.0213844658510736,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0004866,149,82,0.284621368231998,0.323914090710145,0.0392927224781465,0.756492021042422,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0006832,149,82,-0.193138470422252,-0.301449632348216,0.108311161925964,0.40819014132153,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0011757,149,82,0.102275184657277,0.359637179439062,0.257361994781785,0.0499263402863461,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0013897,149,82,-0.203719674511869,-0.394739472620317,0.191019798108448,0.131242817969599,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0014554,149,82,-0.0448616758391898,-0.320332181179201,0.275470505340011,0.0398065916607844,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0014748,149,82,0.0330003233125115,0.313164704866604,0.280164381554093,0.037181636434285,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0031740,149,82,-0.184734830249588,-0.369106689134501,0.184371858884913,0.151118892629658,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0034704,149,82,-0.0616090515197492,-0.352093750021866,0.290484698502117,0.0283850508849199,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0035399,149,82,-0.0119846834637489,-0.337949483686957,0.325964800223208,0.0149817375858283,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0035683,149,82,0.100063098834513,0.306630365400167,0.206567266565654,0.121253003124523,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0038805,149,82,0.0377852466752263,0.328055220137869,0.290269973462643,0.0301364367229184,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0112102,149,82,-0.0480633330047936,-0.301890690365118,0.253827357360324,0.0592161809783798,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0242394,149,82,0.275989974702295,0.446918848242729,0.170928873540434,0.157330943423436,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0242401,149,82,0.221167849438227,0.380581280392932,0.159413430954705,0.207999978752592,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0242602,149,82,-0.0315861996755217,-0.32925675062577,0.297670550950249,0.0262580232552241,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0245333,149,82,-0.21681354633927,-0.38690872562874,0.17009517928947,0.178639098439713,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0281361,149,82,0.146146720256021,0.361179073501219,0.215032353245197,0.0980879080319825,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0301791,149,82,0.18977898372274,0.502774614719476,0.312995630996736,0.00976640784801175,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0302368,149,82,0.098168747927034,0.442345386227062,0.344176638300028,0.00700144027016281,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0303148,149,82,-0.0612507442920224,0.310532811893675,0.371783556185697,0.00617499712571412,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0304637,149,82,0.0490678603428136,0.307626367842942,0.258558507500128,0.0542735802361969,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0001863,149,82,0.0190027943305893,0.304102596943072,0.285099802612482,0.034657460439881,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030471,149,82,-0.0666004378912964,-0.301247612620347,0.23464717472905,0.0804022082885822,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030663,149,82,-0.0243977579068485,-0.335932542820049,0.3115347849132,0.0199320396040066,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030799,149,82,-0.0694257671625157,0.343169814783267,0.412595581945782,0.00222236532478437,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0034639,149,82,0.0122031027509376,0.420155190764975,0.407952088014038,0.00181254931179353,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0038358,149,82,0.0162748357012637,-0.36634787492098,0.382622710622243,0.00413985970467934,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0039691,149,82,0.0222958217291645,0.31790430624989,0.295608484520726,0.0279382902734504,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0060990,149,82,-0.10095447158768,0.302721034598706,0.403675506186386,0.00304858236276173,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0254509,149,82,0.0935918282188814,0.358535014296516,0.264943186077635,0.0439771646893479,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0294589,149,82,-0.0602873874429202,0.326255475180888,0.386542862623808,0.00428080781424844,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000034,146,80,-0.109375612027057,-0.309686524727881,0.200310912700824,0.136650396976572,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000152,146,80,-0.211585515620861,-0.340158024454873,0.128572508834013,0.323894176080938,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000156,146,80,-0.0713572278216194,-0.33536382857027,0.264006600748651,0.0497206088596605,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000167,146,80,-0.359026789643174,-0.0794534974020976,0.279573292241076,0.0361601817896653,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000228,146,80,-0.118062166631332,-0.340279476019334,0.222217309388002,0.0952872766566417,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000244,146,80,-0.273146633266936,-0.354060949685127,0.0809143164181901,0.525149506438726,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000323,146,80,-0.374936433410355,-0.292078846097089,0.0828575873132663,0.509136887556218,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000806,146,80,0.00507900415091822,0.357642594402081,0.352563590251163,0.00902136792333419,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000857,146,80,0.31695025807049,0.23842905347062,0.0785212045998701,0.546928398411392,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000910,146,80,-0.359291677590891,-0.0756398904004192,0.283651787190472,0.0336353606100552,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000929,146,80,-0.397644723573411,-0.231633458174297,0.166011265399114,0.190761507684263,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001238,146,80,0.235153246666713,0.309856700633743,0.0747034539670295,0.567816390739173,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001844,146,80,-0.0782261237393683,-0.349932636737777,0.271706512998409,0.0423286487833003,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001976,146,80,-0.257599299143301,-0.305172640212122,0.047573341068821,0.714661407246553,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0002123,146,80,0.210154236523846,0.337963306904064,0.127809070380218,0.32731306066847,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0003099,146,80,-0.344563821581612,-0.499449272098918,0.154885450517306,0.18047506552659,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0005782,146,80,0.191794706218505,0.3384620003705,0.146667294151995,0.263190425709861,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0012322,146,80,0.216730204369125,0.342900227085652,0.126170022716526,0.331895756334236,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0013897,146,80,0.234131262182944,0.437601796844213,0.203470534661269,0.102648949523125,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0028783,146,80,-0.236457359269533,-0.308341857375273,0.0718844981057399,0.582558038803184,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0029132,146,80,-0.355654329740069,-0.334805527396554,0.0208488023435146,0.867003793951775,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0029408,146,80,-0.230879789320485,-0.331184107652355,0.10030431833187,0.440465139220113,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0029522,146,80,0.14102984571344,0.338628178017811,0.197598332304371,0.136310743370245,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0029667,146,80,0.134527884708663,0.343687286119694,0.209159401411031,0.114780373324701,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0030471,146,80,0.216058021004748,0.431284461672574,0.215226440667825,0.0869438669277556,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0030858,146,80,0.179216453671847,0.302518594474045,0.123302140802198,0.353616322591583,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0031740,146,80,0.358018224792422,0.333134369168759,0.024883855623663,0.841530409502117,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0033865,146,80,0.290065692913953,0.355175999037373,0.0651103061234194,0.606943623796446,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0034024,146,80,0.301666049031319,0.287455472525182,0.0142105765061371,0.912339032348649,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0035204,146,80,0.138186764099008,0.311174107207349,0.17298734310834,0.196006537363833,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0035599,146,80,-0.163619173930468,-0.348633344729691,0.185014170799223,0.159629828532723,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0036438,146,80,-0.14509742542715,-0.372616081722905,0.227518656295755,0.0826339267489558,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0038352,146,80,-0.309401340038325,-0.314416317819335,0.00501497778101034,0.968649020046559,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0040680,146,80,0.177899575659536,0.310656366254752,0.132756790595216,0.316940043942623,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0094805,146,80,0.279307425526289,0.424884017150821,0.145576591624531,0.238246731449506,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0240279,146,80,0.186432199659062,0.363408735581132,0.17697653592207,0.173981190148792,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0240529,146,80,0.196858725218881,0.345626712656015,0.148767987437134,0.254680665965902,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0240604,146,80,0.326760885063416,0.389727087550344,0.0629662024869279,0.609101565115101,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0241943,146,80,0.0561197480567182,0.320284102813704,0.264164354756986,0.0510489107398187,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0244061,146,80,-0.312896155893317,-0.235457356413885,0.0774387994794316,0.553312045877794,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0244272,146,80,-0.159690952452289,-0.306705070267953,0.147014117815664,0.270257944365063,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0245327,146,80,0.225579673121667,0.318620977291004,0.0930413041693371,0.47671624822362,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0245333,146,80,0.185465216616466,0.483764483521468,0.298299266905001,0.0160781069626512,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0246779,146,80,-0.244689225188187,-0.304029082675375,0.0593398574871875,0.649706970753206,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0249613,146,80,0.215313391723353,0.334062937927174,0.118749546203821,0.362714090235583,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0252583,146,80,0.165528680082028,0.35159053003793,0.186061849955901,0.156694651343958,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0254221,146,80,-0.130479010785418,-0.307156892731446,0.176677881946028,0.18779810391778,g2-
