Feature	lfc_(Intercept)	lfc_group1g2	lfc_group1g3	lfc_group1g4	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_group1g2	se_group1g3	se_group1g4	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_group1g2	W_group1g3	W_group1g4	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_group1g2	p_group1g3	p_group1g4	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_group1g2	q_group1g3	q_group1g4	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_group1g2	diff_group1g3	diff_group1g4	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_group1g2	passed_ss_group1g3	passed_ss_group1g4	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0006412	-0.0164646411038139	0.0147576139472189	0.0185266802666673	0.0261638614525719	0.000221134658471701	0.017749977311342	0.0143972293272839	-4.70469743545498e-05	-0.028566622179019	0.0497101569790227	0.0508139888188629	0.0437379946778988	0.056160225760691	0.00095715989878517	0.0356691549673257	0.0390778158930661	0.0415423555313276	0.0287560658094381	-0.331212816542942	0.290424237306492	0.423583211875715	0.465878851058415	0.231032096886179	0.497628198021557	0.368424616326589	-0.00113250617960436	-0.993412046290527	0.7407933809614	0.771760397382345	0.672276241147572	0.641754897148782	0.817500750888055	0.619234272107063	0.712904591207677	0.999097398924577	0.321581086942585	0.984382864727565	0.998353477037475	0.973760655937907	0.968924856279927	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.696105401613522	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	translation	BP	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.
GO:0006260	-0.0350319761301993	0.00978690751217501	-0.00650822216356849	-0.0201129693783484	0.00040640150307137	0.00181153802260474	0.00882812393658482	0.0187880456463752	0.0289515971430383	0.0549317722547855	0.0526163880627691	0.0460841195745997	0.0589871856168316	0.00101537372654586	0.0386311974072338	0.041897190764367	0.0442037414644192	0.0316873035172578	-0.637736135067941	0.186004928740066	-0.141224834577412	-0.340971842749001	0.400248196744151	0.0468931367440743	0.210709209269778	0.425032927619899	0.913665535701719	0.524296811987335	0.852609227730877	0.887819250915967	0.733444376866709	0.689355161830605	0.962640178665895	0.833305741059489	0.671220676551261	0.361874996855163	0.983777625352245	0.998353477037475	0.987809636172538	0.981309020952572	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.718353908016306	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA replication	BP	The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.
GO:0006265	0.00176157846204692	0.0173453283718805	-0.00834436110658299	-0.0207817442368763	-0.000358790093971851	-0.00875656695746865	0.00284917663356359	0.00845145283066884	0.0290923045206129	0.0553336187664447	0.0550625634365314	0.046822441555748	0.0617506770211935	0.00103930806429082	0.042118556319403	0.0455665293390356	0.044770761504287	0.0320465415636264	0.031835591116538	0.31501127607097	-0.17821285753858	-0.33654277555117	-0.34522015781401	-0.207902827700547	0.0625278395105414	0.188771701590547	0.90781416967731	0.974631511306127	0.753046341297994	0.858716878505689	0.736776671679051	0.730252817256375	0.835493741485135	0.950198250530388	0.850442669830211	0.364952017706188	0.997580547372442	0.998353477037475	0.987809636172538	0.981309020952572	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.721101853167143	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA topological change	BP	The process in which a transformation is induced in the topological structure of a double-stranded DNA helix, resulting in a change in linking number.
GO:0003735	-0.0171900058976551	0.0152851059631789	0.0194250027807373	0.0277722941742935	0.00022427251527072	0.0186766918949207	0.0155009782179319	-1.51485207391994e-05	-0.0296577891840282	0.0497293409540555	0.050820208530713	0.0437489687407729	0.0561128196206108	0.000958073622050412	0.0356976923435613	0.039081923584699	0.0415749234658579	0.0287813609017234	-0.345671299234325	0.300768265323851	0.444010529615836	0.494936707192173	0.234086932474715	0.523190454866736	0.3966278216664	-0.00036436677391937	-1.03045124534929	0.729914170804583	0.763870187022808	0.657463594270676	0.621129914272291	0.815131299192715	0.601358879327168	0.692019530706577	0.999709601668215	0.303909560875928	0.983777625352245	0.998353477037475	0.973760655937907	0.967945558193876	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.680618771438128	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	structural constituent of ribosome	MF	The action of a molecule that contributes to the structural integrity of the ribosome.
GO:0009058	-0.0168699074955536	0.013660639666376	0.01550747220864	0.0199080248441707	0.000205545308911033	-0.00169271252187555	0.00284233163547957	0.00279969633226744	-0.00904218045880633	0.0495998386470522	0.0511946152635517	0.0433804289763307	0.0566523541835652	0.000937458256214317	0.0353170708207417	0.0390292404875229	0.0403856398153643	0.02826153373918	-0.340120209172419	0.266837431945735	0.35747623005529	0.351406841446776	0.219258092345439	-0.0479290179660489	0.0728256968358948	0.0693240554084851	-0.319946558536235	0.734084729697138	0.789839821212024	0.721071897951616	0.725613464354915	0.826648663729388	0.961815518498164	0.942009807804202	0.94479352412367	0.749307067042877	0.983777625352245	0.998353477037475	0.982489378835859	0.981309020952572	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.927405447862917	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones.
GO:0003676	-0.0462458870103985	0.0109423749594425	0.0191529688980045	0.00934323813931022	0.000518073790747434	-0.00340998583194748	0.013554677387518	0.0251783449337372	0.0111090963374664	0.0508928990776348	0.0507516238954448	0.0437370875785809	0.056315275348002	0.000952784342503045	0.0351071328417194	0.0397304484738179	0.0406217186576747	0.0291656386185656	-0.90869036444264	0.215606400732817	0.437911391872928	0.165909481602876	0.543747170935251	-0.0971308550692934	0.341165979952391	0.619824708696321	0.380896728604284	0.364490214173612	0.829490757858866	0.661872487911451	0.868377833489226	0.587156227504581	0.922709328614376	0.733298429037376	0.536003186229051	0.703640872324182	0.930819509919948	0.998353477037475	0.973760655937907	0.985522031747001	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.912206365216377	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleic acid binding	MF	Interacting selectively and non-covalently with any nucleic acid.
GO:0008757	-0.00660848265785862	-0.00279107647565122	-0.0344250982172242	-0.0278067348393806	-0.000258977106663638	-8.08298792000086e-06	0.0172351874457629	0.0290584428974631	0.0461481513822146	0.0569886323632161	0.0551804193080826	0.0481124934188622	0.0611794123506673	0.00107279077190354	0.0412111118452489	0.0456302968119944	0.0438470403151333	0.0325506921634996	-0.115961418686793	-0.0505809218314946	-0.715512661493616	-0.454511309785036	-0.241405046954415	-0.000196136128293581	0.37771368257312	0.662723018215528	1.41773179969311	0.90778701053274	0.959704539810143	0.475037470969849	0.649900987841922	0.809462036840812	0.999843680572886	0.706000955020216	0.50818929891533	0.15765862778218	0.994514966794229	0.998353477037475	0.942044741020904	0.972113134903999	0.999719775516207	0.999843680572886	0.999842020564018	0.999864596704734	0.518875178776324	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	S-adenosylmethionine-dependent methyltransferase activity	MF	Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to a substrate.
GO:0004812	-0.00425257016962035	0.00496016111708085	0.0210106219328006	0.0190516066708496	0.000140354378757117	-0.0120448923595895	-0.0154838961194063	-0.0116512468077199	-0.00897330415102474	0.0495623292787947	0.0500224536890106	0.0439560639732515	0.0563905987071806	0.000946099408639768	0.0365859015254379	0.0383507282643815	0.0415795519923117	0.0286532084645365	-0.0858024679530108	0.0991586927726128	0.477991431297992	0.337850760723056	0.148350561764865	-0.329222237457091	-0.403744513341801	-0.280215785150218	-0.313169262078654	0.931700087802919	0.921100952784335	0.633122437586011	0.735792061730555	0.882199573614476	0.74229533378469	0.686785767565928	0.77957056604364	0.75444346599626	0.994514966794229	0.998353477037475	0.973760655937907	0.981309020952572	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.927405447862917	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	aminoacyl-tRNA ligase activity	MF	Catalysis of the formation of aminoacyl-tRNA from ATP, amino acid, and tRNA with the release of diphosphate and AMP.
GO:0006281	-0.0317857428382588	0.0130140833037313	0.00421024390915053	0.00356685362437032	0.000170481627725823	0.0126412221930072	0.0204791499591958	0.031854522892587	0.00714725032416555	0.0529264376958451	0.0528477717935112	0.0448303935917473	0.0581390579694655	0.000991569865610958	0.0371926515846902	0.0411886598604853	0.0432492201960009	0.0302153956327067	-0.600564561343112	0.24625604565847	0.0939149441223193	0.0613503855917931	0.17193102940939	0.339884941094406	0.497203599936561	0.736534040341667	0.236543330792233	0.548737196198979	0.80570954225267	0.925260672475774	0.951134868458532	0.86364697995524	0.73426166325101	0.61953315164839	0.462176420825754	0.813227251946679	0.983777625352245	0.998353477037475	0.994497072239434	0.987770487477656	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.942237834894607	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA repair	BP	The process of restoring DNA after damage. Genomes are subject to damage by chemical and physical agents in the environment (e.g. UV and ionizing radiations, chemical mutagens, fungal and bacterial toxins, etc.) and by free radicals or alkylating agents endogenously generated in metabolism. DNA is also damaged because of errors during its replication. A variety of different DNA repair pathways have been reported that include direct reversal, base excision repair, nucleotide excision repair, photoreactivation, bypass, double-strand break repair pathway, and mismatch repair pathway.
GO:0006351	-0.0121187189549531	-0.0123687151234379	0.0249739235312797	0.0119978422439276	0.000209133114891951	-0.0151657526839585	0.00778079005001371	-0.0130749914459221	0.00373137634040012	0.0518080884533372	0.0514173815692622	0.0456815142494261	0.0574086140813134	0.00100728513717315	0.038850540880314	0.0415698936207582	0.0437693389044725	0.0300460371361796	-0.23391557798679	-0.240555134196723	0.546696490727504	0.20899027847866	0.207620570555486	-0.390361429733483	0.187173682016071	-0.298724901339236	0.124188635043222	0.815264163699166	0.810119944582677	0.585131431609158	0.834645755439831	0.835713875026899	0.696640267485878	0.851693882524331	0.765426896632891	0.901277289791355	0.992650683275636	0.998353477037475	0.966081458457755	0.982334716464037	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.964199210073123	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	transcription, DNA-templated	BP	The cellular synthesis of RNA on a template of DNA.
GO:0003899	-0.014043227141154	-0.013039884350886	0.0290012288893332	0.0153085309058163	0.000215508173737386	-0.0159293361240962	0.0099057061555282	-0.0118117953895638	0.00231649958697592	0.0520411712217476	0.0514794165661352	0.0458058357932049	0.0574190054990876	0.00101439798477936	0.0391819544179295	0.0416964604443423	0.0440112966028445	0.030180412188321	-0.269848406780004	-0.253302877551725	0.63313393123667	0.266610868174295	0.212449331496121	-0.406547768245247	0.237567075237732	-0.268380990820443	0.0767550679070029	0.78752531298059	0.80026649542627	0.527292038209028	0.790014054480091	0.831949703018077	0.684728321141989	0.812434036185291	0.788653067336495	0.938886907776713	0.991593789633675	0.998353477037475	0.955971579242926	0.982191815806395	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.977480262176036	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA-directed 5'-3' RNA polymerase activity	MF	Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template, i.e. the catalysis of DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'.
GO:0051536	0.0320870123508299	-0.012612700225538	-0.0282024327475201	-0.0345721896568266	-0.000493118920721327	0.001489642462792	-0.0124245563004057	-0.00595720176446208	0.0194301766819495	0.0557286339854217	0.0545399919111688	0.0483771863445172	0.0630264996942061	0.00104368445754895	0.0391494807311905	0.0443428658939134	0.044186708209835	0.0318268533293319	0.575772454053399	-0.231255997362097	-0.582969678035367	-0.548534185216775	-0.47247893475332	0.0380501205883224	-0.280192902509514	-0.134818863088247	0.610496315199421	0.565346981033143	0.817327027487369	0.560500135678163	0.583871453510991	0.637044972049503	0.969681609429293	0.779588098355516	0.892876154545246	0.542151990199624	0.983777625352245	0.998353477037475	0.962986601892232	0.965730177091688	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.828990480348313	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	iron-sulfur cluster binding	MF	Interacting selectively and non-covalently with an iron-sulfur cluster, a combination of iron and sulfur atoms.
GO:0005840	-0.0175676405741758	0.0148897259368191	0.0208202742014367	0.0299161119410408	0.000223527382830154	0.0192198548140844	0.0158403687274512	0.000567101136414451	-0.0311141530647416	0.0496198574373978	0.0506962591596137	0.0436546853514132	0.0559795049083554	0.000955908306029494	0.0356045591645017	0.0389880098387741	0.0414395558115317	0.0286841876837037	-0.354044559606802	0.293704627987241	0.476931033492438	0.534411870737635	0.233837682359522	0.539814430092617	0.406288209963919	0.0136850196704242	-1.08471445689286	0.723638523484146	0.769255565481304	0.633876184531764	0.593586619476365	0.815324564026125	0.589861240768607	0.684918725103759	0.989093455659724	0.279214205839391	0.983777625352245	0.998353477037475	0.973760655937907	0.965730177091688	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.652683320443598	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ribosome	CC	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.
GO:0046872	0.0314628641224861	-0.0124419190888113	-0.0208394538274088	-0.0239299529941343	-0.000465210148203645	0.000612554816835576	-0.0161262010962723	-0.00448188583946668	0.0108218830934191	0.0525424493806054	0.0525925031292408	0.0454882385637417	0.06044981489864	0.000978381834576345	0.037047563243297	0.0420711707758679	0.0413823963513445	0.0297067189683341	0.598808477590688	-0.236572103408665	-0.458128397260468	-0.395864785264589	-0.475489355753511	0.0165342808867843	-0.383307637959111	-0.108304163959346	0.364290755399635	0.549905682117651	0.813204955763196	0.64730431444264	0.692581568943147	0.634901564646087	0.986822871090147	0.701855202985829	0.913851369938005	0.715984547474809	0.983777625352245	0.998353477037475	0.973760655937907	0.981309020952572	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.91925683310509	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	metal ion binding	MF	Interacting selectively and non-covalently with any metal ion.
GO:0006418	-0.00967302631962526	0.00448498682996866	0.0192899118864336	0.0145576427474641	0.000305583699417072	-0.0149898206878975	-0.020010903892067	-0.0159826169868897	-0.00304317036127071	0.04967057697615	0.0501645212970255	0.0443384063256185	0.0564643326353124	0.000946415481981823	0.0371191769265524	0.0387485984378214	0.0422075314882798	0.028929299486866	-0.194743586817401	0.0894055542444615	0.435061011096558	0.257820150669059	0.322885355570442	-0.403829554668139	-0.516429101924237	-0.378667418428101	-0.105193365039908	0.845770200276483	0.928839496004206	0.663937012951348	0.796782417401888	0.747083261726027	0.686723317095153	0.606064189756435	0.705293503632694	0.916316510478014	0.992650683275636	0.998353477037475	0.973760655937907	0.982191815806395	0.999719775516207	0.999608607767095	0.999842020564018	0.999864596704734	0.969755271531479	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	tRNA aminoacylation for protein translation	BP	The synthesis of aminoacyl tRNA by the formation of an ester bond between the 3'-hydroxyl group of the most 3' adenosine of the tRNA and the alpha carboxylic acid  group of an amino acid, to be used in ribosome-mediated polypeptide synthesis.
