"species","t","p","num_corr","BH_p"
"Acidaminococcus [Genus]",817303.690638284,3.89463414676426e-07,1,2.1031024392527e-05
"Lachnospira [Genus]",163473.632730787,1.94716347133499e-06,5,5.25734137260448e-05
"Phascolarctobacterium faecium",9590.90115642086,3.31887358485819e-05,1,0.000597397245274475
"[Ruminococcus] [Genus]",3239.40698512527,9.82617736932475e-05,3,0.00132653394485884
"Ruminococcus [Genus]",640.509062075918,0.000496963503565213,3,0.00335450364906519
"Alistipes indistinctus",966.526283601905,0.000329333798784779,2,0.00335450364906519
"Collinsella aerofaciens",642.647657999637,0.00049530971646855,3,0.00335450364906519
"Roseburia [Genus]",692.299361729181,0.000459786159570731,3,0.00335450364906519
"Parasutterella excrementihominis",280.053164996246,0.00113660037855255,2,0.00681960227131528
"Ruthenibacterium lactatiformans",187.864725495675,0.00169434085644886,3,0.00914944062482385
"Prevotella stercorea",66.6326156654576,0.00477672966289327,2,0.0234494001632942
"Anaerostipes [Genus]",43.8124670751887,0.00726401978939894,1,0.0301736206636571
"Blautia [Genus]",46.1873082872833,0.00689064105517497,3,0.0301736206636571
"Blautia obeum",34.0454606547187,0.00934686702774286,2,0.0360522013927225
"Coprococcus catus",31.1083413628322,0.0102287778333305,1,0.03682360019999
"Dorea [Genus]",23.0925051191643,0.0137755145442457,11,0.0464923615868293
"Faecalibacterium prausnitzii",13.2173525710208,0.024036932561743,9,0.0763526093137719
"Coprococcus [Genus]",11.7526372032559,0.027019045075531,3,0.0779787620721967
"Bacteroides vulgatus",10.5035498768614,0.0302139132889069,7,0.0779787620721967
"Parabacteroides distasonis",10.4648149599342,0.0303250741391876,4,0.0779787620721967
"Blautia wexlerae",10.583339845818,0.0299874748587786,3,0.0779787620721967
"Alistipes shahii",9.26622990775196,0.0342191728144217,3,0.0839925150899442
"Ruminococcaceae [Family]",7.15423237368216,0.0442061174664366,6,0.101536518052545
"Roseburia intestinalis",7.0062720286671,0.0451273413566869,1,0.101536518052545
"Faecalibacterium [Genus]",5.61745872766797,0.0560769599950228,1,0.11214081039021
"Bifidobacterium [Genus]",5.82114988662783,0.0541530434703599,3,0.11214081039021
"Prevotella copri",5.80051075212355,0.0543420127891881,1,0.11214081039021
"Rikenellaceae [Family]",5.41319159133084,0.0581470868689979,7,0.11214081039021
"Bilophila [Genus]",4.82184269682966,0.065091423167111,3,0.121204719000827
"[Eubacterium] biforme",4.41199713963248,0.0709477322849851,2,0.127705918112973
"Bacteroides stercoris",3.75939318581905,0.0827542783071641,4,0.144152613825383
"Actinomyces odontolyticus",3.58314950134051,0.0866309555582462,2,0.145307687862921
"Anaerostipes hadrus",3.49112909086276,0.0887991425828964,2,0.145307687862921
"Odoribacter splanchnicus",2.7124513763584,0.112430153444028,8,0.173463665313643
"Butyricimonas faecihominis",2.71923006376937,0.112172538879177,1,0.173463665313643
"Parabacteroides [Genus]",1.71506286798684,0.168028533581132,9,0.245230832794084
"Clostridium citroniae",1.72181647862252,0.167484712139937,1,0.245230832794084
"Bacteroides ovatus",1.37059942829335,0.200637672681772,12,0.285116692758307
"[Mogibacteriaceae] [Family]",1.24565228366752,0.215317926596451,4,0.290679200905209
"Roseburia faecis",1.28273213454504,0.21077488707042,1,0.290679200905209
"Christensenellaceae [Family]",1.12235196031068,0.231669967810645,5,0.302213402704969
"Coriobacteriaceae [Family]",1.09860515763102,0.235054868770531,3,0.302213402704969
"Bacteroides caccae",0.959854186317859,0.256519374045098,7,0.322140609265937
"Fusicatenibacter saccharivorans",0.699315741473922,0.305746113475421,2,0.375233866538017
"Bacteroides uniformis",0.650204611937411,0.316488287824622,5,0.379785945389547
"Lachnospiraceae [Family]",0.458506267152655,0.363156930433383,12,0.426314657465276
"Bacteroides [Genus]",-0.0561930308753798,0.517868006062613,3,0.5949972835613
"Clostridiales [Order]",-0.217016716644621,0.568023768643009,4,0.626648959354466
"Butyricicoccus pullicaecorum",-0.218998298521443,0.568625907562386,2,0.626648959354466
"Oscillospira [Genus]",-0.468503507755743,0.639462527739776,7,0.689607293658389
"Ruminococcus bromii",-0.514663787042651,0.651295777344034,1,0.689607293658389
"[Ruminococcus] torques",-1.32408859222211,0.794103148089173,1,0.824645576861833
"Sutterella [Genus]",-2.6590406318085,0.885499722940363,4,0.902207264882634
"Dorea longicatena",-3.32270372894234,0.906946229037151,1,0.906946229037151
"Clostridium [Genus]",NA,NA,0,NA
"Ruminococcus bicirculans",NA,NA,0,NA
"Ruminococcus callidus",NA,NA,0,NA
"Methanobrevibacter [Genus]",NA,NA,0,NA
"Clostridium orbiscindens",NA,NA,0,NA
"Escherichia coli",NA,NA,0,NA
"Bifidobacterium longum",NA,NA,0,NA
"Akkermansia muciniphila",NA,NA,0,NA
"Bacteroides cellulosilyticus",NA,NA,0,NA
"Bacteroides massiliensis",NA,NA,0,NA
"Paraprevotella [Genus]",NA,NA,0,NA
"Alistipes onderdonkii",NA,NA,0,NA
"Turicibacter [Genus]",NA,NA,0,NA
"Phascolarctobacterium [Genus]",NA,NA,0,NA
"Senegalimassilia anaerobia",NA,NA,0,NA
"SMB53 [Genus]",NA,NA,0,NA
"Streptococcus thermophilus",NA,NA,0,NA
"Erysipelotrichaceae [Family]",NA,NA,0,NA
"Clostridium celatum",NA,NA,0,NA
"Defluviitalea saccharophila",NA,NA,0,NA
"[Ruminococcus] gnavus",NA,NA,0,NA
"Dorea formicigenerans",NA,NA,0,NA
