"","Coprococcus [Genus]","Anaerostipes [Genus]","Coprococcus catus","Ruminococcus [Genus]","Clostridiales [Order]","Ruminococcaceae [Family]","Clostridium [Genus]","Oscillospira [Genus]","Lachnospiraceae [Family]","Ruminococcus bicirculans","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Faecalibacterium [Genus]","Ruthenibacterium lactatiformans","Methanobrevibacter [Genus]","Butyricicoccus pullicaecorum","Clostridium orbiscindens","Christensenellaceae [Family]","Parasutterella excrementihominis","Sutterella [Genus]","Escherichia coli","Bilophila [Genus]","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","Akkermansia muciniphila","Bacteroides [Genus]","Bacteroides vulgatus","Bacteroides caccae","Bacteroides ovatus","Bacteroides uniformis","Bacteroides cellulosilyticus","Bacteroides stercoris","Bacteroides massiliensis","Paraprevotella [Genus]","Prevotella copri","Prevotella stercorea","Parabacteroides [Genus]","Parabacteroides distasonis","Alistipes indistinctus","Rikenellaceae [Family]","Alistipes onderdonkii","Alistipes shahii","Odoribacter splanchnicus","Butyricimonas faecihominis","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Acidaminococcus [Genus]","Phascolarctobacterium faecium","Coriobacteriaceae [Family]","Collinsella aerofaciens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Streptococcus thermophilus","Erysipelotrichaceae [Family]","[Eubacterium] biforme","Clostridium celatum","Defluviitalea saccharophila","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Lachnospira [Genus]","[Ruminococcus] gnavus","Roseburia [Genus]","Roseburia faecis","Roseburia intestinalis","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Clostridium citroniae","[Ruminococcus] torques","Dorea formicigenerans","Dorea longicatena","Anaerostipes hadrus"
"Coprococcus [Genus]",0,0.815016551192208,-0.402296378996204,-0.0211654292055207,-0.177007477731669,-0.125104954804284,-0.335586080402797,-0.114872700958645,-0.326772617244974,0.0457916810026802,0.0833712594340785,-0.262472541115197,-0.0346128128981584,0.457191733749434,0.321268505709663,0.0751493514968355,0.174014721211568,-0.27448939867106,-0.166594608368252,-0.175642789241747,0.134644924996575,-0.159121437351196,-0.0293094249682637,-0.00537191338507198,0.192739699783525,-0.0580586611921557,0.37917637918225,-0.122323554268676,-0.254290525159866,-0.167225024354354,-0.325506455258342,-0.680072670298563,0.0520688566192318,-0.680525597966599,-0.476637053987228,-0.272866951035422,-0.23250156171285,0.24137666846798,-0.451098771065337,-0.237922960460709,-0.0550969005820323,-0.323908195964033,0.312887388805622,-0.559890424900704,-0.477410486823056,-0.269148261802664,-0.473702722518357,-0.202686632690477,-0.17636343473366,0.0265095829156514,0.0948505722809952,-0.171368976761285,-0.0325113100448629,0.0427145174220148,-0.190513784624427,0.0290789200993859,-0.149608030391848,-0.384446383047852,0.138433759734436,0.266478094955745,-0.0990357312466426,-0.0812574983581182,0.221320870537833,-0.335417703334425,-0.344556232382568,0.0444818851519374,0.237395224875473,0.152635318621919,-0.607134094985585,0.0626216151191651,0.0181485380518631,0.214726760063734,-0.723475671186688,0.33146444962517,-0.167313349966763,0.433994621290159
"Anaerostipes [Genus]",0.815016551192208,0,-0.00859557348581777,-0.0859718196988823,-0.0744087425313436,-0.145818735214851,0.123965568984587,-0.081339706415408,0.246074472046776,-0.184800557411196,-0.276939044355354,0.180938010700252,0.413983764217572,0.246879319585492,-0.31427054911069,-0.281278014428619,0.139126207945796,-0.274297454679594,-0.361254837967997,-0.327737359257288,0.811644266439476,0.020418909643825,-0.22207681456341,0.215033619253117,0.0307584258800179,0.173180345110529,0.106453188497492,-0.0956343297454547,-0.281741381338082,-0.0822541906753617,-0.320913926683462,-0.21562487822913,0.168878765515506,-0.197469396159345,0.0391573113750397,-0.129721546012355,-0.976775095497843,0.264816342432071,-0.767068426826805,0.0251381262778252,-0.199271785848164,0.00340903887326779,-0.145952666467865,0.073775632324261,-0.316856058047256,-0.509969896573046,0.04054343059406,0.0976902012163911,-0.768041238618475,-0.100953640514303,-0.370578544121188,-0.366569257593287,-0.436310672082099,-0.306431339501194,-0.298345816799026,-0.429657939710213,-0.147381502914397,0.199185171282856,0.354746597698617,-0.0425605089106939,-0.0695397793189178,0.0386808095953581,0.888924013016439,0.00250606190196967,-0.175431609506957,0.105329134933624,-0.234926989989029,-0.231511695624438,-0.463503769208068,-0.311724959589143,-0.172692792150668,0.241042213375773,-0.557661262642997,0.411096543227304,-0.187240964135877,0.0133330356734314
"Coprococcus catus",-0.402296378996204,-0.00859557348581777,0,-0.361435518009858,0.830998419366236,0.962649472765707,0.504489799200926,0.569186642126092,0.0801826287354813,0.222216793578205,-0.113718186718241,0.0101302439861324,-0.252776716654671,0.291272346881132,-0.248615563180885,-0.0170296640336021,-0.373503386655415,-0.402159442382798,0.171778110022367,-0.018832499388257,-0.0192471357763603,-0.144113727338567,-0.0867492880529074,0.247079478549662,-0.0672203205886252,-0.186313027451917,0.133393849355751,-0.0889083760618715,0.0896211422641885,-0.0412181008092441,-0.305601328592746,-0.223944002815327,-0.302607060774679,-0.428050868010201,-0.341577481906082,0.190141938371537,0.336925702064051,0.212748423425226,0.415653314662025,0.259797810018677,-0.320781480727606,-0.30918714701263,-0.0645210272063287,-0.260530632270738,-0.376152473987933,-0.403099923728007,-0.413723883374257,0.0175722004289232,-0.230968912192542,-0.420725313306757,0.770015470041837,0.279969541630277,-0.0332548984474704,0.178216937438088,0.446551415551428,-0.390751329302175,-0.00827623550145517,-0.189847268747004,-0.0357466308623583,-0.0154522697452597,-0.0958509851269562,-0.0266843701766107,-0.430764060252766,-0.342267729253985,0.0563513639746574,-0.39817576218034,-0.0454206065005959,-0.101771607642681,0.388993686247396,0.240920172836158,0.0715973662168049,-0.117783721124761,-0.168758477719177,-0.00195335016725895,-0.0685258319657105,-0.049319621922195
"Ruminococcus [Genus]",-0.0211654292055207,-0.0859718196988823,-0.361435518009858,0,-0.00687906872611821,-0.216524507738163,0.307145554619455,0.097768735381728,-0.242665588221908,-0.584548837249893,-0.433434236741217,-0.0959633329487805,-0.129245079279747,0.192207357915989,-0.0426216128209309,0.475807165790976,0.10947714111733,-0.0585765284364549,-0.150644372333764,-0.0725440534228992,-0.513122761079283,0.14828036112303,-0.146348465382053,-0.240166621851503,0.345292654414167,0.241921627573966,0.00937757591450622,0.0532023042448942,-0.0428347181258563,0.118685435051819,-0.163685300105104,-0.135331432148648,0.327535052696239,-0.105983771845211,0.43723633356528,0.0179934771629134,-0.369404025872126,0.650021847206611,-0.123749392043507,-0.105584939298937,1.49362004344693,-0.39693918009339,0.224096097170312,-0.172190849693598,0.0157624420306673,1.07969277056032,0.0416817855049464,-0.766851315111979,0.207641932519931,-0.217821993988202,0.0159021155512765,0.0433018340879048,-0.255037508185637,0.361657499228967,0.11685035310697,-0.0971416315623351,0.129369927617709,-0.313225378420907,0.0337585571353218,0.311919586979136,0.65808195889116,0.137771197085594,0.144439619810355,-0.0540886255275547,0.296773020740989,-0.0965901572040322,-0.227268832842716,-0.0221154235545304,-0.232439441447759,-0.225794907253196,-0.0416404039937125,-0.378548857849277,0.0956485142967479,-0.480076791050703,0.150661167232256,0.145335820697129
"Clostridiales [Order]",-0.177007477731669,-0.0744087425313436,0.830998419366236,-0.00687906872611821,0,-0.175892595587537,0.214059738812338,0.0833213950958004,-0.00834921984602549,0.31253576805105,0.00520715873676013,-0.473562543013925,-0.0763631334611162,-9.13579302241896e-05,0.722769911337477,0.574099389103137,-0.103617711074625,0.280624245999653,-0.297515455386032,-0.0189603483082117,-0.25100622743684,0.719055483654002,-0.267294351569803,-0.0219634692342516,0.659537109561796,-0.248973809871017,-0.35585449228757,0.147266119922788,-0.0107719511440393,-0.123596002475526,-0.180528387312873,-0.0617300716334199,0.507004787674028,-0.260720669191701,-0.290323325341563,-0.150335005961367,-0.255333014356216,0.381557146265583,-0.00222256358479989,0.25863515681587,-0.133406439501834,0.0257769402750938,-0.124187311349046,0.0620402259284584,-0.292939799605012,0.770528723832934,-0.178013796805867,-1.1555860083462,-0.344076939842954,0.0961130445540958,-0.0964247213839313,-0.0514704888964662,0.0392213538367682,-0.191011893784814,0.240231800951028,-0.0345956660629969,-0.175687913734429,-0.135515721071908,-0.0281710436546682,0.100781320574491,0.330437272895253,0.129803355163464,0.352458983102156,-0.0284972279187476,-0.00576323226257031,0.0854438476890159,-0.28414377487407,-0.337316371649681,-0.224090451750331,-0.303069832079928,-0.12165345960702,-0.315120345816685,-0.124311610743187,0.15279360566647,0.0658289172437052,0.112001992710044
"Ruminococcaceae [Family]",-0.125104954804284,-0.145818735214851,0.962649472765707,-0.216524507738163,-0.175892595587537,0,0.089565560767785,-0.100199647979268,0.150529082951985,0.866624025162413,0.150714384058507,-0.413343156086024,-0.109211896536067,-1.23494075681849,0.151658804023718,0.341659793621466,-0.360292876932538,-0.121596531848758,-0.43387993006019,0.136367959520434,0.499998866522335,0.17108085049632,0.193859735270047,-0.216745968020268,0.619627761018643,-0.412885253934306,-0.10217899454549,0.314937474039267,0.386079756316254,0.130022015332317,0.0722553561899169,0.13818254411147,1.18449337195453,0.318921090417922,-0.433681356715455,-0.35385582025506,-0.462448331691509,-0.695086241424905,0.00255889099495965,0.479958699081941,-0.864146512491665,0.532267746080238,0.235156285809715,0.149417183448682,0.109572126285279,0.764246393696006,-0.0297142799166318,-1.15339672549861,-0.587202275055983,-0.354919660859306,-0.289855343127506,-0.116661514805293,-0.179249055718548,-0.188084846407923,0.0912551229327377,-0.509668914751651,-0.361907809527237,-0.247716184933546,-0.00767430175392166,0.114973408393144,-0.105964184882882,0.110438148717564,0.0863759588963149,-0.016166082622024,0.291890154020402,-0.127233642122782,0.0652743088069335,-0.126281426122141,0.0541572461928585,-0.470679047118441,0.00731713243455295,0.485344214736127,0.25183210575793,0.0188820258409366,-0.279542308218206,-0.0790684464888816
"Clostridium [Genus]",-0.335586080402797,0.123965568984587,0.504489799200926,0.307145554619455,0.214059738812338,0.089565560767785,0,0.200000105780115,0.323791950892428,0.480126013713323,-0.00951643115389739,0.536817120777789,0.337704159835703,-0.355970178773415,0.0860234299764368,0.196023286072036,-0.038878114641406,0.0278376034757851,0.301750969451194,0.263134866129024,0.162301102911833,0.0391332278275974,0.444688918058486,0.0627529281073997,-0.0509255223451041,-0.335003631839236,0.0848832761040838,0.733553750570705,0.129521297402964,0.535956792324543,0.366641273058372,0.817371982497806,0.326591518155847,0.320197475941899,0.379518608273148,-0.15188548004075,-0.155919573792078,0.0474595373003208,0.331185952642384,1.09437125903821,0.0238358313674921,0.668737522038884,0.338263451586657,0.834764243394253,0.508676773601408,0.371916467588557,0.894731618469888,-0.197200613918065,-0.109300358776141,0.493379600750395,-0.12624406073326,-0.221357099323985,-0.0459702852295521,0.0981909023337855,0.0902827631249395,0.00714683039220909,-0.21401092827627,-0.707799890891188,-0.113758541398684,0.0161704347871249,-0.335721524765816,-0.688563522448159,-0.353172811287136,0.197077488898157,-0.746134104919648,-0.202875015180569,0.380631041697856,-0.0848755938773483,0.0251801707325382,-0.63240586342243,-0.535985798050925,0.116659815724935,0.767227456484545,-0.254071935946938,-0.460485396732993,-0.383928176853186
"Oscillospira [Genus]",-0.114872700958645,-0.081339706415408,0.569186642126092,0.097768735381728,0.0833213950958004,-0.100199647979268,0.200000105780115,0,0.00859731499800745,0.194547406334379,-0.0939120896410881,-0.176067663022769,-0.128731095801897,-0.329408252743243,0.149598797045591,1.11794147767552,-0.411900249443763,0.0605925262197571,-0.354254489390432,-0.0110515041064565,0.169163067433939,0.474619781801884,-0.0751002268784334,0.211009065076345,0.800403446053002,0.36070649730534,-0.331808896201684,0.111522416187109,0.155523689208445,-0.310397221091363,-0.00897538958591534,0.156530018062933,0.455798039958886,0.0828814816315251,-0.466458351347131,-0.407578800936019,-0.867770417856549,0.209635085573788,-0.372272960294929,0.317753670152369,-0.203301367603157,-0.0157574206497165,0.170145999964285,-0.151510382809011,-0.191542074006962,0.980007454655028,0.503567512098394,-0.819184742061929,-0.308142234621945,-0.463675163132076,-0.153620136149355,-0.00382546351093974,-0.0526533452977461,0.29292865153559,0.102894332385688,-0.196166117866412,-0.083812349116899,-0.116303020408018,0.128095438632539,0.222131068431281,0.603430522766097,0.0197863803949399,0.481434883312621,0.0379239123354858,0.212772850486185,0.0658603500658309,0.050899802631664,-0.0145981751593862,-0.251175178375793,-0.473923215618957,0.190171793479329,-0.223842270083643,-0.0440939573336221,0.0632144873618974,0.0286675958010838,-0.0759737797406104
"Lachnospiraceae [Family]",-0.326772617244974,0.246074472046776,0.0801826287354813,-0.242665588221908,-0.00834921984602549,0.150529082951985,0.323791950892428,0.00859731499800745,0,0.447189069245146,0.467260742290262,-0.327148505287019,0.255453733522578,0.397623715813007,-0.183154991211532,0.295656478684314,-0.196230345213757,0.16179998769454,-0.462048592706449,0.19736627408189,0.0197598683053329,0.165985576915638,-0.447156428846914,-0.00393189980827946,0.432044503664615,0.120089867924039,-0.293763046111448,0.242933803926514,-0.060928274042678,-0.106191880109679,-0.21812775113977,-0.202586381977529,0.404007882431149,-0.684187920684915,-0.407749534783143,0.822905005634767,-0.147629558484683,-0.655752525709096,-0.482030921567592,0.0813537239483859,-0.795824318012238,-0.0932604169990423,-0.259560742388805,-0.3484522210602,-0.294124291929565,0.195666533994607,0.283967308726364,-0.679204548015268,-0.699390449264074,-0.411130784865342,-0.203301210933082,-0.231809862051381,0.164040886678918,0.384584403570136,0.276884982476732,-0.102358073035925,-0.123681291261725,0.0242672843907804,0.122679316225319,-0.134406472734553,-0.0289023617420346,-0.17920923831337,0.17396925001588,-0.213466153986787,-0.478367498817263,0.131796816153067,0.42005076607339,0.439713556169493,-0.434553138063231,-0.618017078083925,-0.0231873752718954,-0.277257405188151,-0.257871690173909,0.430618261914261,-0.0921849524878036,-0.196398388686146
"Ruminococcus bicirculans",0.0457916810026802,-0.184800557411196,0.222216793578205,-0.584548837249893,0.31253576805105,0.866624025162413,0.480126013713323,0.194547406334379,0.447189069245146,0,-0.292524596993512,-0.552222034658536,0.522963285139089,0.28059732059551,-0.148038565807707,-0.299344952246695,0.537131472652771,-0.0203358898887994,-0.0997999479021885,0.171180695528876,0.15083147084547,0.340163333869716,-0.0771616689274941,0.0117140746540594,-0.390575148850757,0.210474317399743,0.100816909591022,0.550828309108516,0.106495919418393,0.0500045034727323,-0.0197827825964559,-0.215646136205974,0.245064227618918,-0.352943754271396,-0.259276499702038,0,0.137942307213742,-0.00863661408704971,-0.220827655945767,0.533022938355629,-0.187185435700376,-0.3023051321961,0.297841040033311,-0.165308179931089,0.0463884728377943,0.0455249800788702,0.307057952899593,0.328722076975451,0.0954215809426461,-0.12267035896557,-0.0755960499728007,-0.104226767230983,0,0.148175108184151,-0.385327917700583,0.255523493916115,0.22873749229889,0.148066523925395,0.303066552664668,-0.208319226099972,0.71134709384293,-0.266020896454518,0.103871050195114,0.175011270128476,-0.10288446373111,0.114330471262197,-0.0561847674256069,-0.0343957375007451,0.0419377040933145,-0.102628015900661,0.675437937958879,-0.145446838145478,0.162792187434511,0.471379344649032,0.401138819450437,0.00072394606180809
