"species","t","p","num_corr","BH_p"
"s__Bacteroides_stercoris",19.1496821135425,0.0166071174764845,2,0.0410417464651193
"s__uncultured_Desulfovibrionaceae",20.7076444953669,0.015359680010489,1,0.0410417464651193
"s__uncultured_rumen",20.8712029460447,0.0152394975163864,1,0.0410417464651193
"s__Alistipes_sp.",17.9031280031581,0.0177611125618366,2,0.0419808115097957
"g__Fusicatenibacter",15.2320625217336,0.020867413978578,2,0.0420051380472399
"g__Intestinibacter",15.1337593312351,0.0210025690236199,2,0.0420051380472399
"g__Lachnospiraceae_NK4A136_group",16.4848891654389,0.01928555906797,3,0.0420051380472399
"s__Bacteroidaceae_bacterium",17.3257624581907,0.0183516961292551,2,0.0420051380472399
"s__Clostridium_sp.",16.2751714506662,0.0195334484003936,2,0.0420051380472399
"Unassigned",15.8191295902766,0.0200950943714572,2,0.0420051380472399
"g__Prevotella",14.697753793411,0.0216237178747506,5,0.0421662498557637
"g__Escherichia-Shigella",11.8426984059655,0.0268145453862328,1,0.0510130375640526
"g__[Eubacterium]_hallii_group",10.3072958979202,0.0307856475643784,3,0.0566440813321895
"s__Megasphaera_elsdenii",10.1607409710772,0.0312268653497968,2,0.0566440813321895
"g__Actinomyces",9.50577712646861,0.0333632260348329,1,0.0591439006981129
"g__Clostridium_sensu_stricto_1",7.58733731600452,0.0417123613421564,2,0.0720656637642081
"g__Mitsuokella",7.44503883388787,0.0425002632455586,1,0.0720656637642081
"g__Alistipes",6.92886464856405,0.045624652092116,3,0.0726269972078582
"g__Coprococcus",6.9970424588516,0.0451860713917631,3,0.0726269972078582
"g__UCG-003",7.17173429724051,0.0440996135268952,3,0.0726269972078582
"g__Catenibacterium",6.11845479497248,0.0515686031012527,3,0.0804470208379543
"s__Prevotella_corporis",5.41312577000405,0.0581477782880683,2,0.0889318962052809
"s__Trichuris_trichiura",4.97342506699247,0.0631599779414986,5,0.0947399669122479
"s__Prevotellaceae_bacterium",4.72754205302887,0.0663528682014775,5,0.0976513909380234
"g__UCG-005",4.62861028464063,0.0677290954913015,1,0.0978309157096578
"s__Alistipes_shahii",3.69066640424889,0.0842249841472566,5,0.119446341154291
"s__uncultured_bacterium",3.09142685536241,0.0995839403482526,4,0.138706202627923
"g__Parabacteroides",2.7685628965516,0.110331275818719,2,0.150979640594036
"g__Colidextribacter",2.60199076928827,0.116793455692898,1,0.154404907526204
"g__Oscillibacter",2.60199076928827,0.116793455692898,1,0.154404907526204
"g__Peptoniphilus",2.4221115762259,0.124632856261106,1,0.162022713139437
"g__Butyricimonas",2.31611771347658,0.12973671952374,1,0.165892854472978
"g__NK4A214_group",1.97804625358548,0.148993609253021,3,0.18744357293122
"s__bacterium_YE57",1.80745405287535,0.160856634272737,1,0.199155832909103
"s__uncultured_prokaryote",1.74788240242171,0.165415412566133,3,0.201600034064975
"g__Incertae_Sedis",1.40526640272716,0.19686661723696,1,0.23266054764368
"s__Lachnospiraceae_bacterium",1.40526640272716,0.19686661723696,1,0.23266054764368
"s__uncultured_Veillonellaceae",1.16201269394819,0.22619161216494,1,0.263327548490527
"g__UCG-002",0.883313576189035,0.269696679545603,3,0.309357955949368
"g__Blautia",0.815618408265871,0.282214899219094,3,0.314860659220911
"s__uncultured_Dorea",0.813776709208623,0.282567258275177,1,0.314860659220911
"g__Marvinbryantia",0.34400514849939,0.394536217598858,1,0.433434154545224
"g__Haemophilus",0.044580756381452,0.485818894253435,1,0.522721629705957
"s__metagenome",0.0338987188832917,0.489213832929935,3,0.522721629705957
"g__Anaerostipes",-0.219727389658782,0.568847329628785,2,0.591601222813936
"s__human_gut",-0.213147377029278,0.566846577977304,3,0.591601222813936
"s__Parabacteroides_merdae",-0.659646778861282,0.685615064420186,6,0.703657566115455
"g__Bilophila",-0.870668879700611,0.728028195629642,1,0.737483107261196
"s__Bacteroides_vulgatus",-1.53499776245501,0.816206077978665,4,0.816206077978665
"c__Clostridia",NA,NA,0,NA
"f__Oscillospiraceae",NA,NA,0,NA
"f__Veillonellaceae",NA,NA,0,NA
"g__[Eubacterium]_coprostanoligenes_group",NA,NA,0,NA
"g__[Eubacterium]_eligens_group",NA,NA,0,NA
"g__[Ruminococcus]_gauvreauii_group",NA,NA,0,NA
"g__[Ruminococcus]_gnavus_group",NA,NA,0,NA
"g__[Ruminococcus]_torques_group",NA,NA,0,NA
"g__Acidaminococcus",NA,NA,0,NA
"g__Agathobacter",NA,NA,0,NA
"g__Bifidobacterium",NA,NA,0,NA
"g__Butyricicoccus",NA,NA,0,NA
"g__Clostridia_UCG-014",NA,NA,0,NA
"g__Clostridia_vadinBB60_group",NA,NA,0,NA
"g__Dialister",NA,NA,0,NA
"g__GCA-900066575",NA,NA,0,NA
"g__Howardella",NA,NA,0,NA
"g__Lachnospiraceae",NA,NA,0,NA
"g__Methanobrevibacter",NA,NA,0,NA
"g__Monoglobus",NA,NA,0,NA
"g__Paraprevotella",NA,NA,0,NA
"g__Parasutterella",NA,NA,0,NA
"g__Romboutsia",NA,NA,0,NA
"g__Roseburia",NA,NA,0,NA
"g__Ruminococcus",NA,NA,0,NA
"g__Slackia",NA,NA,0,NA
"g__Subdoligranulum",NA,NA,0,NA
"g__uncultured",NA,NA,0,NA
"g__Veillonella",NA,NA,0,NA
"o__Oscillospirales",NA,NA,0,NA
"s__[Eubacterium]_siraeum",NA,NA,0,NA
"s__Dorea_longicatena",NA,NA,0,NA
"s__Eubacterium_ramulus",NA,NA,0,NA
"s__Fusobacterium_mortiferum",NA,NA,0,NA
"s__gut_metagenome",NA,NA,0,NA
"s__Massiliprevotella_massiliensis",NA,NA,0,NA
"s__Prevotella_bivia",NA,NA,0,NA
"s__Prevotella_buccalis",NA,NA,0,NA
"s__uncultured_Blautia",NA,NA,0,NA
"s__uncultured_marine",NA,NA,0,NA
"s__uncultured_Roseburia",NA,NA,0,NA
"s__unidentified",NA,NA,0,NA
