"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226"
"1",NA,0.731516923549453,0.601574980754973,NA,NA,0.981493020385223,0.679353402776019,NA,0.533444732967021,NA,0.598708985904098,NA,NA,0.862055975759986,NA,0.82648517752025,NA,NA,NA,0.885010127566731,0.640913411352701,NA,NA,NA,0.902009754223684,NA,NA,0.96789310059341,NA,NA,0.781169784932454,NA,0.598708985904098,0.95644888332468,NA,NA,NA,0.828237038236915,NA,NA,0.993146625443822,0.698054510804657,NA,0.92974990395721,NA,0.669507103385401,0.774540585430936,0.913980570005606,NA,NA,NA,0.93728879581684,NA,0.797624860508041,NA,NA,NA,NA,0.721160786891958,0.62839730145594,0.896302430978524,0.883881684143782,NA,0.761250560613107,0.826528689352922,NA,NA,0.841295235500297,NA,NA,0.848210151809539,0.744944983696294,NA,NA,NA,NA,NA,NA,NA,0.731516923549453,0.779256307852687,0.850751044640885,NA,0.838961035035494,NA,0.598708985904098,NA,0.741529422597028,NA,NA,NA,NA,NA,0.875707789602569,NA,NA,NA,0.774540585430936,NA,NA,NA,NA,NA,0.854571046378989,0.912256047243311,NA,NA,NA,0.729819457102959,NA,NA,0.70418420135944,NA,NA,NA,0.744944983696294,NA,0.748868742513673,NA,NA,0.73653786667412,NA,NA,NA,NA,NA,NA,NA,0.975461135735187,NA,NA,0.973952101441439,NA,NA,0.931302384786955,NA,NA,NA,NA,0.903371599602367,0.773239094709857,NA,NA,NA,0.596186210695185,0.570166734454314,0.731516923549453,0.96560442551588,0.852293666343827,NA,0.844174803776105,0.533444732967021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93728879581684,0.811909621311517,NA,NA,0.93728879581684,0.845664800561182,NA,NA,NA,NA,NA,0.798885493916682,0.80292653981803,NA,0.93728879581684,NA,NA,NA,NA,0.732578739857129,NA,0.710450976872115,NA,NA,NA,NA,0.839510029467305,NA,NA,NA,0.869660782518774,NA,0.534054220268804,NA,NA,NA,NA,0.914415321003464,0.752525012330661,NA,NA,NA,0.99051086625976,0.731516923549453,0.779787238906158,NA,NA,0.62839730145594,NA,0.93705055440705,0.596186210695185,NA,NA,0.767286330129121,NA,NA,NA,NA,NA,0.782298243502681,NA,NA,NA
"2",NA,NA,NA,0.758337105483821,NA,0.860890099438813,0.62839730145594,NA,NA,NA,0.943274086972827,NA,NA,NA,NA,0.926856982128025,0.689153814987528,0.96560442551588,NA,0.954523413218139,NA,NA,0.982092286404743,0.922047793532839,NA,NA,NA,0.774540585430936,NA,NA,0.792819649539533,0.703032729998865,NA,0.637448605609051,0.644797629755025,0.669507103385401,0.500503274743627,0.709774182961584,NA,NA,NA,0.971230693387305,NA,0.998908959752537,0.954523413218139,NA,NA,NA,NA,NA,0.721934652794681,0.896302430978524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698764158124305,NA,NA,0.992656087996899,NA,NA,NA,NA,0.989784304066615,0.96560442551588,NA,NA,NA,NA,NA,NA,0.944132955200062,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854246408850257,NA,NA,NA,0.966564997993315,0.971821445689439,NA,NA,0.672246345521822,0.844964941366449,0.854246408850257,0.679353402776019,0.713422445413209,0.797624860508041,NA,NA,NA,NA,NA,NA,0.92830879693414,NA,0.97413694461812,0.598708985904098,0.844437521152698,NA,NA,NA,0.784834554281892,0.864982970855652,NA,0.557069549996543,NA,NA,NA,0.909671569891062,NA,0.97413694461812,0.669507103385401,NA,0.718142577874822,NA,NA,NA,NA,NA,0.988391484589416,NA,NA,NA,NA,0.972482395657083,NA,NA,NA,NA,NA,0.953891549004792,0.669507103385401,NA,NA,NA,NA,0.873609822836273,NA,NA,NA,NA,NA,NA,NA,NA,0.691657311953062,0.860890099438813,0.731516923549453,NA,NA,NA,NA,NA,NA,0.92974990395721,0.784834554281892,NA,NA,NA,0.938578919602214,NA,NA,NA,NA,NA,NA,NA,NA,0.896302430978524,0.876431357826508,NA,0.894798534056253,0.60424542141107,NA,0.750818685945064,NA,NA,NA,NA,NA,0.905755292840799,NA,NA,NA,NA,0.533444732967021,0.920304119663469,0.968523184476624,0.86756962843448,NA,0.983727481942679,0.978579045273579,0.640723659911622,0.596186210695185,NA,0.991692181350473,NA,NA,0.93728879581684,NA,NA,0.971821445689439,NA,NA,NA,0.658831803298376
"3",NA,NA,NA,0.500503274743627,NA,NA,NA,0.773239094709857,NA,0.481514789759519,NA,0.993902098322288,0.805645950448355,NA,NA,NA,NA,NA,NA,NA,0.991897633439701,NA,0.814729134384355,NA,NA,NA,NA,NA,NA,0.686621235877028,NA,NA,0.570166734454314,NA,NA,NA,NA,NA,NA,0.557069549996543,NA,NA,NA,NA,NA,NA,0.82648517752025,NA,NA,NA,NA,NA,0.93728879581684,0.6119436295028,NA,NA,NA,NA,0.836070389252565,0.500503274743627,0.533444732967021,0.547180216196637,NA,NA,0.848711761391154,NA,NA,NA,NA,NA,NA,0.678506882317333,NA,NA,0.62839730145594,NA,NA,NA,NA,0.558724305810392,0.557069549996543,NA,NA,NA,NA,NA,NA,0.901533968901742,NA,NA,NA,NA,NA,0.646490697797051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598708985904098,NA,NA,NA,NA,NA,NA,NA,0.669507103385401,NA,NA,NA,NA,NA,NA,NA,0.585264312766094,NA,NA,0.953411822014012,0.598708985904098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713285896048435,NA,NA,0.82648517752025,NA,NA,NA,0.672246345521822,NA,NA,NA,NA,0.864982970855652,NA,NA,NA,0.672246345521822,NA,NA,0.62839730145594,NA,NA,NA,0.961341156447022,0.756193609362706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557069549996543,NA,0.50524753432409,0.558724305810392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969848850586367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,0.815647599675862,NA,NA,NA,NA,NA,0.887152445472262,NA,NA,0.557069549996543,NA,NA,NA,NA,0.953005536211091,NA,NA,NA,NA,NA,NA,NA,0.707094979973592,NA,NA,NA,NA,0.808771234441253,NA,NA,0.949631569041781,0.680125273513386,NA,NA,0.598708985904098,NA,NA,0.669507103385401,NA,0.965042840310062,0.669507103385401,0.62839730145594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827132516507301,NA,NA,0.752525012330661,NA,NA,NA,NA,NA,NA,NA,NA,0.848210151809539,0.771582432467161,NA,NA,NA,NA,NA,NA,NA,0.982092286404743,NA,NA,NA,NA,NA,0.867765959397515,NA,NA,NA,NA,NA,NA,NA,0.757929365991906,0.993146625443822,0.993902098322288,0.861840116368971,0.828280795357044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741529422597028,NA,NA,NA,NA,NA,NA,NA,NA,0.672246345521822,NA,0.792819649539533,NA,NA,NA,NA,0.557069549996543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909671569891062,NA,NA,NA,NA,NA,NA,NA,NA,0.738212579646812,NA,0.93728879581684,NA,NA,NA,NA,NA,0.939756351987757,NA,NA,NA,0.902463945538494,NA,0.62839730145594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784834554281892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768241314829798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918784252985893,NA,0.854571046378989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935782703653455,NA,0.93728879581684,0.698054510804657,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA,0.947719546239845,NA,NA,NA,NA,0.969848850586367,NA,NA,NA,NA,NA,0.901533968901742,0.533444732967021,0.811578009496735,NA,NA,NA,NA,0.909671569891062,NA,NA,NA,NA,NA,0.779210568623175,NA,0.782636319682639,NA,NA,0.771624263292173,NA,NA,0.967508888812098,NA,NA,NA,0.896302430978524,0.596146860476841,0.533444732967021,NA,NA,0.961341156447022,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854246408850257,0.96560442551588,0.926057168535927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939506470526053,NA,NA,NA,NA,0.761250560613107,NA,0.741529422597028,0.680125273513386,NA,NA,NA,0.990698657273783,NA,NA,NA,0.950169707777666,NA,NA,NA,NA,NA,NA,0.833645594441887,NA,NA,NA,NA,NA,NA,0.680931884584212,0.617228534709161,NA,NA,NA,0.533444732967021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557069549996543,NA,NA,NA,NA,NA,NA,NA,0.835660807706743,NA,0.993902098322288,NA,NA,NA,NA,0.761250560613107,NA,0.557069549996543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848384071952164,NA,NA,NA,NA,NA,NA,NA,NA,0.703978017130715,NA,0.93728879581684,0.598708985904098,0.873609822836273,0.62839730145594,0.856423992799424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792819649539533,NA,NA,NA,NA,NA,NA,NA,NA,0.808771234441253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761250560613107,NA,NA,NA,NA,NA,NA,NA,0.599101075169077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,0.945738113378158,0.883881684143782,0.926238773448914,NA,NA,NA,NA,0.711848324469058,NA,0.848210151809539,0.557069549996543,NA,0.887990253472887,0.973722626542467,NA,NA,0.62839730145594,0.983727481942679,NA,0.803315009352692,NA,NA,NA,NA,0.961341156447022,NA,NA,NA,NA,NA,NA,0.781475351947075,NA,0.983727481942679,0.982092286404743,0.967030116880662,NA,0.972482395657083,NA,NA,NA,NA,NA,NA,NA,0.860890099438813,0.917472580616251,NA,0.887152445472262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909671569891062,NA,NA,0.658676859091735,NA,NA,0.982092286404743,0.894798534056253,NA,0.886133798772818,NA,NA,NA,NA,NA,NA,0.609673161837563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860890099438813,0.819356877261123,NA,0.669507103385401,0.533444732967021,NA,0.95644888332468,0.669507103385401,NA,0.779256307852687,NA,0.672246345521822,NA,NA,NA,NA,0.876431357826508,NA,NA,0.937376016323286,0.898832699592923,0.812125784225687,NA,0.849788332928674,NA,0.850751044640885,NA,NA,NA,NA,NA,0.989099000120119,NA,NA,NA,0.989784304066615,NA,NA,NA,NA,NA,NA,0.669507103385401,NA,NA,NA,NA,NA,NA,0.598708985904098,0.748868742513673,NA,0.709047755860042,0.971903407018088,0.773444901882258,0.887990253472887,NA,NA,NA,0.564051706521251,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858418455371517,0.738212579646812,0.871733991173902,NA,NA,NA,0.902463945538494,NA,0.947108152347428,0.62839730145594,NA,0.93728879581684,NA,0.808771234441253,NA,NA,NA,NA,NA,NA,NA,NA,0.898832699592923,0.745372179259464,NA,0.926856982128025,0.677142832554135,NA,0.739330702316454,NA,NA,NA,NA,NA,0.857056443490314,NA,NA,NA,NA,0.533444732967021,NA,NA,0.984600711721061,0.93728879581684,NA,0.658831803298376,NA,0.500503274743627,NA,0.933046283433587,NA,NA,NA,NA,NA,NA,0.598708985904098,NA,NA,0.887152445472262
"7",NA,NA,NA,NA,NA,NA,NA,NA,0.638377019146124,NA,0.578430450141065,NA,NA,0.982092286404743,NA,0.599101075169077,0.598708985904098,0.986244250570325,NA,0.71100326668753,NA,NA,NA,NA,NA,0.761250560613107,NA,0.918417685696536,NA,NA,0.678199195987382,NA,NA,NA,NA,0.680856574073659,0.93728879581684,0.97729689511541,NA,0.666720109986031,0.852293666343827,0.570166734454314,NA,0.885138705410312,0.62839730145594,NA,NA,NA,NA,0.902463945538494,0.664822723726142,0.720053553740443,NA,NA,NA,NA,NA,NA,NA,NA,0.797624860508041,NA,NA,NA,NA,0.771624263292173,NA,0.909671569891062,NA,NA,0.669507103385401,NA,NA,NA,0.60761796760481,NA,0.859439267687906,NA,NA,NA,NA,NA,NA,0.609865421399912,NA,NA,NA,NA,NA,0.598708985904098,NA,NA,NA,0.0570952395681853,NA,NA,NA,0.926099130506986,0.756193609362706,NA,0.82648517752025,0.873609822836273,NA,0.914818724932076,0.861840116368971,NA,0.833645594441887,NA,NA,0.966564997993315,NA,NA,NA,0.664822723726142,NA,NA,NA,0.946314515479254,NA,NA,NA,NA,0.744831360468518,NA,NA,NA,NA,NA,0.890091452116439,NA,NA,0.986989386790908,0.669507103385401,0.885138705410312,NA,NA,NA,NA,NA,0.833645594441887,0.608548704705647,NA,NA,NA,NA,NA,NA,0.978579045273579,NA,NA,0.96560442551588,0.947719546239845,0.748868742513673,NA,0.898832699592923,NA,0.703032729998865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792819649539533,NA,NA,NA,NA,0.961341156447022,NA,0.773239094709857,0.703032729998865,NA,0.89634915384181,NA,0.71100326668753,NA,NA,NA,NA,NA,NA,NA,NA,0.969848850586367,0.731516923549453,NA,0.678506882317333,0.968523184476624,0.883881684143782,0.59217462289111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846376913541719,0.953357544439975,0.969848850586367,NA,NA,NA,NA,NA,0.901533968901742,0.98175740481574,NA,NA,0.71581404167244,NA,NA,NA,0.748868742513673,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903387456614883,NA,0.798885493916682,0.848210151809539,NA,NA,NA,0.741529422597028,0.774540585430936,NA,NA,0.669507103385401,NA,0.914415321003464,0.93728879581684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756145875691473,NA,NA,NA,NA,NA,NA,0.808771234441253,NA,NA,NA,NA,NA,0.914596000739407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862055975759986,0.966547611750653,NA,NA,0.973952101441439,0.596146860476841,0.902463945538494,NA,0.933001041150439,NA,0.803408925724151,NA,NA,NA,0.741706882237268,NA,NA,NA,0.82648517752025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885138705410312,NA,NA,NA,0.913964957356188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668142966181798,NA,0.598708985904098,0.557069549996543,NA,NA,0.898832699592923,NA,NA,NA,NA,0.598708985904098,NA,0.856423992799424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732830569900962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534054220268804,NA,0.944374004536319,NA,NA,NA,0.873609822836273,NA,0.781169784932454,NA,0.533444732967021,NA,NA,NA,0.808771234441253,NA,NA,NA,NA,0.993902098322288,NA,NA,0.669507103385401,NA,NA,NA,NA,NA,NA,NA,NA,0.711848324469058,NA,NA,NA,NA,NA,NA,NA,0.646490697797051,0.792819649539533,NA,NA,0.62839730145594,0.848384071952164,NA,0.887152445472262,NA,NA,NA,NA,NA,NA,NA,0.896180008842876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557069549996543
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867837827734538,NA,NA,NA,0.909671569891062,NA,0.654880664951226,0.0570952395681853,NA,0.534054220268804,0.773068745365233,NA,NA,0.703032729998865,0.967273222859567,NA,0.338134669156325,NA,NA,0.899833839446875,NA,NA,NA,0.848210151809539,0.637448605609051,NA,0.968523184476624,0.598708985904098,NA,NA,0.641854945039331,NA,NA,NA,NA,NA,0.598708985904098,NA,0.967273222859567,NA,NA,NA,NA,NA,NA,NA,0.902463945538494,0.596186210695185,0.62839730145594,NA,NA,0.533444732967021,0.481514789759519,NA,NA,NA,NA,0.93728879581684,0.500503274743627,NA,NA,0.7571217846962,NA,0.706972518226994,NA,NA,NA,NA,NA,NA,0.896605174254904,NA,NA,NA,NA,0.994341514449723,0.731516923549453,NA,NA,NA,NA,NA,NA,NA,0.761250560613107,NA,NA,NA,0.62839730145594,NA,0.82648517752025,0.989784304066615,NA,0.971903407018088,0.896605174254904,0.557069549996543,NA,0.901089909377939,NA,NA,NA,NA,NA,NA,0.873609822836273,NA,NA,0.557069549996543,NA,0.866400722302906,NA,NA,NA,NA,0.651464254344434,0.845664800561182,0.680290386364291,NA,NA,0.914415321003464,NA,NA,NA,NA,NA,NA,0.500503274743627,NA,NA,NA,NA,NA,NA,0.500503274743627,NA,NA,NA,0.996754337002008,NA,0.96551530272767,NA,0.731516923549453,0.993146625443822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91510378852419,NA,NA,NA,0.774540585430936,0.885010127566731,NA,0.815647599675862,0.912256047243311,NA,0.905755292840799,NA,0.96560442551588,NA,NA,NA,NA,NA,NA,NA,NA,0.986244250570325,NA,NA,0.533444732967021,0.994341514449723,NA,0.902463945538494,NA,NA,0.812125784225687,NA,NA,NA,NA,NA,NA,NA,NA,0.533444732967021,0.533444732967021,0.606060665154811,NA,NA,NA,0.617228534709161,NA,0.855783357942306,NA,NA,NA,0.608548704705647,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558724305810392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997315877859971,NA,NA,NA,NA,0.598708985904098,NA,0.500503274743627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598708985904098,NA,NA,NA,NA,0.833576403987738,NA,NA,NA,NA,NA,NA,NA,0.883881684143782,NA,NA,NA,NA,0.62839730145594,NA,NA,NA,0.679353402776019,NA,0.669507103385401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.836299694614006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885138705410312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885010127566731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500503274743627,NA,NA,0.883881684143782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669507103385401,NA,NA,NA,NA,NA,NA,NA,0.614986516817992,NA,NA,NA,NA,NA,NA,0.836070389252565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651464254344434,NA,NA,NA,NA,NA,NA,NA
