"t1","t2","r1","r2","n1","n2","p","BH_p","Description","Ontology"
"s__Eubacterium_ventriosum","GO:0030388",0.268926507660928,0.0459644322845417,148,85,0.0973494468459873,0.358911729966363,"fructose 1,6-bisphosphate metabolic process","BP"
"s__Blautia_sp._MSJ_19","GO:0030388",0.0183388428834258,0.360554743148262,148,86,0.00946941541035635,0.162591254079908,"fructose 1,6-bisphosphate metabolic process","BP"
"s__Prevotella_copri","GO:0004185",0.442454980115287,0.342995676084127,139,83,0.401196840981409,0.660487763363091,"serine-type carboxypeptidase activity","MF"
"s__Blautia_obeum","GO:0004185",-0.273586069290767,-0.253964809660833,149,86,0.8748056163258,0.948916444751142,"serine-type carboxypeptidase activity","MF"
"s__Bifidobacterium_adolescentis","GO:0004185",0.3367660024687,0.396610298889186,106,68,0.668538020559973,0.845292690852682,"serine-type carboxypeptidase activity","MF"
"s__Bifidobacterium_longum","GO:0004185",0.312967514187408,0.35458209143193,139,83,0.745059974807772,0.88698418550734,"serine-type carboxypeptidase activity","MF"
"s__Phocaeicola_vulgatus","GO:0004185",0.157475651243628,0.373347799424501,148,86,0.0920914629624192,0.350962762557174,"serine-type carboxypeptidase activity","MF"
"s__Blautia_glucerasea","GO:0004185",-0.354877562125884,-0.406292749658003,149,86,0.66800302370955,0.844985193400702,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_stercorea","GO:0004185",0.466927037102787,0.50070981649929,130,77,0.770643053748387,0.900178311487551,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_hominis","GO:0004185",0.359218573820344,0.464788732394366,112,72,0.413665591598498,0.669995130772599,"serine-type carboxypeptidase activity","MF"
"s__Blautia_sp._BIOML_A1","GO:0004185",-0.269408963396412,-0.272607198452757,146,86,0.983942887023479,0.99437891636964,"serine-type carboxypeptidase activity","MF"
"s__Faecalibacterium_sp._HTFF","GO:0004185",0.33362960275712,0.13562634356068,149,85,0.127861249525445,0.398854517453197,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_sp._885","GO:0004185",0.308665922137973,0.404757497223251,107,73,0.481182002994897,0.721202298907964,"serine-type carboxypeptidase activity","MF"
"s__Phascolarctobacterium_succinatutens","GO:0004185",0.341098767104728,0.304761904761905,121,71,0.786036315473943,0.907918156142885,"serine-type carboxypeptidase activity","MF"
"s__Prevotellamassilia_timonensis","GO:0004185",0.37880132496284,0.474201732131922,118,70,0.454306394055602,0.701490226829817,"serine-type carboxypeptidase activity","MF"
"s__Phascolarctobacterium_sp._Marseille_Q4147","GO:0004185",0.356114805765853,0.285110663983903,118,71,0.602332506928191,0.803428327863902,"serine-type carboxypeptidase activity","MF"
"s__Eggerthella_lenta","GO:0004185",-0.34819154725195,-0.120883060521723,149,86,0.0790290321723694,0.330551901568683,"serine-type carboxypeptidase activity","MF"
"s__Bacteroides_caccae","GO:0004185",0.363673298532453,0.414767932489451,143,80,0.678044421171345,0.850899564435307,"serine-type carboxypeptidase activity","MF"
"s__Bacteroides_ovatus","GO:0004185",0.34139899228468,0.495983446932814,145,79,0.189936232971423,0.469835577515161,"serine-type carboxypeptidase activity","MF"
"s__Bacteroides_fragilis","GO:0004185",0.339180119717032,0.313354257365597,149,84,0.830557441856992,0.929371244868318,"serine-type carboxypeptidase activity","MF"
"s__Desulfovibrio_piger","GO:0004185",0.302369374830713,0.215969394051586,123,73,0.536502624420941,0.759759277801644,"serine-type carboxypeptidase activity","MF"
"s__Bacteroides_stercoris","GO:0004185",0.413517556290348,0.23813029076187,145,77,0.169025402304932,0.446641494533442,"serine-type carboxypeptidase activity","MF"
"s__Blautia_sp._OF03_15BH","GO:0004185",-0.252457086589397,-0.435992263786028,148,86,0.131611579253523,0.403207268308297,"serine-type carboxypeptidase activity","MF"
"s__Brotomerdimonas_butyrica","GO:0004185",-0.192963301573869,-0.361383623216729,147,85,0.189366003619839,0.469296518663894,"serine-type carboxypeptidase activity","MF"
"s__Bacteroides_thetaiotaomicron","GO:0004185",0.239888476679083,0.541847335140018,147,81,0.0105443285497776,0.167594993870321,"serine-type carboxypeptidase activity","MF"
"s__Blautia_sp._Marseille_P3087","GO:0004185",-0.0806553711635207,-0.369423085994622,148,86,0.0266839823356175,0.224199984294075,"serine-type carboxypeptidase activity","MF"
"s__Megasphaera_elsdenii","GO:0004185",0.308447364855711,0.283317289892632,121,74,0.851076361549859,0.938495340130232,"serine-type carboxypeptidase activity","MF"
"s__Blautia_hansenii","GO:0004185",-0.289113005623073,-0.0632388320203783,149,86,0.089166413540326,0.346909903675818,"serine-type carboxypeptidase activity","MF"
"s__Dorea_sp._AF36_15AT","GO:0004185",-0.16703006252383,-0.366629543383619,148,84,0.122422196373972,0.392211587595942,"serine-type carboxypeptidase activity","MF"
"s__Phocaeicola_massiliensis","GO:0004185",0.256025365105377,0.428369099255175,142,78,0.175336214020923,0.454744378085955,"serine-type carboxypeptidase activity","MF"
"s__Blautia_sp._MSJ_19","GO:0004185",-0.279543342822346,-0.447483371857163,148,86,0.161545606909507,0.438194268021254,"serine-type carboxypeptidase activity","MF"
"s__Bacteroides_xylanisolvens","GO:0004185",0.280901856763926,0.529673807205453,144,79,0.035864042143466,0.247419171166131,"serine-type carboxypeptidase activity","MF"
"s__Faecalibacterium_sp._AF27_11BH","GO:0004185",0.277738039003981,0.125645438898451,146,84,0.253738198570143,0.533319983500491,"serine-type carboxypeptidase activity","MF"
"s__Dorea_phocaeensis","GO:0004185",-0.297803534594141,-0.212321335912071,147,86,0.505635021367042,0.739288506313725,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_sp._Marseille_P4119","GO:0004185",0.364408564408564,0.687445127304653,111,68,0.00355296379778876,0.123120732478733,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_pectinovora","GO:0004185",0.512850156364362,0.654098504067886,113,70,0.168526946629356,0.446032196556923,"serine-type carboxypeptidase activity","MF"
"s__Mediterraneibacter_glycyrrhizinilyticus","GO:0004185",-0.288684926537276,0.0775602622765225,149,86,0.00660001560378616,0.148306625930826,"serine-type carboxypeptidase activity","MF"
"s__Dorea_ammoniilytica","GO:0004185",-0.151545327000744,-0.376774324187506,148,84,0.0812878547025476,0.334322279038766,"serine-type carboxypeptidase activity","MF"
"s__Mediterraneibacter_butyricigenes","GO:0004185",0.0269472156720479,-0.376998241156928,149,85,0.00227356273855155,0.110692167951579,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_sp._P4_67","GO:0004185",0.463981360984006,0.357039187227866,83,52,0.475118353736695,0.716617643642681,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_sp._P5_64","GO:0004185",0.253050746721633,0.558168147641832,78,56,0.0402551565036609,0.257948257515232,"serine-type carboxypeptidase activity","MF"
"s__Prevotella_copri","GO:0003979",0.0834487689351624,0.41625036732295,139,83,0.0112251056420701,0.171986591000413,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Mediterraneibacter_faecis","GO:0003979",-0.302231090150553,-0.242077456483796,149,86,0.634273844060599,0.82341612420022,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Holdemanella_biformis","GO:0003979",-0.272539489222135,-0.180479902804495,148,84,0.483094398661322,0.722808532435819,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Dorea_formicigenerans","GO:0003979",-0.319825866134591,-0.311590169347611,149,86,0.942589180694526,0.978968113800485,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Cyclospora_cayetanensis","GO:0003979",0.0467222927625612,0.391537336666824,149,86,0.00797633190567058,0.155977754034835,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Ruminococcus_callidus","GO:0003979",-0.0154145739542865,0.403537902731261,146,86,0.00139904038388139,0.100986619373774,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Bacteroides_uniformis","GO:0003979",0.288403401039206,0.324104781495319,145,83,0.783399365921654,0.906656230717131,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Prevotella_stercorea","GO:0003979",0.0495350202788513,0.385114885114885,130,77,0.0154558657373648,0.191232960376315,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Bacteroides_caccae","GO:0003979",0.297026330477035,0.2171354899203,143,80,0.544718828270052,0.765447351504743,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Holdemanella_sp._MSK_7_32","GO:0003979",-0.309955126329139,-0.322786789134258,135,85,0.923543780214475,0.969987485312781,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Pseudoflavonifractor_sp._MSJ_30","GO:0003979",0.124758918622773,0.389480635879051,148,86,0.0391419792647306,0.255535507250427,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Parabacteroides_merdae","GO:0003979",0.140848806366048,0.469522690063389,144,83,0.00906014705078039,0.16029574064882,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Mitsuokella_jalaludinii","GO:0003979",0.0158598369498423,0.436931489563068,130,77,0.00210236909683042,0.110290556730727,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Bacteroides_thetaiotaomicron","GO:0003979",0.314297803534594,0.387962962962963,147,81,0.556157371147665,0.772391749351585,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Parabacteroides_distasonis","GO:0003979",0.30726261119358,0.294467028003613,148,81,0.915692727075265,0.96688699600636,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Phocaeicola_massiliensis","GO:0003979",0.0815375813877462,0.445162432504205,142,78,0.00591834401182945,0.143756187534601,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Bacteroides_xylanisolvens","GO:0003979",0.203556788039547,0.500511197663096,144,79,0.0165454215271904,0.194989126597229,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Oscillibacter_sp._MCC667","GO:0003979",0.181048875200361,0.389310142661716,148,85,0.101585572308834,0.364463686300652,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Prevotella_sp._Marseille_P4119","GO:0003979",0.0959196209196209,0.483032408291026,111,68,0.00645907119536051,0.146874415097599,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Prevotella_pectinovora","GO:0003979",0.166719342604298,0.411425072172163,113,70,0.0851437311162219,0.340344972004185,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Alistipes_shahii","GO:0003979",0.400687547746371,0.231462276380607,120,57,0.250335790550695,0.53018990376359,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Alistipes_onderdonkii","GO:0003979",0.303301931008624,0.2060697518444,127,71,0.489206801366346,0.727631443914516,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Dorea_ammoniilytica","GO:0003979",-0.10570192161755,-0.356768249468462,148,84,0.0558167903774084,0.288900038040607,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Parolsenella_massiliensis","GO:0003979",-0.308937655896779,-0.142778274357222,118,77,0.239667590928757,0.519502077038921,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Prevotella_sp._P5_64","GO:0003979",0.156033839578143,0.440738209159262,78,56,0.0812772994442898,0.334322279038766,"UDP-glucose 6-dehydrogenase activity","MF"
"s__Faecalibacterium_prausnitzii","GO:0016813",-0.364367857790677,-0.180942497287608,149,86,0.148155378610929,0.422775221556796,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Extibacter_muris","GO:0016813",-0.247774351532741,-0.481277418746167,149,86,0.0498483644834131,0.276775800794049,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Coprococcus_comes","GO:0016813",-0.342553963359332,-0.124958724468135,149,86,0.0929586307430533,0.352039784123476,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Roseburia_faecis","GO:0016813",-0.442622891347724,-0.377914052549649,149,86,0.567518997163922,0.779832221335026,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Bifidobacterium_longum","GO:0016813",-0.323794628893159,-0.0640611225389362,139,83,0.0544824830754943,0.285764510814887,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Mogibacterium_kristiansenii","GO:0016813",0.306660368445914,0.517100334109547,145,84,0.0687036843738466,0.313996534025342,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Blautia_faecis","GO:0016813",-0.295472519499365,-0.038709373083636,149,86,0.0538426571803828,0.285016888903595,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Lentihominibacter_faecis","GO:0016813",0.364629798953864,0.480515927301153,148,85,0.311576509569484,0.585782483680245,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Veillonella_parvula","GO:0016813",-0.157428838766867,-0.386359194840727,143,85,0.0756780442636459,0.32436995830437,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Roseburia_sp._BX1005","GO:0016813",-0.0653618719390531,-0.352354895446551,149,85,0.0292817758645087,0.230329233163266,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Blautia_sp._MSK_20_85","GO:0016813",-0.276331699466251,-0.0694947858661537,142,84,0.126608523058001,0.397628493480079,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Roseburia_sp._CLA_AA_H209","GO:0016813",-0.187830619278366,-0.386417822943131,148,85,0.118274634190737,0.386893808438834,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Blautia_sp._OF03_15BH","GO:0016813",0.274308961749038,0.0563705835180905,148,86,0.102898058479135,0.366499486703169,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Ruminococcus_sp._Marseille_P6503","GO:0016813",0.147444342209508,0.387141844689683,138,84,0.0662832996622163,0.30886913925716,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Pseudoflavonifractor_phocaeensis","GO:0016813",0.136252494104843,0.351856219633002,149,86,0.0959686377477189,0.356763910159538,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Faecalibacterium_sp._Marseille_Q4896","GO:0016813",-0.347649018881896,-0.327730895452414,147,80,0.868541127481,0.94669997774055,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Brotomerdimonas_butyrica","GO:0016813",0.378597496014326,0.515399648231386,147,85,0.219518745782179,0.500928736263763,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Faecalibacterium_sp._AF27_11BH","GO:0016813",-0.308736853267523,-0.156403766325807,146,84,0.246007141291425,0.525609137119712,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Yeguia_hominis","GO:0016813",0.29704529898875,0.135487522996368,146,86,0.218710181320286,0.500124990776148,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Mediterraneibacter_butyricigenes","GO:0016813",0.28929802285507,0.195720148524526,149,85,0.469972959944197,0.712696016647618,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Allisonella_histaminiformans","GO:0016813",-0.347456190373441,0.0443680592279217,92,61,0.016485359945428,0.194989126597229,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"s__Blautia_wexlerae","GO:0050518",0.270252131325957,0.155903580357564,149,86,0.382882512038006,0.646285264059692,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"s__Dorea_longicatena","GO:0050518",0.303029203700345,0.148186235199774,149,86,0.234541182943196,0.514782838244105,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"s__Gemmiger_formicilis","GO:0050518",0.298889896608017,0.161639699985848,149,86,0.290952068635989,0.567030888876746,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"s__Dorea_formicigenerans","GO:0050518",0.342263740250317,0.181470824095476,149,86,0.20805680625212,0.488938543303406,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
