"","s__Collinsella_aerofaciens","s__Blautia_wexlerae","s__Faecalibacterium_prausnitzii","s__Prevotella_copri","s__Catenibacterium_mitsuokai","s__Dorea_longicatena","s__Mediterraneibacter_faecis","s__Fusicatenibacter_saccharivorans","s__Holdemanella_biformis","s__Ruminococcus_bromii","s__Blautia_obeum","s__Extibacter_muris","s__Gemmiger_formicilis","s__Holdemanella_porci","s__Bifidobacterium_adolescentis","s__Blautia_massiliensis","s__Coprococcus_comes","s__Anaerobutyricum_hallii","s__Anaerostipes_hadrus","s__Dorea_formicigenerans","s__Roseburia_faecis","s__Subdoligranulum_sp._APC924_74","s__Methanobrevibacter_smithii","s__Oliverpabstia_intestinalis","s__Bifidobacterium_longum","s__Phocaeicola_vulgatus","s__Mogibacterium_kristiansenii","s__Cyclospora_cayetanensis","s__Eubacterium_coprostanoligenes","s__Roseburia_inulinivorans","s__Ruminococcus_torques","s__Ruminococcus_callidus","s__Paratractidigestivibacter_faecalis","s__Bifidobacterium_catenulatum","s__Blautia_faecis","s__Blautia_glucerasea","s__Blautia_luti","s__Slackia_isoflavoniconvertens","s__Romboutsia_timonensis","s__Blautia_faecicola","s__Bacteroides_uniformis","s__Ruminococcus_gnavus","s__Anaerobutyricum_soehngenii","s__Oscillibacter_sp._ER4","s__Prevotella_stercorea","s__Prevotella_hominis","s__Roseburia_intestinalis","s__Ellagibacter_isourolithinifaciens","s__Coprococcus_eutactus","s__Akkermansia_muciniphila","s__Blautia_sp._BIOML_A1","s__Vescimonas_coprocola","s__Eubacterium_ramulus","s__Faecalibacterium_sp._HTFF","s__Coprococcus_catus","s__Evtepia_gabavorous","s__Dialister_succinatiphilus","s__Blautia_stercoris","s__Lentihominibacter_faecis","s__Parolsenella_catena","s__Senegalimassilia_anaerobia","s__Collinsella_bouchesdurhonensis","s__Escherichia_coli","s__Lachnospira_eligens","s__Anthropogastromicrobium_aceti","s__Ruminococcus_bicirculans","s__Veillonella_parvula","s__Ruminococcus_flavefaciens","s__Prevotella_sp._885","s__Phascolarctobacterium_succinatutens","s__Oscillibacter_valericigenes","s__Lachnoclostridium_sp._210928_DFI_6_3","s__Ruminococcus_lactaris","s__Ruminococcus_sp._NSJ_71","s__Ruthenibacterium_lactatiformans","s__Butyrivibrio_crossotus","s__Flavonifractor_plautii","s__Prevotellamassilia_timonensis","s__Roseburia_sp._BX1005","s__Olsenella_uli","s__Gallintestinimicrobium_propionicum","s__Roseburia_hominis","s__Ruminococcus_sp._BSD2780120874_150323_B10","s__Vescimonas_fastidiosa","s__Faecalicatena_fissicatena","s__Simiaoa_sunii","s__Ruminococcus_sp._FMBCY1","s__Collinsella_sp._AM34_10","s__Senegalimassilia_faecalis","s__Mediterraneibacter_sp._NSJ_151","s__Agathobaculum_butyriciproducens","s__Anaerotardibacter_sp._CLA_AA_M13","s__Phascolarctobacterium_sp._Marseille_Q4147","s__Eggerthella_lenta","s__Eubacterium_ventriosum","s__Alistipes_putredinis","s__Absicoccus_porci","s__Oscillibacter_sp._MSJ_31","s__Bacteroides_caccae","s__Intestinibacter_bartlettii","s__Bacteroides_ovatus","s__Blautia_schinkii","s__Faecalibacillus_intestinalis","s__Holdemanella_sp._MSK_7_32","s__Pseudoflavonifractor_sp._MSJ_30","s__Blautia_sp._MSK_20_85","s__Bacteroides_fragilis","s__Ruminococcus_sp._AF37_3AC","s__Blautia_sp._MCC270","s__Klebsiella_pneumoniae","s__Parabacteroides_merdae","s__Roseburia_sp._CLA_AA_H209","s__Desulfovibrio_piger","s__Bacteroides_stercoris","s__Blautia_sp._OF03_15BH","s__Kineothrix_sp._MSJ_39","s__Ruminococcus_sp._Marseille_P6503","s__Ruminococcus_sp._M6_2020","s__Blautia_sp._MSK20_18","s__Blautia_sp._MCC283","s__Collinsella_sp._TF05_9AC","s__Mitsuokella_jalaludinii","s__Pseudoflavonifractor_phocaeensis","s__Faecalibacterium_sp._Marseille_Q4896","s__Brotomerdimonas_butyrica","s__Clostridium_sp._1001271B_151109_B4","s__Adlercreutzia_equolifaciens","s__Blautia_sp._MSJ_36","s__Bacteroides_thetaiotaomicron","s__Blautia_sp._Marseille_P3087","s__Megasphaera_elsdenii","s__Ruminococcus_sp._210702_SL_1_03","s__Parabacteroides_distasonis","s__Clostridium_sp._BIOML_A1","s__Fusicatenibacter_sp._CLA_AA_H277","s__Faecalibacillus_faecis","s__Anaeromassilibacillus_sp._An200","s__Blautia_hansenii","s__Bifidobacterium_pseudocatenulatum","s__Dorea_sp._AF36_15AT","s__Paraprevotella_clara","s__Phocaeicola_massiliensis","s__Blautia_sp._MSJ_19","s__Clostridium_saudiense","s__Roseburia_sp._CLA_AA_H204","s__Clostridium_sp._D43t1_170807_D5","s__Faecalibacterium_sp._CLA_AA_H233","s__Bacteroides_xylanisolvens","s__Waltera_intestinalis","s__Faecalibacterium_sp._I3389","s__Oscillibacter_sp._MCC667","s__Dorea_sp._AM58_8","s__Eubacterium_sp._AF22_8LB","s__Faecalibacterium_sp._AF27_11BH","s__Porcipelethomonas_ammoniilytica","s__Solobacterium_moorei","s__Streptococcus_salivarius","s__Dorea_phocaeensis","s__Butyricicoccus_faecihominis","s__Prevotella_sp._Marseille_P4119","s__Clostridium_sp._D43t1_170807_H7","s__Clostridium_sp._AF15_31","s__Butyricicoccus_sp._BIOML_A1","s__Brotolimicola_acetigignens","s__Waltera_sp._CLA_AA_H273","s__Prevotella_pectinovora","s__Clostridium_perfringens","s__Yeguia_hominis","s__Alistipes_shahii","s__Mediterraneibacter_glycyrrhizinilyticus","s__Faecalibacillus_sp._MSK20_93","s__Phascolarctobacterium_faecium","s__Alistipes_onderdonkii","s__Clostridium_spiroforme","s__Clostridium_sp._AF36_4","s__Dysosmobacter_sp._BX15","s__Clostridium_sp._L2_50","s__Clostridium_sp._AF37_5","s__Negativibacillus_massiliensis","s__Intestinimonas_butyriciproducens","s__Anaerotignum_faecicola","s__Clostridium_sp._AF15_41","s__Clostridium_sp._1001270H_150608_G6","s__Clostridium_sp._AM42_36","s__Clostridium_sp._AM49_4BH","s__Blautia_ammoniilytica","s__Barnesiella_intestinihominis","s__Collinsella_tanakaei","s__Phocea_massiliensis","s__Intestinimonas_sp._MSJ_38","s__Clostridium_sp._1001270J_160509_D11","s__Dysosmobacter_welbionis","s__Ruminococcus_champanellensis","s__Suilimivivens_aceti","s__Pseudoflavonifractor_capillosus","s__Clostridium_sp._AF43_10","s__Faecalibacillus_sp._H12","s__Ruminococcus_sp._NSJ_13","s__Turicibacter_sanguinis","s__Jingyaoa_shaoxingensis","s__Dorea_ammoniilytica","s__Clostridium_sp._OM08_29","s__Terrisporobacter_mayombei","s__Clostridium_sp._AF23_8","s__Mediterraneibacter_butyricigenes","s__Oribacterium_sp._oral_taxon_102","s__Dorea_sp._AF24_7LB","s__Dorea_sp._OM07_5","s__Alistipes_communis","s__Alistipes_indistinctus","s__Dorea_sp._AM10_31","s__Streptococcus_parasanguinis","s__Agathobaculum_sp._M2","s__Streptococcus_thermophilus","s__Alistipes_ihumii","s__Qingrenia_yutianensis","s__Parolsenella_massiliensis","s__Allisonella_histaminiformans","s__Dorea_sp._NSJ_36","s__Prevotella_sp._P4_67","s__Prevotella_sp._P5_64","s__Dorea_sp._AM13_35","s__Schaalia_odontolytica","s__Terrisporobacter_glycolicus","s__Bilophila_wadsworthia","s__Bacteriophage_sp."
"s__Collinsella_aerofaciens",NA,0.052565650645569,NA,NA,NA,0.134965688389794,0.64169993458671,NA,NA,NA,0.00456061566883772,NA,NA,0.210799996123511,0.934505671989532,0.0559909126244747,NA,0.179283757051639,NA,0.980129992974922,0.0265060661237122,NA,NA,NA,0.0944529100700179,NA,NA,0.64922774167216,NA,NA,NA,NA,0.566130008138392,0.128731236344838,NA,NA,NA,0.454448023705427,NA,NA,NA,NA,NA,0.138217314947962,0.144660084551609,0.0748312537059824,0.0271935835759759,0.150395498719955,NA,NA,NA,0.12201307830388,NA,NA,NA,NA,NA,NA,0.113752148931104,0.31687009694315,0.00481549692670962,0.942678670998294,NA,0.988485585306513,0.115309449655025,0.0397033418179877,NA,NA,NA,0.00242357242797913,0.839992494892715,NA,NA,NA,NA,0.729752478816561,NA,NA,NA,NA,NA,0.039537273017508,NA,NA,NA,0.0137075473441955,NA,0.701777657008019,NA,NA,NA,NA,0.0361883214373201,0.0594330427448798,NA,NA,NA,0.661224358919703,NA,NA,NA,NA,NA,0.483947036621536,0.710507679710208,NA,NA,NA,NA,NA,NA,0.00622234197025075,NA,NA,NA,NA,NA,NA,NA,NA,0.204884735448598,NA,NA,NA,0.0231148745517162,NA,0.000556705707101622,NA,0.444942777146792,NA,0.00512487233716062,0.139544700967694,NA,NA,NA,NA,NA,NA,0.0842328511966865,0.722503887916743,NA,NA,NA,NA,0.442445470798352,0.849886161725786,NA,0.820794259206993,0.0841833487804596,NA,0.324823509735501,0.757517904123884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161091927208444,0.711550614559543,NA,NA,NA,0.880991125842501,NA,NA,NA,NA,NA,0.561574264322795,0.0755324261588799,NA,0.0540590579070052,NA,NA,NA,NA,0.560166103095247,NA,0.970990030265486,NA,NA,NA,0.144895997673367,0.127460564174458,NA,NA,0.670592281189307,0.150743321482407,NA,NA,NA,NA,NA,NA,0.733542023797076,NA,NA,NA,NA,NA,NA,0.84307990622957,NA,NA,NA,0.676182961980108,NA,NA,NA,NA,NA,NA,0.316976806101336,NA,NA,0.478644442571439,0.937936300250731,NA,NA,NA
"s__Blautia_wexlerae",0.052565650645569,NA,NA,0.177849593968953,NA,0.383120050207182,0.979984620060757,NA,0.0592284876583596,NA,0.541035720618893,NA,NA,0.0487288130862996,NA,0.288871922167601,0.26823528076603,0.649419852840287,0.604754204114083,0.958659763757525,NA,NA,0.0291460439677175,NA,NA,NA,NA,0.441860281336886,NA,NA,0.919496444828613,0.403375343180569,NA,NA,0.779823249473313,0.394382241967142,0.734076324339116,NA,NA,NA,NA,0.497499132852353,NA,0.285690541370916,0.550678005263389,NA,NA,NA,NA,NA,0.954072607860117,0.639933133085189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181658463241779,0.222699742570097,NA,0.282673438466549,NA,NA,NA,0.112613284624189,0.4965432317706,0.9145752666781,NA,NA,NA,NA,NA,NA,0.843111536265094,NA,0.0115213336012374,NA,NA,NA,NA,NA,NA,NA,0.328515235952543,NA,NA,NA,0.979621786230716,0.748152650570405,NA,NA,0.0554354562466177,0.336934747651689,0.503322087598599,0.821079747476833,NA,NA,NA,NA,NA,NA,NA,0.217100453325777,NA,NA,NA,0.346525963242835,0.606293482682426,0.156470967740812,NA,NA,NA,0.449662377139765,NA,NA,NA,NA,NA,NA,NA,0.270750836674357,0.0192166045113453,NA,0.196290715155657,NA,NA,NA,NA,NA,0.0984895844038046,NA,NA,NA,NA,NA,NA,NA,NA,0.119515165510489,0.398207495339434,0.0904965062972788,0.80245242555115,NA,NA,NA,NA,0.625659632944683,NA,NA,NA,NA,NA,NA,NA,NA,0.891963061106501,NA,0.917794055965391,NA,NA,NA,NA,NA,NA,0.779741185816675,0.813009113509082,NA,NA,NA,0.551757452632399,NA,NA,NA,NA,NA,0.19698502952543,NA,NA,0.823050306337037,0.614419639369251,NA,0.324199018008307,0.580500491014251,0.0153144959080065,0.778833155614065,NA,NA,NA,NA,NA,0.347451050401998,NA,NA,0.797950338822476,NA,0.178727834576918,NA,NA,NA,NA,0.065960528287257,0.960345163136608,0.327614800746521,0.835159924431745,NA,0.48426880715016,NA,NA,NA,NA,NA,0.772294928640239,0.33435684794644,NA,NA,0.366351660278969
"s__Faecalibacterium_prausnitzii",NA,NA,NA,0.827038118451556,NA,NA,NA,0.10835894591539,NA,NA,NA,0.609583833122015,0.323662568815287,NA,NA,NA,NA,NA,NA,NA,0.0416310193346739,NA,0.368963708263925,NA,NA,NA,NA,NA,NA,0.627599188735484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0791655009560117,0.899354127362827,NA,NA,NA,NA,NA,0.525563156584023,0.234129759087509,NA,NA,NA,NA,0.05971601486766,NA,NA,NA,NA,NA,0.965301982703383,NA,NA,0.528821616704,NA,NA,NA,0.455258762128723,NA,NA,0.388051021789075,NA,NA,NA,NA,NA,0.775412815622349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667729194551263,0.174413280812739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247443168303404,NA,NA,0.0933808999790965,NA,NA,NA,NA,NA,0.137535349405214,NA,NA,0.0308421056712117,NA,NA,NA,0.0233264014570142,NA,NA,NA,NA,0.286852078887442,NA,NA,NA,0.7901364184846,NA,NA,NA,NA,NA,NA,0.545662149004707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00408946811019815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_copri",NA,0.177849593968953,0.827038118451556,NA,0.0347151688294466,NA,NA,NA,NA,0.0863780165870666,0.736655178948759,NA,NA,NA,NA,NA,NA,NA,0.402183931860057,NA,NA,0.0920035964134959,NA,NA,NA,NA,NA,NA,NA,NA,0.763829271663582,0.316992079479898,0.0916021463165154,NA,0.265261589072459,0.578569718218123,NA,NA,0.0131030737365297,NA,NA,0.61609995715043,NA,0.0846926231175255,0.614488652428481,0.798628136993544,NA,NA,NA,NA,NA,NA,NA,0.253961469258895,NA,NA,0.42709341711465,NA,NA,0.164652036390144,NA,NA,NA,NA,NA,NA,NA,0.139275105076594,0.619487600863746,0.30139061842901,0.111759620255539,NA,NA,NA,NA,NA,NA,0.80105036175272,NA,0.197312412583736,NA,NA,NA,0.0576135135546632,NA,NA,NA,NA,NA,NA,NA,0.089018325969429,0.580393047952855,0.340305734684318,NA,0.484662519987743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432383937309141,NA,NA,NA,NA,NA,NA,NA,0.00666108842610327,0.689617695172152,NA,NA,NA,NA,0.211612496955971,NA,NA,NA,0.762838251817303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123714779686729,NA,NA,NA,NA,0.00142698114133588,NA,NA,NA,NA,NA,NA,0.634195977502922,NA,0.998943698777951,NA,NA,NA,NA,NA,0.801681435537499,NA,NA,NA,0.604848708377824,NA,0.306613801400716,NA,0.208417398415838,NA,0.047201397279265,NA,NA,NA,NA,NA,NA,NA,0.00668144377685106,NA,0.0387392526454669,NA,NA,NA,0.087499666419696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497939517239633,NA,NA,0.169316120801317,NA,0.948933121490308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945592137189575,NA,0.232754254247954,0.361846056910661,NA,NA,NA,NA,NA
"s__Catenibacterium_mitsuokai",NA,NA,NA,0.0347151688294466,NA,NA,NA,NA,0.435498996662984,NA,NA,NA,NA,0.81602504238405,NA,NA,NA,NA,0.00759241910483623,0.0224900395865545,NA,NA,NA,NA,NA,NA,0.0248269567732315,NA,NA,NA,NA,NA,0.970254591655899,NA,0.00926169584894534,NA,NA,0.968561330832617,NA,NA,0.835085315646175,NA,NA,NA,0.06921313220892,0.0178022360183191,NA,NA,NA,0.999807399048696,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672251386159224,0.35588581512054,0.628962063855194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0200907517729774,NA,0.325364690738035,NA,NA,NA,NA,0.0614855623018385,NA,NA,NA,0.638887620826194,NA,NA,NA,NA,NA,NA,0.170979556539552,0.00345204070351681,NA,NA,NA,NA,NA,0.0034188623225399,0.55055507939959,NA,NA,NA,NA,0.1096241478384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954666599019411,NA,NA,NA,NA,NA,0.0469306276980312,NA,0.803741299625572,NA,0.0948806393419454,NA,NA,NA,NA,0.124202353661644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345093700949521,0.00770771629775984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246377802370237,NA,0.0975760018743354,0.450669973625081,0.486261284021917,0.512519337051001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21258999226802,NA,NA,NA,NA,NA,NA,NA,NA,0.422320810889827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0889168055670342,NA,NA,NA,NA,NA,NA,NA,NA,0.146499210727019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Dorea_longicatena",0.134965688389794,0.383120050207182,NA,NA,NA,NA,0.586565241389885,0.489351871446493,0.982447034792414,NA,NA,NA,NA,0.400602051927532,NA,0.00943045331684225,0.757369940975231,0.494633884227463,NA,0.0636542936921412,NA,NA,NA,0.734551589464183,NA,0.649758052989919,NA,NA,NA,NA,0.453506717435084,NA,NA,NA,NA,NA,NA,0.246200005709254,NA,0.908272230618546,0.453414332880036,0.168068423119074,NA,0.988817174758084,NA,NA,NA,NA,NA,NA,NA,0.875318328232501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631087283144556,NA,NA,0.915889439206597,NA,NA,NA,0.255722788643619,0.566860095354394,0.761037934916968,NA,NA,NA,NA,NA,NA,0.977673761715572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936919471677459,0.859156004559874,NA,0.349752201317268,0.0963768684837779,NA,0.96786352347909,0.98138837445117,NA,0.339686926386528,NA,0.539355957451407,NA,NA,NA,NA,0.436161239717216,NA,NA,NA,0.948667670422046,0.443127367063011,NA,0.0670583392145774,NA,0.770887855474094,NA,NA,NA,NA,NA,0.467740818115236,NA,NA,0.905647845067355,0.76452243731759,NA,NA,NA,NA,NA,NA,0.923792637577798,NA,NA,NA,NA,NA,NA,NA,0.350665213324171,NA,NA,0.372388058762106,0.664081154529759,NA,NA,NA,NA,0.581961902185371,NA,NA,NA,NA,NA,NA,NA,0.109035868804613,NA,NA,0.515834156745355,0.259195115780248,NA,NA,NA,0.803147916287116,NA,0.0347780641204699,0.648185604309292,NA,0.0595466307428607,NA,0.567147466495165,NA,NA,NA,NA,NA,NA,NA,NA,0.217582904018931,0.574045803997533,NA,0.389713098722093,0.424512385706495,NA,0.908957150299481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033753816578942,NA,NA,NA,NA,NA,0.259422362079402,0.134256345857156,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0360022300989146,NA,NA,0.0357627515189096
"s__Mediterraneibacter_faecis",0.64169993458671,0.979984620060757,NA,NA,NA,0.586565241389885,NA,0.185957235704564,0.00751919668499236,NA,NA,NA,NA,0.0198298971707113,NA,0.888320987287602,0.917947355557872,0.22501388325192,NA,0.120335030641658,NA,NA,0.229215131791553,NA,NA,NA,NA,0.760971788857367,NA,NA,0.674327800319509,NA,NA,NA,NA,NA,0.300888729108001,0.405034051557368,NA,NA,0.0864905672637184,0.372329537742321,NA,0.193742743308259,NA,NA,NA,NA,NA,NA,NA,0.270406274166492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295747316960543,NA,NA,0.963491862879229,NA,NA,NA,0.674923940820379,NA,0.870488767608233,NA,NA,NA,NA,NA,NA,0.380330860281364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174967451602376,0.0213870502953649,NA,NA,NA,NA,0.0147467648826945,0.273988570067613,NA,0.00693859438941093,NA,NA,0.0115681943744055,NA,NA,NA,0.296813561471025,NA,NA,NA,0.910967258345119,NA,NA,NA,NA,0.239627715018107,NA,NA,NA,NA,NA,0.138864665849611,NA,NA,0.676001557736294,0.250437586090896,NA,NA,NA,NA,NA,NA,0.95314407017919,NA,NA,NA,NA,NA,NA,NA,0.0601527952149693,NA,NA,0.480788283215237,0.640916303576457,0.122697814574476,NA,NA,NA,0.622859669230178,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0694623607830899,0.726464353604584,0.00448946269901618,NA,NA,NA,0.167061243373324,NA,NA,0.079898502346735,NA,0.92847377317522,NA,0.451686164963571,NA,NA,NA,NA,NA,NA,NA,NA,0.429128715000878,0.49428783280915,NA,0.17834791822275,0.870917797003583,0.105326358451141,NA,NA,NA,NA,NA,NA,0.680789288371074,NA,NA,NA,NA,NA,0.0724713331860637,NA,0.0169014002569085,NA,NA,0.37892910370867,NA,NA,0.103192585606846,0.789024201676739,NA,NA,0.0670121139674661,NA,NA,NA,0.24948889617159,NA,NA,NA
"s__Fusicatenibacter_saccharivorans",NA,NA,0.10835894591539,NA,NA,0.489351871446493,0.185957235704564,NA,NA,NA,NA,0.0996533711200362,NA,NA,NA,0.433744061235007,0.825707025621715,0.183114038540777,NA,NA,0.0758974524502771,0.0143532456198708,0.200582428278768,0.0530120489623944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238946809028992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057681119783296,NA,NA,NA,NA,0.101570649332874,NA,NA,NA,NA,NA,NA,NA,NA,0.0661654952058033,0.0853120248780014,NA,NA,0.17750952093132,NA,0.97593376764289,NA,0.0231012474309254,NA,0.070459311421517,NA,NA,0.382617509174476,0.00194286110898751,NA,NA,0.0973112036633578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251897718329178,NA,NA,NA,0.409094991332115,NA,NA,0.218703492356092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329299147655241,NA,NA,NA,NA,0.276872869213925,NA,0.0282273602855427,0.133087224270624,NA,NA,NA,NA,NA,0.36731749540201,NA,NA,0.887588589167643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199167439955166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108565417521024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582574331206089,NA,NA,NA,NA,NA,NA,NA,0.585271235522467,0.889805795082464,0.171882229926832,NA,0.560510398413594,0.985974024722505,NA,0.329780133448433,NA,NA,NA,NA,NA,0.0187339944097618,NA,0.201001850456693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Holdemanella_biformis",NA,0.0592284876583596,NA,NA,0.435498996662984,0.982447034792414,0.00751919668499236,NA,NA,NA,0.0184473236186008,NA,NA,0.614086147808633,NA,NA,NA,NA,NA,0.361771127171549,NA,NA,NA,0.052796109856851,NA,0.406711533362594,0.531505749452592,0.0552348839100326,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842930302548065,NA,0.759970318865008,0.137543462562861,NA,NA,3.95718505248488e-05,NA,NA,NA,NA,NA,NA,NA,0.00132347547143187,NA,NA,NA,NA,NA,NA,NA,NA,0.492618443769862,0.508808821217576,NA,NA,NA,NA,NA,0.00390250612380037,NA,NA,0.0172189134438764,NA,NA,NA,0.48009404038518,0.0105565936542321,0.740157986858819,NA,NA,NA,NA,NA,NA,0.00163332175042818,NA,0.04816891963825,NA,NA,NA,0.606781569789085,NA,NA,NA,NA,NA,0.415802696518487,NA,0.000305134681273915,0.32064656803435,NA,NA,0.0483587000899237,NA,0.585907015532352,0.00129741116974494,NA,0.0238325761095862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129877651480134,NA,NA,NA,NA,0.775274885913752,NA,NA,NA,NA,NA,0.524503493134849,NA,NA,0.0326183510238403,0.70016743235461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110047690026774,NA,0.942161558716893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72880275990881e-05,NA,NA,NA,NA,0.500740425302245,NA,0.159923913045066,0.0370618105426333,NA,0.0594274900105221,NA,0.00940221989906206,NA,NA,NA,NA,NA,NA,NA,NA,0.0647781297562807,0.000413081837617341,NA,NA,0.0641350680878835,NA,0.182014883800745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884734624278348,NA,NA,NA,NA,NA,0.919110925443671,NA,0.0846191110870958,NA,0.00459704854502088,NA,NA,NA,NA,NA,NA,NA
"s__Ruminococcus_bromii",NA,NA,NA,0.0863780165870666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0571211065798537,NA,NA,NA,NA,NA,0.316327173384084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128810182350631,NA,NA,NA,NA,0.504759153452701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111500396925549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678231165230497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862817346005562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325197393361217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20747534733863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234123598008028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145796143535178,NA,NA,NA,0.0227374171512794,NA,NA,NA,NA
