"species","t","p","num_corr","BH_p"
"s__Phocaeicola_vulgatus",71983.8686643649,4.42196136536478e-06,2,0.000849016582150038
"s__Akkermansia_muciniphila",5013.11227927499,6.3495462345373e-05,1,0.00406370959010387
"s__Blautia_sp._MSK20_18",5621.90343529412,5.66195927216339e-05,5,0.00406370959010387
"s__Fusicatenibacter_saccharivorans",1077.83763287514,0.000295322583980397,11,0.007178447890326
"s__Dorea_formicigenerans",514.642895184557,0.00061850554735638,9,0.007178447890326
"s__Blautia_faecicola",659.619166910195,0.000482565786883009,3,0.007178447890326
"s__Blautia_schinkii",519.734848536135,0.00061244593139537,4,0.007178447890326
"s__Bacteroides_fragilis",1450.44896326835,0.000219456074505705,8,0.007178447890326
"s__Blautia_sp._MCC270",604.888273181468,0.000526228743901874,6,0.007178447890326
"s__Roseburia_sp._CLA_AA_H209",759.532179289726,0.00041908652581178,1,0.007178447890326
"s__Blautia_sp._MSJ_36",425.686629336259,0.000747754988575625,2,0.007178447890326
"s__Bacteroides_thetaiotaomicron",560.10809734979,0.000568300207551979,3,0.007178447890326
"s__Paraprevotella_clara",457.562666341729,0.000695662917476527,2,0.007178447890326
"s__Bacteroides_xylanisolvens",671.686192482277,0.000473896373885727,2,0.007178447890326
"s__Clostridium_sp._1001270J_160509_D11",509.28513302124,0.000625012309347648,2,0.007178447890326
"s__Suilimivivens_aceti",605.850188847527,0.000525393245684806,10,0.007178447890326
"s__Terrisporobacter_mayombei",858.106251593128,0.000370944438988373,2,0.007178447890326
"s__Clostridium_sp._AF23_8",426.190399872699,0.000746871121767664,1,0.007178447890326
"s__Dorea_sp._AF24_7LB",856.549037586328,0.000371618818768613,1,0.007178447890326
"s__Terrisporobacter_glycolicus",481.950467924861,0.000660460878392046,3,0.007178447890326
"s__Phascolarctobacterium_succinatutens",382.968744659491,0.00083116224805834,1,0.0075991976965334
"s__Clostridium_saudiense",326.110055206761,0.000976078116592906,3,0.008518499926629
"s__Jingyaoa_shaoxingensis",307.248905288326,0.00103599640799092,3,0.00864831784061985
"s__Slackia_isoflavoniconvertens",234.985701939672,0.00135458439408188,24,0.0104032081465488
"s__Clostridium_sp._AF36_4",237.834585413289,0.00133835880043988,6,0.0104032081465488
"s__Extibacter_muris",166.39407579837,0.00191296506498554,4,0.0108387363971059
"s__Gemmiger_formicilis",180.545499520002,0.0017630272261335,4,0.0108387363971059
"s__Gallintestinimicrobium_propionicum",193.738011916648,0.00164297680281325,11,0.0108387363971059
"s__Agathobaculum_butyriciproducens",196.067131948679,0.00162345989865029,1,0.0108387363971059
"s__Kineothrix_sp._MSJ_39",180.379779288682,0.00176464693815096,5,0.0108387363971059
"s__Clostridium_sp._1001271B_151109_B4",215.993166179706,0.00147369297620486,2,0.0108387363971059
"s__Clostridium_sp._BIOML_A1",175.036194192702,0.00181851773317498,1,0.0108387363971059
"s__Clostridium_sp._AM42_36",165.839706786712,0.00191935957032084,4,0.0108387363971059
"s__Prevotella_sp._P5_64",170.981410523726,0.00186164247864521,4,0.0108387363971059
"s__Parabacteroides_merdae",134.673588578739,0.0023635223478251,2,0.0129656083080691
"s__Senegalimassilia_anaerobia",123.212339756543,0.0025833686626005,4,0.0131317449722754
"s__Clostridium_sp._AF15_41",116.347814822468,0.00273578020255737,2,0.0131317449722754
"s__Blautia_ammoniilytica",120.938290895286,0.00263194253639355,2,0.0131317449722754
"s__Clostridium_sp._AF43_10",128.038588329243,0.0024859959676676,1,0.0131317449722754
"s__Dorea_sp._OM07_5",118.517065164205,0.00268570886595419,1,0.0131317449722754
"s__Ruthenibacterium_lactatiformans",112.902438842236,0.00281926206402907,10,0.01320239795838
"s__Dorea_sp._AM10_31",109.033654905055,0.00291929094664857,1,0.013345330041822
"s__Bacteroides_stercoris",103.680566095952,0.00307000654349955,4,0.0137079361942306
"s__Roseburia_intestinalis",87.4804782999609,0.0036384805945376,14,0.0155241838700271
"s__Phocaeicola_massiliensis",89.2128962283867,0.00356783121400175,3,0.0155241838700271
"s__Anaerobutyricum_soehngenii",79.899831733534,0.00398365379007092,2,0.0162736495253961
"s__Clostridium_sp._OM08_29",81.3770224705575,0.00391134813804326,4,0.0162736495253961
"s__Subdoligranulum_sp._APC924_74",72.8272466747693,0.00437047805406209,7,0.0163988110497383
"s__Bacteroides_uniformis",75.912581658189,0.00419286854868755,10,0.0163988110497383
"s__Ellagibacter_isourolithinifaciens",71.6650595240852,0.00444134465930412,25,0.0163988110497383
"s__Blautia_sp._Marseille_P3087",73.0289977377839,0.00435840561345252,3,0.0163988110497383
"s__Prevotella_sp._Marseille_P4119",76.4971463183966,0.0041608317651864,3,0.0163988110497383
"s__Intestinibacter_bartlettii",64.749735162739,0.00491561210703435,6,0.0177944626081911
