MACS_species	MACS_GO	Fulcher_Pre-HIV_species	Fulcher_Pre-HIV_GO	Fulcher_Post-HIV_species	Fulcher_Post-HIV_GO	Garcia_species	Garcia_GO	Rocafort_Boston_MSM	Rocafort_Boston_heterosexual	Rocafort_Bostwana_heterosexual	Rocafort_Uganda_heterosexual	Armstrong_no_ART	Armstrong_with_ART
Prevotella	4	2	2	4	4	1	1	2	1	0	0	1	0	0
Blautia	2	3	0	0	0	0	0	0	0	1	1	3	0	0
Dorea	3	4	0	0	1	1	0	0	0	0	0	0	0	0
Bacteroides	3	2	0	0	0	0	1	0	0	0	0	0	1	1
Ruminococcus	1	2	1	0	0	1	1	0	0	1	0	0	0	0
Oscillibacter	2	1	2	1	0	0	0	0	0	0	0	0	0	0
Collinsella	1	1	0	0	1	0	0	0	0	1	0	1	0	0
Roseburia	0	1	1	1	0	1	0	0	0	1	0	0	0	0
Faecalibacterium	1	1	0	1	1	0	0	0	0	0	0	0	0	0
Streptococcus	0	0	1	1	0	1	0	0	0	0	0	0	1	0
Phascolarctobacterium	1	2	0	0	0	0	0	0	0	0	0	0	0	0
Prevotellamassilia	1	0	0	1	0	0	0	1	0	0	0	0	0	0
Senegalimassilia	1	1	0	0	0	0	0	0	0	0	0	1	0	0
Anaerostipes	0	1	0	0	0	0	1	0	1	0	0	0	0	0
Catenibacterium	0	1	0	0	0	0	0	0	1	0	0	1	0	0
Simiaoa	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Vescimonas	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Succinivibrio	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Adlercreutzia	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Brotomerdimonas	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Holdemanella	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Mogibacterium	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Parolsenella	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Phocaeicola	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Yeguia	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Anthropogastromicrobium	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Oribacterium	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Paratractidigestivibacter	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Phocea	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Suilimivivens	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Anaerobutyricum	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Peptostreptococcus	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Alistipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Clostridium	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gemmiger	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Odoribacter	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Parabacteroides	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Sutterella	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Desulfovibrio	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Oscillospira	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Peptococcus	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Lachnospira	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Ruthenibacterium	0	0	0	0	0	0	0	0	0	1	0	0	0	0
[Ruminococcus]	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Actinomyces	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Coprococcus	0	0	0	0	0	0	0	0	0	0	0	1	0	0
SMB53	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Campylobacter	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Butyricicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Flavonifractor	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Megasphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	1
