"species","t","p","num_corr","BH_p"
"s__Faecalibacterium_prausnitzii",186.757289959754,0.00170438778696615,7,0.0383487252067385
"s__Collinsella_aerofaciens",245.151637068053,0.00129841319659385,5,0.0383487252067385
"s__Prevotella_buccalis",70.6798720034691,0.00450324315184655,2,0.0599174069638518
"s__Prevotella_bivia",48.7496428918304,0.00652856579492813,3,0.0599174069638518
"s__Dorea_formicigenerans",47.8053270663353,0.0066574896626502,3,0.0599174069638518
"s__Prevotella_disiens",32.6489190585844,0.00974642998333686,4,0.0602480951087156
"s__Escherichia_coli",26.4039738513368,0.0120496190217431,2,0.0602480951087156
"s__Prevotella_ihumii",37.8101083456712,0.00841668306691508,3,0.0602480951087156
"s__Streptococcus_mitis",29.5436186363693,0.010770123002632,6,0.0602480951087156
"s__Prevotella_copri",21.2867053314697,0.0149424737740663,3,0.0611283018029984
"s__Prevotella_hominis",23.3559526080239,0.013620321931144,2,0.0611283018029984
"s__Blautia_wexlerae",14.5752583056453,0.0218048854054402,8,0.0700871316603436
"s__Phocaeicola_massiliensis",14.9740968177035,0.021225850824821,2,0.0700871316603436
"s__Peptostreptococcus_anaerobius",15.6062827004078,0.0203684195757504,3,0.0700871316603436
"s__Roseburia_inulinivorans",11.0101544989394,0.028831468534285,3,0.086494405602855
"s__Blautia_faecicola",9.47765018543272,0.0334615117330118,6,0.0941105017490956
"s__Ruminococcus_callidus",8.53969546885255,0.0371051643541989,2,0.0982195527022912
"s__Roseburia_intestinalis",7.97009045380435,0.03973043461744,2,0.0993260865436
"s__Prevotella_corporis",6.69008631621696,0.04722966396049,3,0.101206422772479
"s__Oscillibacter_sp._ER4",7.243455438497,0.0436684456842336,1,0.101206422772479
"s__Anaerobutyricum_hallii",6.76225114245132,0.0467328919622286,4,0.101206422772479
"s__Extibacter_muris",4.14378821186301,0.0753749886885212,3,0.154176113226521
"s__Roseburia_faecis",3.60819165840384,0.0860586721995805,6,0.161360010374213
"s__Vescimonas_coprocola",3.68389746214187,0.0843726010035458,2,0.161360010374213
"s__Holdemanella_porci",2.90077047087297,0.105671754967443,4,0.190209158941398
"s__Prevotellamassilia_timonensis",2.37881891807266,0.126670829056842,2,0.196682365154857
"s__Prevotella_timonensis",2.29437113219646,0.130833027344935,3,0.196682365154857
"s__Mediterraneibacter_faecis",2.35811035724341,0.127668136052795,7,0.196682365154857
"s__Ligilactobacillus_ruminis",2.28870444486759,0.131121576769905,1,0.196682365154857
"s__Blautia_massiliensis",2.57328230690103,0.117980897548919,5,0.196682365154857
"s__Faecalibacterium_sp._HTFF",2.08269815698676,0.142487901739706,1,0.206837276718929
"s__Oscillibacter_valericigenes",1.97967153427976,0.148888370171099,3,0.209374270553109
"s__Anaerostipes_hadrus",1.88224996635834,0.155448739321824,2,0.211975553620669
"s__Catenibacterium_mitsuokai",1.72267715415965,0.167415636931161,3,0.221579519467713
"s__Holdemanella_biformis",1.55289965814884,0.182109877506832,2,0.234141271080213
"s__Oliverpabstia_intestinalis",1.34155331906683,0.203894528345581,1,0.254868160431976
"s__Prevotella_sp._885",0.71549329639334,0.30231407663882,3,0.367679282398565
"s__Oscillibacter_sp._MSJ_31",0.557944641304074,0.338005008642849,2,0.400269089182321
"s__Dorea_longicatena",0.439292480880441,0.368247094707261,6,0.414277981545669
"s__Vescimonas_fastidiosa",0.453803242897362,0.364396104928092,3,0.414277981545669
"s__Prevotella_stercorea",0.384814772240702,0.383069654133043,3,0.420442303316755
"s__Coprococcus_comes",0.0310063007175811,0.490133548975445,6,0.525143088187977
"s__Fusicatenibacter_saccharivorans",-0.107523573951992,0.534094825523493,1,0.558936445315284
"s__Prevotella_sp._Marseille_P4119",-1.03978944160425,0.756208369504724,3,0.773394923357104
"s__Prevotella_pectinovora",-3.04161940441602,0.898892059999679,2,0.898892059999679
"s__Bacteroides_fragilis",NA,NA,0,NA
"s__Phocaeicola_vulgatus",NA,NA,0,NA
"s__Finegoldia_magna",NA,NA,0,NA
"s__Bacteroides_caccae",NA,NA,0,NA
"s__Ruminococcus_gnavus",NA,NA,0,NA
"s__Mitsuokella_jalaludinii",NA,NA,0,NA
"s__Ruminococcus_torques",NA,NA,0,NA
"s__Gemmiger_formicilis",NA,NA,0,NA
"s__Dialister_invisus",NA,NA,0,NA
"s__Ruminococcus_bromii",NA,NA,0,NA
"s__Sutterella_wadsworthensis",NA,NA,0,NA
