Taxa,name,cooccurrence_g1,cooccurrence_g2,cor_g1,cor_g2,diff_cor,p,sign
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0241729,143,79,0.0243479913170328,0.307826820964406,0.283478829647373,0.0392111119503857,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0244456,143,79,-0.194760499724527,-0.374589860765697,0.179829361041171,0.167916439268212,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0246712,143,79,0.0721654192204398,0.309852425534795,0.237687006314355,0.0816440278569555,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0303029,143,79,-0.310587260139599,-0.329516080026593,0.0189288198869942,0.882326640370151,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0341442,143,79,-0.0896974385703647,-0.313235196424352,0.223537757853987,0.100247105056969,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0011534,129,65,-0.339288641097905,-0.046959798423828,0.292328842674077,0.0483333837435773,g1-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0013659,129,65,0.0580184671768454,0.301237391177414,0.243218924000568,0.103192593058628,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0014417,129,65,-0.0732721656426043,-0.391687667204832,0.318415501562228,0.0282208267171702,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0029443,129,65,-0.247049041405412,-0.369668389055371,0.122619347649959,0.381461755226577,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0034591,129,65,-0.0807704290650454,-0.315468969684515,0.23469854061947,0.113291386562132,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0034721,129,65,0.111610472581489,0.306297559655398,0.194687087073909,0.18768754154302,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0035674,129,65,-0.135776775927946,-0.308400411839687,0.172623635911741,0.240310425849561,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0039937,129,65,-0.146492447527464,-0.308322441012647,0.161829993485184,0.269950704005566,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0040155,129,65,0.0347096084298702,0.321869221387603,0.287159612957732,0.05392300912804,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0061073,129,65,0.304777643842454,0.0392279033999223,0.265549740442532,0.0757139100367836,g1+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0061685,129,65,-0.217924056624848,-0.31067543209444,0.0927513754695925,0.519939088385497,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0245546,129,65,0.00508476153662816,0.317115521730543,0.312030760193915,0.0371252179595436,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0248668,129,65,0.167883288308021,0.37681564527418,0.208932356966158,0.143645430848521,g2+
data1 - s__Alistipes_communis,data2 - HMDB0114845,118,61,-0.0627097314070503,-0.304469587459604,0.241759856052553,0.118161304311404,g2-
data1 - s__Alistipes_communis,data2 - HMDB0241729,118,61,0.0391206940333247,0.317107280220787,0.277986586187462,0.0724534288124685,g2+
data1 - s__Alistipes_communis,data2 - HMDB0248668,118,61,0.128447939782984,0.449753865779977,0.321305925996993,0.0274038117580719,g2+
data1 - s__Alistipes_communis,data2 - HMDB0249457,118,61,0.00489390367552352,-0.398909801058315,0.403803704733839,0.00798083106948999,g2-
data1 - s__Alistipes_communis,data2 - HMDB0257115,118,61,-0.0638956896882969,0.396011051795281,0.459906741483578,0.0027139927548121,g2+
data1 - s__Alistipes_ihumii,data2 - HMDB0000292,108,61,-0.13717386772756,-0.335919299661118,0.198745431933558,0.196210211886667,g2-
data1 - s__Alistipes_ihumii,data2 - HMDB0038758,108,61,-0.0811380736088272,-0.342950245342216,0.261812171733389,0.0914612409253499,g2-
data1 - s__Alistipes_ihumii,data2 - HMDB0041283,108,61,0.192806544677049,0.372821997631712,0.180015452954664,0.229841802716545,g2+
data1 - s__Alistipes_ihumii,data2 - HMDB0241774,108,61,0.057623194187164,0.308570478449258,0.250947284262094,0.110255812394072,g2+
data1 - s__Alistipes_indistinctus,data2 - HMDB0002183,99,44,0.0118984424799373,0.357694760357395,0.345796317877458,0.0521179223719042,g2+
data1 - s__Alistipes_indistinctus,data2 - HMDB0011534,99,44,-0.334412780382277,0.0665679648346365,0.400980745216914,0.026317688198787,g1-
data1 - s__Alistipes_indistinctus,data2 - HMDB0094676,99,44,0.0882817794103981,0.307754180725054,0.219472401314656,0.218548172912133,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0000328,129,67,0.0518024373339746,-0.305917059210668,0.357719496544643,0.0165446798858064,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0001046,129,67,-0.108391335457431,-0.334102947935979,0.225711612478549,0.120051492205312,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0002451,129,67,-0.0896398159069695,-0.310319017907474,0.220679202000505,0.132318304341045,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0011584,129,67,-0.0707939054919367,-0.434377471818053,0.363583566326116,0.0101931469649603,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0014452,129,67,-0.0848453750072379,-0.301395391403719,0.216550016396481,0.140923416066494,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0014581,129,67,-0.189297895819341,-0.331848908570119,0.142551012750778,0.317947511448933,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0015467,129,67,-0.134249869344889,-0.315106652438349,0.18085678309346,0.213047388770461,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0033907,129,67,0.0572190717133545,0.388508764378635,0.33128969266528,0.0215531094926416,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0035627,129,67,0.137242941551741,0.332984009844378,0.195741068292637,0.175257933166975,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0041720,129,67,0.330568754264794,0.18489473488173,0.145674019383064,0.308182442537651,g1+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0248392,129,67,-0.0624983174336594,-0.354744974397309,0.29224665696365,0.0446028704398649,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0304110,129,67,-0.328142921213046,-0.271838490047705,0.0563044311653415,0.686765223966544,g1-
data1 - s__Alistipes_putredinis,data2 - HMDB0000348,126,61,-0.0821924139329163,-0.312196494375817,0.230004080442901,0.13091555790024,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0002183,126,61,-0.0524216834038658,0.372926622336367,0.425348305740232,0.00528256698079388,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0006002,126,61,0.0373771945538042,-0.301849699525239,0.339226894079043,0.0284716119963184,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0006246,126,61,0.0828030757178998,-0.324050492289294,0.406853568007193,0.00850042517055538,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0011584,126,61,-0.132006220007408,-0.340803871271541,0.208797651264133,0.162979539590606,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0014984,126,61,0.190068504161107,-0.319028319389859,0.509096823550967,0.00102610080866472,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0030140,126,61,-0.0130243207250342,-0.300817155754781,0.287792835029747,0.0618935783592303,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0062332,126,61,-0.000494931661937773,-0.31258231031627,0.312087378654332,0.0426362422733508,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0244581,126,61,-0.0216118924520104,0.301720087233618,0.323331979685629,0.0365489747642513,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0248392,126,61,-0.0817119030207153,-0.330192871386689,0.248480968365974,0.101104271633049,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0252457,126,61,-0.0249161086493715,0.306202510850336,0.331118619499708,0.0321510171140513,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0253033,126,61,0.387739829757197,0.145864478382393,0.241875351374804,0.099708203844034,g1+
data1 - s__Alistipes_shahii,data2 - HMDB0002183,121,56,0.00483202661884537,0.317157144404529,0.312325117785684,0.0503119271605001,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0032476,121,56,0.118787045800529,0.319821226330017,0.201034180529487,0.199606337507814,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0094676,121,56,0.0963623355798651,0.341998979367065,0.2456366437872,0.116297189557706,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0245858,121,56,0.00780309298304668,-0.325693701877278,0.333496794860325,0.0365021195492896,g2-
data1 - s__Alistipes_shahii,data2 - HMDB0247230,121,56,-0.328513894320452,-0.0290531520095316,0.29946074231092,0.0591001980043884,g1-
data1 - s__Alistipes_shahii,data2 - HMDB0253033,121,56,0.102716998551715,0.313791556426908,0.211074557875194,0.180071606658137,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000034,94,58,0.37776429086106,0.291279356334219,0.0864849345268413,0.568151374576268,g1+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000308,94,58,-0.163406378854486,-0.369948380505645,0.206542001651159,0.19071589999838,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000369,94,58,0.00935682830741788,0.32336656853103,0.314009740223612,0.0562635380095056,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000738,94,58,-0.00674480225610069,-0.327865809692827,0.321121007436727,0.0507307295833757,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0006070,94,58,0.244527328685639,0.36185159313136,0.117324264445721,0.448560677635131,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0010203,94,58,-0.0985687493301923,0.312211039711604,0.410779789041796,0.0135068115683974,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0012555,94,58,-0.195700092486374,-0.322675781004986,0.126975688518612,0.424600860897608,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0013645,94,58,0.0836293584584065,0.313797822231407,0.230168463773001,0.158355056692585,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0029443,94,58,0.222669160731144,0.332485903272527,0.109816742541383,0.485385683765412,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0030203,94,58,-0.141862610482951,-0.342817885273941,0.200955274790989,0.20924733015307,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0030960,94,58,0.00221158994829465,0.332035601292539,0.329824011344244,0.0446762761544184,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0031035,94,58,-0.17052284968056,-0.334504660185416,0.163981810504856,0.303647412160944,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0034438,94,58,-0.0913872787144895,-0.357316550681411,0.265929271966921,0.098522033840666,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0241347,94,58,0.0591478264975171,0.371089029452473,0.311941202954956,0.053004117050687,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0243935,94,58,0.167983529300542,0.322217660658226,0.154234131357684,0.33539029981178,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0249234,94,58,-0.093977925505228,-0.337094495919111,0.243116570413883,0.133065062856972,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0251705,94,58,-0.00480874164761631,-0.301567676893161,0.296758935245545,0.0727863052519118,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0253672,94,58,0.121542805398269,0.356337602873921,0.234794797475652,0.142404679366495,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0254070,94,58,-0.328870277023423,-0.229058632328508,0.0998116446949154,0.525769782757134,g1-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0256292,94,58,-0.0757280206874877,-0.318889127603409,0.243161106915921,0.136143257461469,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0260335,94,58,0.152548617753346,0.419829986662589,0.267281368909243,0.0854643869165412,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0302813,94,58,-0.229601449330395,-0.306175654826429,0.0765742054960346,0.628856910934363,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0304110,94,58,0.262890278803591,0.31766369325442,0.0547734144508289,0.726085866602499,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0000062,151,82,-0.136279376304514,-0.336832974190266,0.200553597885752,0.125667702293751,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0000517,151,82,0.250206311151796,0.320341619988035,0.0701353088362391,0.583505550287839,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0002820,151,82,0.129720752305132,0.306582056897513,0.176861304592381,0.181179955946941,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0004231,151,82,-0.249498956489098,-0.364498016866217,0.114999060377118,0.361357247187412,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0005767,151,82,0.14029952815241,0.304933914214847,0.164634386062437,0.21248908231564,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0010203,151,82,-0.159712529211511,-0.307365207438424,0.147652678226913,0.261238712698054,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0014376,151,82,-0.188059818027038,-0.306337266130838,0.118277448103799,0.365189231315963,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0015057,151,82,0.205675859086662,0.354247620792312,0.148571761705651,0.246022700391843,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0029473,151,82,0.092671010009939,0.302813075968751,0.210142065958812,0.114893631119683,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0029838,151,82,0.237922695523811,0.376034003908198,0.138111308384387,0.272616272883573,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0030161,151,82,0.0105863522790787,0.309398770975981,0.298812418696902,0.0264362940172203,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0030772,151,82,-0.147342523382416,-0.305313536464223,0.157971013081806,0.230862384114763,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0030960,151,82,0.0265887898266906,-0.336521077733211,0.363109867559902,0.00685249024675505,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0030963,151,82,-0.0456747238614509,-0.327294684554862,0.281619960693411,0.0348050059101916,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0032759,151,82,0.0289042290683137,0.30154257426456,0.272638345196247,0.0427609493206633,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0033254,151,82,0.0239002507344916,0.406273578037913,0.382373327303421,0.0034706666502371,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0033469,151,82,-0.108635667034352,-0.382488683158492,0.27385301612414,0.0349183478344537,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0034171,151,82,0.302788664010822,0.193672778752545,0.109115885258277,0.403355463103488,g1+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0035627,151,82,-0.220492012087413,-0.396697820496874,0.176205808409461,0.160488537682735,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0036584,151,82,0.140941251324256,0.3516796524937,0.210738401169444,0.105623844913512,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0038758,151,82,0.297797136149695,0.325872362898143,0.0280752267484482,0.823366288500442,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0041334,151,82,0.288498396864899,0.335036347907293,0.0465379510423943,0.711338561427516,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0041720,151,82,-0.141468993979956,-0.306123767645207,0.164654773665251,0.212175444996049,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0041872,151,82,-0.385406165097731,-0.0958638151118993,0.289542349985832,0.0259811431026644,g1-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0062807,151,82,0.289340542222052,0.3259668048258,0.0366262626037477,0.771516683052595,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0114845,151,82,0.286374369993881,0.322914278913473,0.0365399089195921,0.772491204849396,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0240702,151,82,-0.0260798814815011,-0.339207707601639,0.313127826120138,0.0188940535231039,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0241706,151,82,-0.235932954793822,-0.334497709719712,0.0985647549258901,0.440741722152221,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0241774,151,82,0.10527761622795,-0.370690295962892,0.475967912190841,0.000382680952258463,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0241948,151,82,-0.0660322928807022,-0.364211717552866,0.298179424672163,0.0235105275363094,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0245745,151,82,-0.205432814245034,-0.307063377402834,0.1016305631578,0.434469499663463,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0247721,151,82,-0.321679481202463,-0.159714853126519,0.161964628075944,0.215915145154537,g1-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0253672,151,82,0.314474848263119,0.095540357090026,0.218934491173093,0.099290045927515,g1+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0255629,151,82,-0.139618684425056,-0.30181782240537,0.162199137980314,0.219783643624685,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0259781,151,82,-0.343161422257492,-0.265170906583079,0.0779905156744137,0.537055177423753,g1-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0302724,151,82,0.00731982764037879,-0.356178868503707,0.363498696144086,0.00641234483319808,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0003217,151,82,-0.0913252814149901,-0.330229614427677,0.238904333012687,0.0710735422405042,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0003263,151,82,-0.078445457617096,-0.363683936963735,0.285238479346639,0.0299225925280171,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0029227,151,82,0.173616099354874,-0.351826710739286,0.52544281009416,9.76201468627647e-05,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030255,151,82,-0.0552874182702138,-0.356014864664044,0.30072744639383,0.022915466163552,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030450,151,82,0.0736400706390563,-0.315081726711007,0.388721797350063,0.00409989387225984,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0040052,151,82,0.0128157349337527,-0.340781768991447,0.3535975039252,0.00830083464592346,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0059910,151,82,-0.0238214788825335,-0.361402480035604,0.33758100115307,0.0109147985823776,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0059965,151,82,0.0169284143131402,-0.314278836169338,0.331207250482479,0.0140485076913388,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0243542,151,82,0.130696986228891,-0.33724289370564,0.467939879934531,0.000535602355202114,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0245893,151,82,0.144952928509724,-0.340813922132278,0.485766850642002,0.000323718271272977,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0248515,151,82,0.0304488730068665,0.302791317866409,0.272342444859543,0.0428874398710486,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0249422,151,82,0.0429277946013022,-0.319241743461642,0.362169538062944,0.00731000483651689,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0251058,151,82,0.0881522219223459,0.32219105533027,0.234038833407924,0.0778326025772258,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0256846,151,82,-0.096373963073004,0.313784921439177,0.410158884512181,0.00249130494907335,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0258495,151,82,-0.302683983708911,0.203978416441764,0.506662400150675,0.000193549847313568,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000172,148,80,-0.267557391941437,-0.324307794080471,0.0567504021390338,0.659019252756503,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000177,148,80,-0.312004798495731,-0.123048677650121,0.18895612084561,0.157982050759613,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000308,148,80,0.167795914113965,0.306767618973578,0.138971704859613,0.295299343661139,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000897,148,80,-0.218538684293487,-0.33149470408684,0.112956019793353,0.385434418907358,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001434,148,80,0.327386664478403,0.314800984816311,0.0125856796620918,0.920728121225643,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001545,148,80,0.154693303110898,0.307961838423724,0.153268535312826,0.249599823014424,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001873,148,80,-0.266621761298742,-0.448742449359769,0.182120688061027,0.136602297578188,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001886,148,80,-0.16874164007196,-0.378348690124831,0.209607050052871,0.106264272138361,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001903,148,80,-0.0489267940222688,0.310862231691567,0.359789025713835,0.00860792493467866,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0002189,148,80,-0.219657415161797,-0.307048041989116,0.0873906268273189,0.505072489118648,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0002825,148,80,-0.204575069648041,-0.394629299950349,0.190054230302308,0.136849864144104,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0003099,148,80,-0.243325920319697,-0.400710950762034,0.157385030442337,0.211486395965945,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0005015,148,80,-0.113069364759993,-0.439556246995169,0.326486882235175,0.0110936558540653,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0005767,148,80,-0.112339763709078,-0.392539443470114,0.280199679761036,0.0322271173370108,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0006722,148,80,0.248919523493668,0.332185051939473,0.0832655284458047,0.518601732085681,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0011103,148,80,-0.231677805827675,-0.301068417103885,0.06939061127621,0.596123863272104,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0011534,148,80,-0.264833486773613,-0.368165376581702,0.103331889808088,0.414758329713558,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0013659,148,80,0.126845058991259,0.328591738031521,0.201746679040262,0.129614554723926,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0014339,148,80,0.315465529077056,0.142323754455876,0.17314177462118,0.193613010049246,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0014391,148,80,0.0465857895190591,-0.305385391801729,0.351971181320788,0.0102378447147433,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0014942,148,80,-0.304395743626091,-0.386268649569908,0.0818729059438171,0.509327977790685,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0015078,148,80,0.211383266127428,0.374879967879464,0.163496701752036,0.203104707428537,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0015217,148,80,0.342278847101367,0.218702117132706,0.123576729968661,0.340600057677733,g1+
