"species","t","p","num_corr","BH_p"
"Butyricimonas [Genus]",8016.73419082525,3.97056802628096e-05,1,0.00202498969340329
"Anaerostipes [Genus]",819.108464375362,0.000388605101627292,1,0.00495471504574797
"Ruminococcus callidus",819.108464375362,0.000388605101627292,1,0.00495471504574797
"Blautia obeum",1605.39075248467,0.000198275618893675,5,0.00495471504574797
"Ralstonia solanacearum",250.4039683066,0.00127117871243409,1,0.0129660228668277
"SMB53 [Genus]",136.668191537365,0.00232902917781183,2,0.0197967480114006
"Erysipelotrichaceae [Family]",66.2325080376777,0.00480558130248785,2,0.0350120923466972
"Ruminococcus bromii",31.8824660207088,0.00998058198131851,2,0.0636262101309055
"Blautia hominis",27.6605211934016,0.0115027231201949,4,0.0651820976811043
"Methanobrevibacter [Genus]",17.6536807058059,0.0180115462330165,1,0.0844741929225182
"Lachnospira [Genus]",17.4513448721385,0.0182199239636804,2,0.0844741929225182
"Coprococcus catus",12.0332866417374,0.0263918046167592,1,0.112165169621226
"Escherichia coli",10.9633940057037,0.0289537632528605,3,0.11358784045353
"Parabacteroides [Genus]",6.85396280999431,0.0461163387891801,2,0.138242787781859
"Rikenellaceae [Family]",6.4726956248088,0.048791572158303,1,0.138242787781859
"Collinsella aerofaciens",7.88117323473429,0.040173963635906,3,0.138242787781859
"Catenibacterium mitsuokai",6.89711733043736,0.0458317775493385,1,0.138242787781859
"Fusicatenibacter saccharivorans",6.84758046069741,0.0461587221627703,8,0.138242787781859
"Bacteroides vulgatus",6.04426550336096,0.0521903561748633,7,0.140089903416738
"Bifidobacterium [Genus]",5.13831183221851,0.0611835367649834,3,0.156018018750708
"Christensenellaceae [Family]",4.7140409865013,0.066537423487728,5,0.159897071249522
"Parabacteroides distasonis",4.54238715115958,0.0689752072056762,6,0.159897071249522
"Clostridiales [Order]",4.10145738917306,0.0761237448499351,9,0.168796129884639
"Prevotella copri",3.49051336559304,0.0888140063722419,4,0.188729763541014
"Faecalibacterium [Genus]",2.87433159824052,0.10657301152446,1,0.194115128133838
"Actinomyces odontolyticus",2.87433159824052,0.10657301152446,1,0.194115128133838
"Bacteroides [Genus]",3.01959984805121,0.101796147551243,3,0.194115128133838
"Dorea formicigenerans",3.10861463191547,0.0990682941486466,8,0.194115128133838
"Coriobacteriaceae [Family]",2.47417728195067,0.122262864216555,4,0.215014002587735
"Dorea longicatena",2.32352900737659,0.129367047439889,9,0.219923980647811
"Ruminococcus [Genus]",2.1442428339004,0.138903904290675,4,0.228519326413692
"Blautia [Genus]",1.9452198636424,0.151149008638319,9,0.240893732517321
"Lachnospiraceae [Family]",1.65940675268189,0.17263454386124,4,0.25895181579186
"Haemophilus parainfluenzae",1.70701093815735,0.168681091122272,2,0.25895181579186
"Bacteroides uniformis",1.54428459357796,0.182916869355469,6,0.266536009632255
"[Eubacterium] biforme",1.0893517516157,0.236395672136533,6,0.334893868860089
"Coprococcus [Genus]",0.899151711599277,0.266886952835371,9,0.358190384068525
"Clostridium [Genus]",0.915279083318726,0.2640710235821,1,0.358190384068525
"Butyricicoccus pullicaecorum",0.759430887321943,0.293254671674941,1,0.383486878344153
"Bifidobacterium longum",0.600566755289283,0.327846513682914,1,0.412604209809487
"[Mogibacteriaceae] [Family]",0.584206350585544,0.331701423572333,6,0.412604209809487
"Senegalimassilia anaerobia",0.186107558701015,0.441430197704423,2,0.5360223829268
"Ruminococcaceae [Family]",0.091294452262507,0.471020406973365,9,0.550542693503026
"Blautia wexlerae",0.0787712184700375,0.474978010081042,13,0.550542693503026
"Oscillospira [Genus]",0.0420140006205173,0.486634388765811,11,0.551518973934586
"[Ruminococcus] [Genus]",-0.0414622893713205,0.513190301495984,5,0.568971856006417
"Bacteroides ovatus",-0.133342434502271,0.542195309545015,7,0.58833959120842
"Anaerostipes hadrus",-0.250959472665255,0.578266509783226,2,0.614408166644678
"Dorea [Genus]",-0.342810376752922,0.605123592932781,2,0.629822515093303
"Faecalibacterium prausnitzii",-1.81268899657154,0.839533028100967,2,0.856323688662987
"Roseburia [Genus]",-2.78861128625729,0.890400520421113,1,0.890400520421113
"Ruminococcus bicirculans",NA,NA,0,NA
"Klebsiella pneumoniae",NA,NA,0,NA
"Bilophila [Genus]",NA,NA,0,NA
"Desulfovibrio [Genus]",NA,NA,0,NA
"Akkermansia muciniphila",NA,NA,0,NA
"Prevotella [Genus]",NA,NA,0,NA
"Prevotella stercorea",NA,NA,0,NA
"S24-7 [Family]",NA,NA,0,NA
"Turicibacter [Genus]",NA,NA,0,NA
"Phascolarctobacterium [Genus]",NA,NA,0,NA
"Mogibacterium [Genus]",NA,NA,0,NA
"Streptococcus thermophilus",NA,NA,0,NA
"Roseburia faecis",NA,NA,0,NA
"Coprococcus eutactus",NA,NA,0,NA
