"","Coprococcus [Genus]","Anaerostipes [Genus]","Coprococcus catus","Ruminococcus [Genus]","Ruminococcaceae [Family]","Clostridiales [Order]","Clostridium [Genus]","Oscillospira [Genus]","Lachnospiraceae [Family]","Ruminococcus bicirculans","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Faecalibacterium [Genus]","Methanobrevibacter [Genus]","Butyricicoccus pullicaecorum","Christensenellaceae [Family]","Klebsiella pneumoniae","Escherichia coli","Haemophilus parainfluenzae","Bilophila [Genus]","Desulfovibrio [Genus]","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","Akkermansia muciniphila","Bacteroides [Genus]","Bacteroides vulgatus","Bacteroides ovatus","Bacteroides uniformis","Prevotella [Genus]","Prevotella copri","Prevotella stercorea","Parabacteroides [Genus]","Parabacteroides distasonis","Rikenellaceae [Family]","Butyricimonas [Genus]","S24-7 [Family]","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Coriobacteriaceae [Family]","Collinsella aerofaciens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Mogibacterium [Genus]","Streptococcus thermophilus","[Eubacterium] biforme","Erysipelotrichaceae [Family]","Catenibacterium mitsuokai","Ralstonia solanacearum","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Lachnospira [Genus]","Blautia hominis","Roseburia [Genus]","Roseburia faecis","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Dorea formicigenerans","Coprococcus eutactus","Dorea longicatena","Anaerostipes hadrus"
"Coprococcus [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,0.21255514923617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323579601595486,NA,NA,NA,0.614309446578014,0.459068898245932,0.11497031223443,NA,NA,NA,NA,NA,0.192576940885988,NA,0.138102496846751,NA,0.447773837151261,0.489124308552623
"Anaerostipes [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000388605101627226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coprococcus catus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263918046167591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruminococcus [Genus]",NA,NA,NA,NA,0.343132639368874,0.09500426947543,NA,0.382720842110943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710802128338066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruminococcaceae [Family]",NA,NA,NA,0.343132639368874,NA,0.617160242565656,NA,0.92825859369171,NA,NA,NA,NA,NA,NA,NA,NA,0.856266891136693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242584063990432,0.307645716288615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850471579892705,NA,NA,NA,NA,NA,NA,NA,0.474322790800782,NA,NA,NA,NA,NA,NA,NA,0.175902546431634,NA,NA,NA,NA
"Clostridiales [Order]",NA,NA,NA,0.09500426947543,0.617160242565656,NA,NA,0.835241451185333,NA,NA,NA,NA,NA,NA,NA,NA,0.814938610793525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00773859482459251,0.41641483552563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644308214118238,NA,NA,NA,0.833732957486402,NA,NA,NA,NA,NA,NA,NA,0.84174279793729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2640710235821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oscillospira [Genus]",NA,NA,NA,0.382720842110943,0.92825859369171,0.835241451185333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304341866074683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0525252776556822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462271560365902,NA,NA,NA,NA,NA,NA,NA,0.573299849097383,NA,NA,0.417597038943343,NA,NA,NA,0.486500630663421,0.554480666308215,NA,NA,NA,0.656642917738532
"Lachnospiraceae [Family]",0.21255514923617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72178594994947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33503487942061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0558952141920156,NA
"Ruminococcus bicirculans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
