Taxa,name,cooccurrence_g1,cooccurrence_g2,cor_g1,cor_g2,diff_cor,p,sign
data1 - s__Abiotrophia_defectiva,data2 - GO:0001680,67,36,0.0775602720713149,0.355924746906306,0.278364474834991,0.169389841560774,g2+
data1 - s__Abiotrophia_defectiva,data2 - GO:0004422,84,45,-0.0989358202305285,-0.304621785439153,0.205685965208625,0.257410377059383,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0004614,64,31,-0.164632572077393,-0.301707955637315,0.137075383559922,0.524569606181726,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0006166,84,45,-0.0980480742665014,-0.306796542214845,0.208748467948344,0.250199858717826,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0008195,67,34,-0.326591592773268,0.0280214880556243,0.354613080828893,0.0934777489266532,g1-
data1 - s__Abiotrophia_defectiva,data2 - GO:0008643,84,45,0.059950139410414,-0.350442651105473,0.410392790515887,0.025075520924605,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0008942,63,36,-0.0154359301127772,-0.392457023452942,0.377021093340164,0.065436950125441,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0015035,84,45,-0.0988796287401949,-0.371648160599326,0.272768531859131,0.125746098143505,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0015137,50,28,0.0919589725604538,-0.3040829911047,0.396041963665154,0.100783115702721,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0015144,82,45,0.094646568214451,-0.32463248060898,0.419279048823431,0.0237674335993625,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0015746,50,28,0.0919589725604563,-0.304082991104691,0.396041963665147,0.100783115702728,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0019152,78,43,0.0624628484167284,-0.407375150392916,0.469837998809644,0.0114631404961707,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0022872,61,28,-0.014457511689102,-0.38655945949494,0.372101947805838,0.100210414820799,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0030430,64,36,-0.00603033900740162,0.336696487613127,0.342726826620529,0.0990965548924228,g2+
data1 - s__Abiotrophia_defectiva,data2 - GO:0043107,69,38,0.118228664437671,0.310427448586395,0.192198784148724,0.3334623612247,g2+
data1 - s__Abiotrophia_defectiva,data2 - GO:0045150,78,43,0.062462848416728,-0.407375150392921,0.469837998809649,0.0114631404961698,g2-
data1 - s__Abiotrophia_defectiva,data2 - GO:0046718,66,37,0.0509387495113185,0.395172642747744,0.344233893236426,0.0846558471021497,g2+
data1 - s__Abiotrophia_defectiva,data2 - GO:0098015,64,36,-0.00603033900738903,0.336696487613119,0.342726826620509,0.0990965548924427,g2+
data1 - s__Abiotrophia_sp._HMSC24B09,data2 - GO:0003871,93,47,0.0381528760673011,-0.330922201493071,0.369075077560372,0.0378184438220952,g2-
data1 - s__Abiotrophia_sp._HMSC24B09,data2 - GO:0003935,92,47,0.0691075083062708,0.354137070472596,0.285029562166325,0.102467964217075,g2+
data1 - s__Abiotrophia_sp._HMSC24B09,data2 - GO:0006885,92,47,-0.30687925998375,-0.0804172533847983,0.226462006598952,0.199378542939671,g1-
data1 - s__Abiotrophia_sp._HMSC24B09,data2 - GO:0008643,93,47,0.0832228765755015,-0.303950733799069,0.38717361037457,0.030795407817892,g2-
data1 - s__Abiotrophia_sp._HMSC24B09,data2 - GO:0009035,92,43,0.168476247335392,0.31543807643329,0.146961829097899,0.411073417811739,g2+
data1 - s__Abiotrophia_sp._HMSC24B09,data2 - GO:0009086,93,47,0.085140154876745,-0.36795888136937,0.453099036246115,0.0103873192309523,g2-
