"","s__Prevotella_copri","s__Prevotella_stercorea","s__Prevotella_hominis","s__Phocaeicola_vulgatus","s__Succinivibrio_dextrinosolvens","s__Faecalibacterium_prausnitzii","s__Catenibacterium_mitsuokai","s__Prevotellamassilia_timonensis","s__Prevotella_sp._885","s__Bacteroides_caccae","s__Butyrivibrio_crossotus","s__Roseburia_faecis","s__Succinivibrio_sp._AGMB01872","s__Bacteroides_uniformis","s__Lachnospira_eligens","s__Bacteroides_ovatus","s__Roseburia_inulinivorans","s__Parabacteroides_distasonis","s__Roseburia_intestinalis","s__Dorea_longicatena","s__Extibacter_muris","s__Prevotella_sp._Marseille_P4119","s__Prevotella_pectinovora","s__Simiaoa_sunii","s__Bacteroides_fragilis","s__Coprococcus_eutactus","s__Bacteroides_stercoris","s__Ruminococcus_flavefaciens","s__Ruminococcus_callidus","s__Bacteroides_thetaiotaomicron","s__Blautia_wexlerae","s__Ruminococcus_bromii","s__Anaerostipes_hadrus","s__Coprococcus_comes","s__Holdemanella_biformis","s__Mitsuokella_jalaludinii","s__Parabacteroides_merdae","s__Holdemanella_porci","s__Brachyspira_aalborgi","s__Hallella_faecis","s__Odoribacter_splanchnicus","s__Oscillibacter_sp._ER4","s__Sutterella_wadsworthensis","s__Ruminococcus_bicirculans","s__Vescimonas_coprocola","s__Mediterraneibacter_faecis","s__Prevotella_sp._P3_122","s__Vescimonas_fastidiosa","s__Oscillibacter_valericigenes","s__Oscillibacter_sp._MSJ_31","s__Kineothrix_sp._MSJ_39","s__Anaerovibrio_lipolyticus","s__Prevotella_sp._P4_67","s__Waltera_intestinalis","s__Dialister_succinatiphilus","s__Duodenibacillus_massiliensis","s__Faecalibacterium_sp._HTFF","s__Blautia_obeum","s__Ruminococcus_sp._210702_SL_1_03","s__Bifidobacterium_adolescentis","s__Fusicatenibacter_saccharivorans","s__Prevotella_sp._P4_51","s__Anaerobutyricum_hallii","s__Collinsella_aerofaciens","s__Clostridium_sp._D43t1_170807_D5","s__Phascolarctobacterium_succinatutens","s__Gemmiger_formicilis","s__Flavonifractor_plautii","s__Prevotella_sp._P5_64","s__Alistipes_shahii","s__Prevotella_sp._P5_108","s__Veillonella_parvula","s__Ruminococcus_torques","s__Clostridium_sp._1001270H_150608_G6","s__Prevotella_multisaccharivorax","s__Brotolimicola_acetigignens","s__Paraprevotella_clara","s__Clostridium_sp._L2_50","s__Phascolarctobacterium_sp._Marseille_Q4147","s__Blautia_massiliensis","s__Roseburia_hominis","s__Roseburia_sp._CLA_AA_H209","s__Waltera_sp._CLA_AA_H273","s__Eubacterium_coprostanoligenes","s__Pumilibacter_sp._CLA_AA_M10","s__Megasphaera_elsdenii","s__Roseburia_sp._CLA_AA_H204","s__Pseudoflavonifractor_sp._MSJ_30","s__Dorea_formicigenerans","s__Parabacteroides_sp._AGMB00274","s__Clostridium_sp._BIOML_A1","s__Victivallis_vadensis","s__Blastocystis_sp._subtype_1","s__Clostridium_sp._AF15_41","s__Blautia_luti","s__Oscillibacter_sp._MCC667","s__Clostridium_sp._AF23_8","s__Butyricimonas_virosa","s__Clostridium_sp._AM42_36","s__Alistipes_communis","s__Ruminococcus_sp._NSJ_71","s__Butyricimonas_faecihominis","s__Alistipes_senegalensis","s__Dysosmobacter_sp._BX15","s__Oliverpabstia_intestinalis","s__Anaerocaecibacter_sp._CLA_AA_M11","s__Sutterella_sp._AM11_39","s__Sutterella_sp._KLE1602","s__Clostridium_sp._AF43_10","s__Anthropogastromicrobium_aceti","s__Lachnoclostridium_sp._210928_DFI_6_3","s__Absicoccus_porci","s__Faecalibacterium_sp._I3389","s__Ruminococcus_sp._FMBCY1","s__Eubacterium_ramulus","s__Faecalibacterium_sp._CLA_AA_H233","s__Mogibacterium_kristiansenii","s__Anaerotignum_faecicola","s__Methanobrevibacter_smithii","s__Ruminococcus_sp._BSD2780120874_150323_B10","s__Desulfovibrio_piger","s__Clostridium_sp._AF37_5","s__Clostridium_sp._AF36_4","s__Bacteriophage_sp.","s__Microviridae_sp.","s__Metaprevotella_massiliensis"
"s__Prevotella_copri",NA,0.524347981554728,0.442648988088671,NA,NA,NA,NA,0.502431085023679,0.52146204657927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991349638882534,NA,NA,NA,NA,NA,0.816557368735464,NA,NA,NA,NA,NA,NA,NA,0.0174324605334749,NA,NA,NA,NA,NA,NA,NA,NA,0.614751461556609,NA,NA,0.95071261422448,0.811045068399617,0.68443911854809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407063117668847,NA,NA,NA,NA,NA,NA,NA,0.993020572660487,NA,NA,NA,0.260611250838395,NA,NA,NA,0.850789836482599,NA,0.156383611895976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_stercorea",0.524347981554728,NA,0.402623006089511,NA,NA,NA,NA,0.139507361397716,0.0178601873935494,NA,NA,NA,NA,NA,NA,NA,NA,0.116372169523648,NA,NA,NA,0.0656723374610615,0.29103935063816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0971289390065397,NA,NA,NA,NA,NA,NA,0.081747019369279,NA,NA,0.495477709385874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00746207984987001,NA,0.0258137959778843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_hominis",0.442648988088671,0.402623006089511,NA,NA,NA,NA,NA,0.164542215602296,0.713413492831849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307687546451392,NA,NA,NA,NA,NA,0.0465442847325087,NA,NA,NA,0.809953477860016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557037375821653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909475241261822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194549183719668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Phocaeicola_vulgatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192453958512386,NA,0.112856283686016,NA,0.189747202000787,NA,NA,NA,NA,NA,NA,0.0290038222694555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547954111776602,NA,NA,NA,NA,NA,0.258167264412483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294271927663386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Succinivibrio_dextrinosolvens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233279535595763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000514002387877454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Faecalibacterium_prausnitzii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852120161604083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856261244397727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182081719292377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Catenibacterium_mitsuokai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62864694574436,NA,NA,NA,NA,NA,0.999960105503668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466931967913889,0.905911590293893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314972054872345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0734037537250523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238614734201307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotellamassilia_timonensis",0.502431085023679,0.139507361397716,0.164542215602296,NA,NA,NA,NA,NA,0.766366146635227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.912671903566246,0.856297807253352,NA,NA,NA,NA,0.0110006516102872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503962788467649,NA,NA,NA,NA,0.497721710232466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995924462261592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968373924291061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834638360224967,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_sp._885",0.52146204657927,0.0178601873935494,0.713413492831849,NA,NA,NA,NA,0.766366146635227,NA,0.0191095334374043,NA,NA,NA,NA,NA,NA,NA,0.0541386727143437,NA,NA,NA,0.371454810748987,0.983639216641572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941272029131258,NA,NA,NA,NA,NA,NA,0.704194662532076,NA,NA,0.356400858084973,NA,NA,0.504422795765374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.905487625085388,NA,0.836404873420442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Bacteroides_caccae",NA,NA,NA,NA,NA,NA,NA,NA,0.0191095334374043,NA,NA,NA,NA,NA,NA,NA,0.382886128510789,NA,NA,NA,NA,0.0328289008833601,0.0436265100062856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835896126135347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102671384608565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0754011347311346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
