"species","t","p","num_corr","BH_p"
"s__uncultured_rumen",14.1249406593469,0.0224977703304007,1,0.0548687108735079
"s__Prevotellaceae_bacterium",12.1293437544033,0.0261837426712969,4,0.0595723128409036
"s__uncultured_organism",11.9945782332674,0.026476583484846,2,0.0595723128409036
"g__[Eubacterium]_ruminantium_group",10.4807069523926,0.0302793690472943,1,0.0660640779213695
"s__uncultured_Lachnospiraceae",8.30971373550378,0.0381224342754096,4,0.0807298608185145
"Unassigned",7.88668080128417,0.0401462053134164,2,0.0825864795018851
"g__Holdemanella",7.38459941135159,0.0428439382951718,1,0.0856878765903435
"g__Butyricimonas",5.14220465660279,0.0611383499392563,3,0.11897192420612
"g__UCG-005",4.83198603696987,0.064958548765612,3,0.122504988077142
"g__UCG-010",4.72724862509484,0.0663568685417852,2,0.122504988077142
"g__NK4A214_group",4.33294660394891,0.072198540184581,5,0.126787680324142
"s__[Eubacterium]_siraeum",4.36898195311421,0.0716230223758699,1,0.126787680324142
"g__Intestinibacter",3.87505117700066,0.0803895056499614,1,0.13781058111422
"g__Alistipes",3.46351339710657,0.0894705925084742,5,0.149811224665352
"s__Alistipes_shahii",3.34259329740163,0.092530823109957,5,0.15141407417993
"s__uncultured_prokaryote",3.02220790370003,0.101714162416236,6,0.162742659865978
"g__Lachnospiraceae_NK4A136_group",2.90633546364219,0.105483920711065,4,0.165105267199929
"s__Bacteroides_vulgatus",2.76385718832617,0.110504402085121,6,0.169283339364441
"g__Marvinbryantia",2.51680915358406,0.120385193168441,1,0.1768925287373
"s__human_gut",2.51830936384304,0.120320117537688,4,0.1768925287373
"d__Bacteria",2.37359835581414,0.126920854043206,1,0.179182382178644
"s__uncultured_Roseburia",2.37359835581414,0.126920854043206,1,0.179182382178644
"g__Parabacteroides",2.22637831542304,0.134376151522682,3,0.186059286723714
"g__Blautia",2.16538622167789,0.137711279439004,4,0.187079473954873
"g__UCG-003",2.05389499575024,0.144225086196835,3,0.192300114929114
"g__Coprococcus",1.84519365291226,0.158085630899841,4,0.206948462268883
"s__gut_metagenome",1.52221986173933,0.185012919582711,5,0.2378737537492
"g__Odoribacter",1.44451616839007,0.192743456136715,1,0.243465418277956
"s__Bacteroidaceae_bacterium",1.3717083893415,0.200515108251705,2,0.24891530679522
"g__Actinomyces",1.10361290073969,0.234334390409339,1,0.27834144116523
"g__Phascolarctobacterium",1.10361290073969,0.234334390409339,1,0.27834144116523
"g__Prevotella",1.09333456234309,0.235817054320542,6,0.27834144116523
"g__Lachnospiraceae_UCG-004",0.873671766424748,0.271428918527262,2,0.31020447831687
"g__Sutterella",0.88715870691635,0.269010475105325,1,0.31020447831687
"g__Clostridia_UCG-014",0.653436928801974,0.315766202086443,1,0.355236977347249
"g__Catenibacterium",0.449878609072738,0.3654335493597,1,0.398654781119673
"g__Dorea",0.449878609072738,0.3654335493597,1,0.398654781119673
"g__Collinsella",0.0604221479709806,0.480790387289247,1,0.516670266937699
"s__Trichuris_trichiura",-0.249621271959174,0.577865658736723,3,0.611857756309472
"g__UCG-002",-9.3210502051717,0.965980548391747,4,0.965980548391747
"s__metagenome",-7.80783152944871,0.959452718596162,3,0.965980548391747
"s__Parabacteroides_merdae",-6.15476982489478,0.948730417154434,6,0.965980548391747
"s__uncultured_bacterium",-6.38910640876662,0.950580228055549,3,0.965980548391747
"c__Clostridia",NA,NA,0,NA
"f__Oscillospiraceae",NA,NA,0,NA
"f__Veillonellaceae",NA,NA,0,NA
"g__[Clostridium]_innocuum_group",NA,NA,0,NA
"g__[Eubacterium]_coprostanoligenes_group",NA,NA,0,NA
"g__[Eubacterium]_eligens_group",NA,NA,0,NA
"g__[Ruminococcus]_gnavus_group",NA,NA,0,NA
"g__[Ruminococcus]_torques_group",NA,NA,0,NA
"g__Acidaminococcus",NA,NA,0,NA
"g__Anaerostipes",NA,NA,0,NA
"g__Bifidobacterium",NA,NA,0,NA
"g__Bilophila",NA,NA,0,NA
"g__Clostridia_vadinBB60_group",NA,NA,0,NA
"g__Colidextribacter",NA,NA,0,NA
"g__Dialister",NA,NA,0,NA
"g__DTU089",NA,NA,0,NA
"g__Faecalibacterium",NA,NA,0,NA
"g__Fusobacterium",NA,NA,0,NA
"g__GCA-900066575",NA,NA,0,NA
"g__Haemophilus",NA,NA,0,NA
"g__Howardella",NA,NA,0,NA
"g__Incertae_Sedis",NA,NA,0,NA
"g__Lachnoclostridium",NA,NA,0,NA
"g__Lachnospiraceae",NA,NA,0,NA
"g__Megasphaera",NA,NA,0,NA
"g__Methanobrevibacter",NA,NA,0,NA
"g__Mitsuokella",NA,NA,0,NA
"g__Monoglobus",NA,NA,0,NA
"g__Oscillibacter",NA,NA,0,NA
"g__Paraprevotella",NA,NA,0,NA
"g__Parasutterella",NA,NA,0,NA
"g__Romboutsia",NA,NA,0,NA
"g__Roseburia",NA,NA,0,NA
"g__Ruminococcus",NA,NA,0,NA
"g__Slackia",NA,NA,0,NA
"g__Subdoligranulum",NA,NA,0,NA
"g__uncultured",NA,NA,0,NA
"g__Veillonella",NA,NA,0,NA
"o__Oscillospirales",NA,NA,0,NA
"s__Anaerostipes_hadrus",NA,NA,0,NA
"s__Dorea_longicatena",NA,NA,0,NA
"s__Eubacterium_ramulus",NA,NA,0,NA
"s__Lachnospiraceae_bacterium",NA,NA,0,NA
"s__Massiliprevotella_massiliensis",NA,NA,0,NA
"s__Prevotella_corporis",NA,NA,0,NA
"s__uncultured_Blautia",NA,NA,0,NA
"s__uncultured_Dorea",NA,NA,0,NA
"s__uncultured_marine",NA,NA,0,NA
"s__uncultured_Veillonellaceae",NA,NA,0,NA
"s__unidentified",NA,NA,0,NA
