"","s__Prevotella_copri","s__Bacteroides_fragilis","s__Phocaeicola_vulgatus","s__Prevotella_stercorea","s__Faecalibacterium_prausnitzii","s__Prevotella_hominis","s__Prevotella_sp._885","s__Prevotella_corporis","s__Prevotellamassilia_timonensis","s__Prevotella_disiens","s__Finegoldia_magna","s__Blautia_wexlerae","s__Bacteroides_caccae","s__Catenibacterium_mitsuokai","s__Escherichia_coli","s__Extibacter_muris","s__Roseburia_inulinivorans","s__Ruminococcus_gnavus","s__Prevotella_sp._Marseille_P4119","s__Prevotella_timonensis","s__Dorea_longicatena","s__Collinsella_aerofaciens","s__Mediterraneibacter_faecis","s__Prevotella_buccalis","s__Roseburia_faecis","s__Prevotella_bivia","s__Coprococcus_comes","s__Mitsuokella_jalaludinii","s__Ruminococcus_torques","s__Phocaeicola_massiliensis","s__Oscillibacter_sp._ER4","s__Tyzzerella_nexilis","s__Dorea_formicigenerans","s__Gemmiger_formicilis","s__Roseburia_intestinalis","s__Holdemanella_porci","s__Holdemanella_biformis","s__Peptostreptococcus_anaerobius","s__Ruminococcus_callidus","s__Dialister_invisus","s__Ruminococcus_bromii","s__Prevotella_ihumii","s__Fusicatenibacter_saccharivorans","s__Ligilactobacillus_ruminis","s__Veillonella_parvula","s__Anaerobutyricum_hallii","s__Sutterella_wadsworthensis","s__Anaerostipes_hadrus","s__Vescimonas_coprocola","s__Blautia_massiliensis","s__Streptococcus_mitis","s__Prevotella_pectinovora","s__Simiaoa_sunii","s__Oscillibacter_sp._MSJ_31","s__Oliverpabstia_intestinalis","s__Oscillibacter_valericigenes","s__Waltera_intestinalis","s__Blautia_faecicola","s__Vescimonas_fastidiosa","s__Faecalibacterium_sp._HTFF"
"s__Prevotella_copri",0,0.10195340163011,0.176476698546194,0.42441372661481,0.267318761122366,-0.685730418317482,0.362687800616234,0.122186651351808,-0.42660078677026,-0.0578533185848188,-0.239824867855072,-0.170275565420961,0.0352319617871184,-0.547910191795105,-0.0833515194587905,0.0718758843999241,0.0960229223845857,0.089602275696552,-0.00748713308911142,0.0936628061537934,-0.243938971980801,-0.197629271486843,-0.12460776900693,-0.0554117728102955,0.105854658249232,0.240586360425071,-0.0221220134925398,-0.207139911088196,-0.700323195475977,-0.0606071460543282,0.176825156174085,0.266241746462367,-0.158278446230163,-0.145171677196742,-0.167332523591059,-0.31100832387903,0.0732334594490033,0.173274465403967,-0.492656945466868,-1.10466521267251,-0.193235583769653,-0.335592978378067,0.029922826609173,0.560738148566814,0.497002195709183,0.484414976679265,0.418520840423322,0.0879731557649001,0.15289329492703,0.191951276365898,0.87202557389868,-0.322667494116957,-0.436134385431238,-0.0542289479559526,-0.286969348826183,-0.0793549104910353,-0.103576323838623,0.0910153700700715,0.433928320539238,-0.0371188652685188
"s__Bacteroides_fragilis",0.10195340163011,0,-0.112374374740735,0.363700538233649,0.668627342839443,-0.128069081876556,0.152864063845892,0.00919238934210737,-0.112882291275925,-0.507785633590679,-0.192728383836976,0.186545620850299,0.423637375861653,0.408153487601893,0.254933314842921,0.458555642693527,-0.0466403868774914,-0.28496442236022,0.0910964589043934,-0.380072224070862,0.169686909677559,-0.425557082140457,-0.122207506465647,-0.0663424554249191,0.00686955791744792,-0.258905684072488,0.158273996450973,-0.0385365644145364,0.2067095466465,0.221325278057615,-0.563957617084346,0.454412575765166,-0.144733790786865,0.0530202041952873,0.139248105804788,0.317750731111599,0.276231991944836,-0.340986454306498,-0.227408250460163,0.226416410681007,-0.295188298503156,-0.051478325298314,0.472953414905222,0.423118179503464,0.00230719519970101,-0.106263347469352,-0.316117576741886,0.390345924749036,-0.388028257434949,0.32273046613504,-0.513613470709357,0.412702062069774,-0.0260805931831167,-0.51668032252193,0.375702620176071,-0.630879170732598,-0.503994342002337,0.262191820279908,-0.0884758500603803,-0.0660382242253104
"s__Phocaeicola_vulgatus",0.176476698546194,-0.112374374740735,0,0.492999626889666,0.531492362327818,0.0572274471919682,0.596370367614502,0.209089247317594,0.0689245144858732,-0.207458522657723,0.00333995090608541,-0.106072881461783,-0.0320209826208979,-0.142105210757737,0.421198194631082,0.0832331602412377,0.26969206420391,-0.0151856637534231,0.495875933623764,-0.141339678058703,0.108995894967689,-0.103227142898741,0.246041964123352,0.316124243426388,-0.0803974067814585,-0.0621458873968053,-0.0824029344799122,-0.703422669966735,0.249037620538315,-0.282828949678498,-0.375736082492041,-0.352123248955587,-0.00197576317948547,0.55180947721737,0.389242008673502,0.339693911565773,0.341280868069125,0.115967062858849,-0.334091587688261,-0.0530863074168524,-0.0355260080083279,0.0982530374763859,0.0195110468701795,0.19727715999525,-0.359495411472418,-0.275863801203543,-0.258992297538837,0.0642572710687639,-0.41111529048591,0.0275392197838393,0.000290693176495077,0.0262918277366816,0.331241553251792,-0.50794423176462,0.239492957060472,-0.626964208365241,0.249925328314077,0.165327864626631,-0.157413470083874,-0.153368916444382
"s__Prevotella_stercorea",0.42441372661481,0.363700538233649,0.492999626889666,0,0.387022199942265,0.158946444420986,-0.776761470396099,-0.322445868392266,0.0159177235401214,-0.0340301423957109,-0.0408028742629806,0.184401034979462,0.574656670823534,-0.0432165745864782,0.37876897572754,-0.162138602881408,-0.332256460929156,0.289047359632275,-0.296445922774545,0.0657275733765236,-0.126684506924491,0.0634052857795753,-0.841670062262289,-0.277458783219254,-0.335481091619136,0.278452229469826,0.425577033678568,0.406264321656991,-0.592387968789513,-0.196634460848895,0.198918359217765,-0.111379029917237,-0.230116698559358,-0.0837341610900076,-0.378076632006889,-0.362306286550157,-0.575586249953061,-0.0313983415972035,-0.00069585817388651,-0.319966192629621,-0.413217980959886,-0.319994230420885,0.379736883283908,0.0944517656924174,0.514551787843952,0.0132770227439604,0.239624129804322,-0.308001588767459,0.698547775407369,0.214692664760949,-0.150419851234299,-0.683485452087589,-0.480013277370541,0.576967493911628,-0.144812465746661,0.748232788878347,-0.254115897579391,0.22862641152454,0.690580050275608,0.509164414155063
"s__Faecalibacterium_prausnitzii",0.267318761122366,0.668627342839443,0.531492362327818,0.387022199942265,0,0.140554113867123,0.106534996235996,0.827366865488146,0.130656083207496,0.419628925842063,0.416672726274578,-0.499491774594385,-0.174450698456077,-0.615721647384142,0.980899582820443,-0.713106725856928,0.0462974427723476,0.292730102849288,-0.092170737766852,0.666160495965164,-0.31854275924958,-0.526859240888808,-0.350336983342672,0.159800669658007,-0.32482248008684,0.515818378627069,-0.548704485670066,-0.420284403123317,-0.302042342535524,-0.0868862322886162,-0.241098199659819,0.556366458100996,0.0149478729665005,0.231964754567032,-0.184958799794994,-0.114800038598749,-0.0790169454296733,0.492275389303846,-0.625305302913477,-0.420938915413649,-0.448224522008221,0.0860756220491782,-0.790712435306639,-0.36599909910781,0.167455793757655,-0.883788789460695,-0.335872610789976,-0.63924924340126,-0.0384430967448466,0.132783075342541,0.890400151014777,-0.502227067908021,-0.562133047841778,-0.0447807539139763,-0.201552273237647,-0.335376816331547,-0.0494432835273417,0.0181413927857085,-0.0397428146814147,-0.111648219404863
"s__Prevotella_hominis",-0.685730418317482,-0.128069081876556,0.0572274471919682,0.158946444420986,0.140554113867123,0,-0.19473501244234,0.360010885173751,0.121111671439405,-0.0806744107982238,-0.189645780495887,0.212430588659213,-0.28519793116784,-0.121010657677043,-0.270565325077408,-0.194430811343192,-0.143028479601197,0.511133787281029,-0.34400588243066,0.119233147141137,0.170712681690303,-0.0276102296373934,-0.107805295879547,0.267630973239037,0.290472263333776,0.00219377066160441,0.0789005442295457,0.150495545654383,0.0826564553792858,0.67932761035849,0.189187256868449,0.153372818941196,0.186309205433644,0.0859155680050349,-0.328847218189377,-0.241359753547943,-0.287676579199581,-0.473771496221902,-0.0697340771388214,-0.00590830783302287,0.147955002480591,-0.491045358328619,0.21550151187824,0.0479387510705368,0.412056395150234,0.233037841979553,0.696821606712057,0.403335045341094,-0.289924355088373,0.698856929829513,0.892698869737226,-0.247170012718452,-0.4143144825658,-0.195329800557579,0.00113266622947591,-0.235445486291688,-0.235408972470927,0.929287238030018,0.0579379761437939,0.124317368181148
"s__Prevotella_sp._885",0.362687800616234,0.152864063845892,0.596370367614502,-0.776761470396099,0.106534996235996,-0.19473501244234,0,-0.194048169430755,-0.298443800055592,-0.154605805863884,-0.131271089447645,-0.503494431953922,-0.0285002506588955,-0.103178107018834,0.264114423238387,-0.778223177515302,-0.417584317215694,-0.21336747576212,-0.465663783440897,-0.130904160458249,-0.10045100458583,-0.148366917835107,-0.464099826924755,-0.054285511507408,-0.416779851954424,0.300290596869968,-0.193513458449434,0.543471773083429,-0.208088797260856,0.685999567623095,-0.463524986767583,-0.0605937338312395,0.0679525799563604,0.0123825546126142,-0.470423642848464,0.264088092415144,0.449838217918655,0.235469447834224,-0.602996958486446,-0.0693334648190672,-0.658610103727359,-0.828972336144762,-0.429052507422272,-0.165151187354133,-0.409514467865704,-0.350597540542797,0.760666439736027,-0.58534552207163,0.803199494994083,-0.115322336282076,0.501243352994118,-0.254080864994336,-0.43085755275258,-0.0966768503149217,-0.362786268586963,-0.0159966653085535,-0.495591494115197,-0.083005289101548,0.0335111647169624,0.0780923588673651
"s__Prevotella_corporis",0.122186651351808,0.00919238934210737,0.209089247317594,-0.322445868392266,0.827366865488146,0.360010885173751,-0.194048169430755,0,-0.447364698911455,0.122506963004893,0.0327662839545374,0.406584087025973,0.1727907124535,0.197035282827195,-0.42225283143034,1.10084124140075,0.294025576512508,0.0778016334911492,-0.666701571381646,0.211091731111007,0.09750888663256,0.944509333503436,0.169145556796032,0.525632400730622,0.395434945062774,-0.622568113344368,-0.100910726167512,-0.157363191018276,0.658133707772927,0.113179724465807,0.248836603388068,-0.662525567582556,0.424348525635748,0.337038979422051,0.0866391847295138,0.123412712548038,0.044417339107682,-0.361536360547537,0.842426310902465,0.668298515962945,0.0306862708452516,-0.865935107888862,0.344050829810065,0.534473963881857,0.822448591097969,0.369632524356023,0.0172199192496469,0.0555898991130223,0.699915831271717,0.444881034470992,-0.979049187195092,-0.0361390325496175,0.0682196551821551,0.234911180127039,0.329878054417334,0.433879802110677,0.301075356525488,0.102526690405185,0.783665423225702,0.434264914250038
"s__Prevotellamassilia_timonensis",-0.42660078677026,-0.112882291275925,0.0689245144858732,0.0159177235401214,0.130656083207496,0.121111671439405,-0.298443800055592,-0.447364698911455,0,0.0136279738014469,-0.196376915393985,0.164217076341639,-0.371435419961044,0.841701574868986,0.377289851856862,-0.217382102842636,-0.122420759404956,0.352666614181265,0.202787870248862,-0.111120512950695,-0.0914793985761145,0.321673499446981,-0.0143588445240062,-0.0738455576072146,-0.00632734570511687,0.15074628500236,0.233578255631881,0.242454954828106,-0.190965515705768,0.361487903115184,-0.155748134208036,-0.341673599315185,0.282636710019041,0.0662185782858838,-0.485258692246266,0.323046967848899,0.137236954580351,-0.1614830558315,-0.00247772643115507,0.227785806063075,-0.148347552916062,-0.465566093227948,-0.167044375912133,-0.185357594155765,-0.0303311785935064,0.220309277195251,0.617862086527808,0.148643468112924,0.306108264881682,0.181185302311747,0.636880467435617,0.364521580524927,-0.489885352504679,-0.111798861933957,0.0963037567178682,0.152342177127249,-0.471287892033662,0.447961503648407,0.502756935582891,-0.00241726907611087
"s__Prevotella_disiens",-0.0578533185848188,-0.507785633590679,-0.207458522657723,-0.0340301423957109,0.419628925842063,-0.0806744107982238,-0.154605805863884,0.122506963004893,0.0136279738014469,0,-0.0197671578960877,0.94346050658956,0.065481869806369,0.278701840470972,-0.665813862702383,0.346028014739398,0.0333304060432184,0.0171101613358204,0.148766012198188,0.199942066321672,0.347982558454465,0.711831432331215,0.129127251499259,0.149838636777088,0.421986980409847,-0.338384897461228,0.422679881165272,0.393392743099247,0.107362761527799,0.0522724177671071,0.106784404066914,-0.591583559238457,0.063167789075086,-0.186215212804497,0.251294403920612,0.371767576361583,-0.00591690996603855,-0.396625580632659,0.618758323175942,0.796656257091278,0.567099174462282,-0.368195842689263,0.271760511658113,0.62922220736398,0.524671761690295,0.185125824746037,-0.227763740779149,0.172744846205674,0.435978523903212,0.786718569494403,-0.799388064237758,0.453243692999867,0.133715806682318,0.302044845956434,0.439602321650552,0.336973180967727,-0.181683008462531,0.309164136957097,0.371858557785781,0.181051430473626
