"","Coprococcus [Genus]","Lachnospiraceae [Family]","Coprococcus catus","Ruminococcus [Genus]","Ruminococcaceae [Family]","Clostridiales [Order]","Clostridium [Genus]","Oscillospira [Genus]","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Methanobrevibacter [Genus]","Christensenellaceae [Family]","Succinivibrio [Genus]","Escherichia coli","Haemophilus parainfluenzae","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","YS2 [Order]","Akkermansia muciniphila","Prevotella copri","Prevotella [Genus]","Prevotella stercorea","S24-7 [Family]","Lactobacillus salivarius","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Veillonella dispar","Coriobacteriaceae [Family]","Collinsella aerofaciens","Slackia isoflavoniconvertens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Streptococcus thermophilus","[Eubacterium] biforme","Erysipelotrichaceae [Family]","Catenibacterium mitsuokai","Ralstonia solanacearum","Clostridium celatum","Lachnospira [Genus]","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Roseburia [Genus]","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Dorea formicigenerans","Coprococcus eutactus","Dorea longicatena","Anaerostipes hadrus"
"Coprococcus [Genus]",NA,0.195216375455815,NA,NA,NA,0.0281032512475745,NA,NA,0.00936426750654627,NA,0.0326686314204105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275777973275807,NA,NA,0.000756577715212237,NA,NA,0.979833112376589,NA,0.345617535034051,NA,0.0445672767757483,NA,0.0165479662569796,0.0252236713438179,0.00407991243813546,NA,0.0635447387245202,0.0754780993335385,NA,NA,0.178215537418458,0.0169555282451122,0.854272697883044
"Lachnospiraceae [Family]",0.195216375455815,NA,0.819352585919136,0.178285237583299,0.829474138148595,0.129785375931754,NA,NA,NA,NA,0.151383742723436,NA,NA,NA,NA,NA,NA,NA,NA,0.000151921637338931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402476699474209,NA,NA,NA,NA,0.379151041237406,NA,NA,NA,NA,0.413006457300309,0.689879637803081,NA,NA,0.0685351005091853,0.325009580531178,NA
"Coprococcus catus",NA,0.819352585919136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192412678605772,NA,NA,NA,NA,NA,NA
"Ruminococcus [Genus]",NA,0.178285237583299,NA,NA,0.365307793916082,0.335488764174957,NA,0.154855214721542,NA,NA,0.254951019375133,0.100953909888216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0308337867646049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307912026538979,NA,NA,NA,NA,NA,NA
"Ruminococcaceae [Family]",NA,0.829474138148595,NA,0.365307793916082,NA,0.0680939438567358,NA,0.197088822506212,NA,0.00887609497793886,NA,0.298365004108041,0.012050173943367,NA,NA,NA,0.714005660433437,NA,NA,NA,NA,NA,NA,NA,0.580710498227095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clostridiales [Order]",0.0281032512475745,0.129785375931754,NA,0.335488764174957,0.0680939438567358,NA,NA,0.661458218222648,0.269110969029791,0.0203875099304217,0.247990960743798,0.214871571781829,0.0636420474652158,NA,NA,NA,NA,NA,NA,0.0391097032942725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359594372735225,0.388995884106394,NA,NA,0.309183425312592,0.175424931835684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103935143442303,NA
"Clostridium [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oscillospira [Genus]",NA,NA,NA,0.154855214721542,0.197088822506212,0.661458218222648,NA,NA,NA,NA,NA,NA,0.082312332446733,NA,NA,NA,0.218512835571125,NA,NA,NA,NA,NA,NA,NA,0.0773529519897052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118040517495445,0.254893989034064,NA,NA,NA,NA,NA,0.102793865355844,NA,NA,NA
"Ruminococcus callidus",0.00936426750654627,NA,NA,NA,NA,0.269110969029791,NA,NA,NA,NA,NA,0.0436162023335944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00812317944895278,NA,NA,NA,NA,NA,0.00615987262435794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruminococcus bromii",NA,NA,NA,NA,0.00887609497793886,0.0203875099304217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838624280938129,NA
