"","Coprococcus [Genus]","Lachnospiraceae [Family]","Coprococcus catus","Ruminococcus [Genus]","Ruminococcaceae [Family]","Clostridiales [Order]","Clostridium [Genus]","Oscillospira [Genus]","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Methanobrevibacter [Genus]","Christensenellaceae [Family]","Succinivibrio [Genus]","Escherichia coli","Haemophilus parainfluenzae","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","YS2 [Order]","Akkermansia muciniphila","Prevotella copri","Prevotella [Genus]","Prevotella stercorea","S24-7 [Family]","Lactobacillus salivarius","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Veillonella dispar","Coriobacteriaceae [Family]","Collinsella aerofaciens","Slackia isoflavoniconvertens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Streptococcus thermophilus","[Eubacterium] biforme","Erysipelotrichaceae [Family]","Catenibacterium mitsuokai","Ralstonia solanacearum","Clostridium celatum","Lachnospira [Genus]","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Roseburia [Genus]","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Dorea formicigenerans","Coprococcus eutactus","Dorea longicatena","Anaerostipes hadrus"
"Faecalibacterium prausnitzii",-0.366148627630422,-0.243530310197843,-0.00772136488923392,-0.187896999903121,-0.16343265410918,-0.18852556980218,0.0524676545599031,-0.238989346203888,0.130479144061465,-0.148723446642491,0,-0.269790308214992,-0.163441945728392,0.0179779418083169,-0.16381389570929,-0.605569310515287,0.209794110069996,-0.26917781883963,-0.106684188082621,-0.482454901416853,0.250514169929504,-0.168815227764497,-0.427737754834996,-0.631881857590156,-0.160841101450588,-0.584600312555837,-0.0571976930171615,-0.622509355116312,-0.398048001440251,-0.055614033403741,-0.314571570717577,0.0843298182304298,-0.0582015396596034,0.00141173322479976,0.22720373082055,-0.28135546853923,-0.00383115824738889,0.186032858014146,-0.184647663734078,-0.066438571014135,0.00782985810399907,-0.35067465201863,-0.161383518378528,0.0134075952801455,-0.14822388139262,-0.144256699793491,0.0548264695579895,-0.101827577086101,-0.135129051662614,-0.000904337047509501,-0.586644715055676,-0.142549366965865,0.0904191262147485
"Methanobrevibacter [Genus]",-0.393120208544783,-0.26802735242325,-0.383083588959624,-0.370877083958931,-0.232813046843352,-0.279480645399213,-0.272365785701496,0.0903559687492344,0.682127575215675,-0.629544479850103,-0.269790308214992,0,0.0541763716311304,0.343174439301986,-0.382863056811885,0.140170169560388,-0.292135997002341,-0.325315914249268,0.140522205894336,-0.478490523204855,0.372506902520782,0.0464016612279486,-0.045258679623604,-0.422460661065904,-0.0136721834324864,0.0715874690532243,-0.489641460351445,0.0754177626550413,0.155753299570425,-0.330469812730594,-0.227978684359544,0.154633733488454,-0.16010808442216,-0.13474859614188,-0.532638992074638,0.0300662703085414,-0.334320009549478,-0.494386955644355,-0.250596421237071,-0.230066655675746,-0.445970752260012,0.329315739920964,-0.626933598216498,-0.750905515864496,0.0307426683644948,-0.0887062062789288,-0.250550983396749,-0.394289778931637,-0.397956467095665,0.111163760088319,0.710447086997386,-0.412492879341283,-0.155700553502015
"Christensenellaceae [Family]",-0.291317501828223,-0.394140924810157,0.11360013432907,-0.43338907325739,-0.545585877781641,-0.405760614364766,0.000771359942853017,-0.377553988857555,0.431951462807007,-0.152918007770171,-0.163441945728392,0.0541763716311304,0,0.1468124880959,0.427447403196819,0.0632518264346218,-0.648337136556049,-0.259080572291923,0.216861274976551,0.0314041399453381,0.522918981234519,0.318862989939094,0.411713578427216,0.0231470465660081,-0.120992731987372,0.444203873925548,-0.504203442120958,0.270093565674339,0.20482821547537,-0.176194643777007,-0.439976086976494,0.0246173945130046,-0.0199263664310194,-0.201456083047402,-0.417096708365078,0.0231318064530701,-0.374493936357257,-0.66225449932355,0.191569077852678,-0.4819371930396,-0.604999589662659,0.647720925260853,-0.474606512251046,-0.558838595111394,-0.208833934437134,-0.0619214361545123,0.04956597287803,-0.823027362281067,-0.210214467367867,0.0834972402615756,0.104313077598119,-0.43155197531427,-0.372114022086458
"Succinivibrio [Genus]",0.055355453516331,-0.119139112614471,-0.0411637722370397,0.0812762587705808,-0.265482878730485,-0.0296857318593754,0.427986331827559,-0.0529505101290236,-0.0291952277026715,0.255035267971809,0.0179779418083169,0.343174439301986,0.1468124880959,0,0.333044351527019,0.0156893538421371,1.33344695310817,0.341951997174301,-0.0967010171159649,0.0294580377456588,0.124859834274785,-0.14479670469277,0.544526373762728,0.159950107286118,0.0251180141688965,0.101758743851929,0.282086894088156,0.532954984684358,-0.00869401297845566,0.0235486139050682,-0.0394893688927302,-0.636856639272083,0.103297487822101,0.322347854648208,-0.0173923808649349,-0.0382200126219074,0.172142401764971,0.419815339076933,0.0755316408577036,-0.00910178602870562,0.104158039662148,0.125764628859375,-0.13098776248597,-0.0649729258123572,-0.254197116904112,-0.409025130991058,-0.135752295902345,-0.0772501770854758,0.311942582697294,0.0771160407564837,-0.253065304081435,0.103545950353281,-0.154998321016549
"Escherichia coli",-0.501139326525308,-0.32266905726763,-0.0889545991440863,-0.0756201459218433,-0.160646478912289,-0.188455713998195,-0.280494871537637,-0.0514629294245519,-0.149584630986093,0.224441414713737,-0.16381389570929,-0.382863056811885,0.427447403196819,0.333044351527019,0,-0.634148637777737,0.166328340832048,0.109023281582066,-0.301820301281135,0.227675915479773,0.205902681472606,-0.0305435547600047,0.33901449878254,0.0112454124452166,0.326744458945336,0.109216218658473,0.112421223288742,0.210308577484213,0.233964643201356,-0.0931663328782208,-0.419051668969194,-0.44778187660277,-0.134145998935713,-0.336885443766824,-0.12112157624274,-0.465873037107718,-0.0985972971687605,-0.175509316448956,-0.500026414001891,-0.206620494305383,-0.71232938406565,-0.0595377486896487,-0.174463324470651,0.0217189876644319,-0.253221020407613,-0.315690065157027,0.0534901463181712,-0.227163231340174,-0.0554379783348509,-0.0440410569410008,-0.373997399890406,-0.23417630467754,-0.141637010802155
"Haemophilus parainfluenzae",-0.442873832862539,-0.617756911687083,-0.508348347545079,-0.557514672463673,-0.337902823427348,0.0550827136512296,0.0551839460956476,-0.312810287071686,0.00170596510602183,0.16592219879443,-0.605569310515287,0.140170169560388,0.0632518264346218,0.0156893538421371,-0.634148637777737,0,0.171668493246981,0.207379131757454,-0.212953380784994,-0.367334349058574,0.162447262568935,-0.0541699035857117,0.188056404728802,0.4174260031499,-0.368039585305309,0.265614119398076,0.524411997532637,0.0756384252084165,-0.238023872536558,0.16476275100652,-0.0329941632120679,-0.0680022742625512,-0.168312490947796,0.0295983076062876,-0.00944097618122686,0.0988043554028906,-0.366880084661614,-0.16664553406321,0.104077004573544,-0.0362959294778532,-0.0912006523520885,-0.24307769983037,-0.0966648674615584,-0.275019947595484,-0.388695319914515,-0.720733485242231,-0.819165217256787,-0.338589358039958,0.121368947940394,-0.0755984047641934,-0.492568666685131,-0.129144803685696,-0.412331308419566
"Actinomyces odontolyticus",-0.0162261777853826,0.418253854185661,0.38264056882811,0.304348577611346,-0.0858623090946022,0.332838484577472,-0.00886762440139902,0.294921034799543,-0.0519828417966156,-0.0175101917659743,0.209794110069996,-0.292135997002341,-0.648337136556049,1.33344695310817,0.166328340832048,0.171668493246981,0,-0.0486570839420929,-0.644813043963274,0.553108201248168,-0.559752610453946,0.656384829243972,0.597572333896325,0.649891332372494,0.116090664247813,-0.453717785126484,0.257072930886863,0.594409689495847,0.242986961986666,-0.589402138400302,-0.33984354094759,-0.50498003132981,-0.391839977321439,0.0627162137667134,-0.0703526242808239,0.0733578846678709,0.278788181843141,-0.159299640364806,-0.564154023819502,0.21583146172604,-0.474414015820792,0.614202462819192,-0.56838147382731,-0.345204967472024,-0.276390275367813,0.293657542144915,-0.0765705032271115,-0.134080745628955,-0.0700661209962078,-0.674032675487179,-0.26993534072496,0.140967592489986,-0.209363839406427
"Bifidobacterium [Genus]",-0.139798591114496,-0.00996158809897895,0.225039392175577,-0.156552059826543,-0.124934206083759,-0.14205563902387,-0.088326174286559,0.0850412947109138,-0.0601283330434498,0.229215747191746,-0.26917781883963,-0.325315914249268,-0.259080572291923,0.341951997174301,0.109023281582066,0.207379131757454,-0.0486570839420929,0,-0.63990337343841,0.0951836777327511,0.174676254518758,0.149717719014354,0.152213457085938,0.351311825047603,-0.19386045111524,-0.168114751406831,-0.173703999226117,-0.188391357215064,0.46756572662102,-0.317463422591201,-0.110320551934022,0.197977479627921,-0.06428268511152,-0.482919316038354,0.155887976140051,-0.152562848850126,0.0976741884066596,-0.327015526119212,-0.252968909164697,-0.0210700678870137,-0.170438530825942,0.259652668396971,-0.483157490690683,-0.483844287549979,-0.2892304569297,0.148823266700791,0.214135190242277,-0.0837973572895805,-0.0598445249176348,-0.331805348622682,0.0680880275318385,-0.339215017722448,-0.337677832065953
"Bifidobacterium longum",0.0539051478625644,-0.0323799870795557,0.0893881356263496,0.200004025231932,0.159727079304641,0.042908297369748,-0.198125595085895,0.127392599505433,-0.599387873860627,0.0751269503077861,-0.106684188082621,0.140522205894336,0.216861274976551,-0.0967010171159649,-0.301820301281135,-0.212953380784994,-0.644813043963274,-0.63990337343841,0,0.269512721815475,-0.645458701539574,0.465926402275192,0.248043440755286,0.425933125655453,0.124922414152284,0.0429335058517669,0.081925057534706,-0.0530317660378165,0.313960579893406,-0.245866473246074,0.390221014026561,0.0233136074083508,-0.321002537918425,-0.26857134926292,-0.335387567001818,0.168681748929761,0.465681428252402,0.102114157198199,0.0978806020184732,0.138408459832933,0.59038540640069,-0.18569906591129,-0.139206949080266,-0.184788643932965,-0.0573932149382844,-0.148926242006382,-0.364689541948759,-0.0999429331180389,-0.146572386446547,-0.574448906456215,0.1318919964787,0.0304177598212914,-0.0497052890598258
"YS2 [Order]",-0.540738557365646,-0.809239392670908,-0.711064440206415,-0.214341293932085,-0.400951953948245,-0.421939302356997,0.0841127776265794,-0.385222673865259,0.410027851116999,-0.519289578918434,-0.482454901416853,-0.478490523204855,0.0314041399453381,0.0294580377456588,0.227675915479773,-0.367334349058574,0.553108201248168,0.0951836777327511,0.269512721815475,0,0.500491665226275,0.275751145953573,0.178177855061193,0.209222954005133,-0.165133187604783,-0.11500908529722,0.15267947026509,0.442321163716803,-0.411710094659232,0.0627135311842947,-0.269458738911559,0.42910215249359,0.287705981497157,-0.0170478277997334,-0.271921276880237,-0.361309515450518,-0.211606221127845,-0.0878302179799985,-0.457058847572337,-0.0626851340575035,-0.109144674650256,0.375033387346358,-0.578187888577636,-0.431107001174354,-0.325788396593319,-0.634816477571303,-0.496123317222089,-0.558624070418701,-0.377419300438475,-0.0658405762849902,-0.310899374755086,-0.69362256469758,-0.342505402608365
"Akkermansia muciniphila",0.0159680071216369,0.228092803793007,0.360355242818723,0.241487257708565,0.0576949665142795,-0.112117195326422,-0.0746284620215852,0.111382637183468,0.598060136268765,0.203338865090553,0.250514169929504,0.372506902520782,0.522918981234519,0.124859834274785,0.205902681472606,0.162447262568935,-0.559752610453946,0.174676254518758,-0.645458701539574,0.500491665226275,0,0.280481527849551,0.503697927181547,0.81167884002574,0.191017563313227,0.865385471164472,0.330694917590777,0.404353406696014,0.585219577992011,-0.0820372978283831,-0.402872695637517,-0.289621935099745,-0.191144271661102,0.245060793176251,-0.268116253190794,0.103857699788559,-0.441555368723669,0.0933137812103495,-0.0145702336792898,0.245689562699694,0.125195673909165,0.435718555103859,-0.126044249283104,-0.250817357526378,-0.0665708650541651,0.395866744050758,0.198117973571402,0.071890021840309,0.485211398504513,0.178358176326739,0.460615611722859,-0.168303993495372,0.22446697484317
"Prevotella copri",0.000331544523682503,-0.293702463169499,-0.478548023572859,-0.168099504422594,0.234257891139217,0.162379480504311,0.219639358118447,0.0600185060137746,-0.648547503965553,0.0199698694961279,-0.168815227764497,0.0464016612279486,0.318862989939094,-0.14479670469277,-0.0305435547600047,-0.0541699035857117,0.656384829243972,0.149717719014354,0.465926402275192,0.275751145953573,0.280481527849551,0,0.0110623911744661,-0.38297439686153,0.0779976858863313,-0.160491671438084,-0.12953325982687,0.26627335017169,-0.781884594692051,0.674283171914727,0.376743364176737,0.402257325880094,0.600470713380006,0.353468730004723,-0.142598589376544,0.0587124245614579,0.0230684831966889,-0.064116824611833,0.339290249754259,0.272500585565275,0.591501841654318,-0.0698019599203716,-0.00155679106410833,0.161617812379309,0.222827447509218,-0.116784537681664,-0.376293024173004,0.105620431551606,-0.105555244653411,0.0895355190054642,-0.539412131057978,0.0189924607778401,0.0596063569301219
"Prevotella [Genus]",-0.080037455874368,-0.200939846305625,-0.54817155539839,-0.313869268315478,0.131891386594346,-0.164968876314834,-0.392971116153371,0.0687723391563954,-0.181745199049521,-0.0419007549384514,-0.427737754834996,-0.045258679623604,0.411713578427216,0.544526373762728,0.33901449878254,0.188056404728802,0.597572333896325,0.152213457085938,0.248043440755286,0.178177855061193,0.503697927181547,0.0110623911744661,0,0.01050836159845,-0.0634804226352867,-0.280071063341471,0.152651381775149,0.59881381356687,-0.0653308769111121,0.372483800559424,-0.00775492480216727,0.217190797719635,0.24712325265098,0.297898794484114,0.00491294431083289,0.0505415838265735,-0.346589356646164,-0.379374832600513,0.190271901102078,0.276843690900286,0.332142105152195,0.0885940123897084,0.0270324006718036,-0.0626402841856742,0.10533018929273,-0.0922559746829722,-0.570670236669691,-0.0387755630659613,-0.227077161534983,0.539945869019214,-0.0232403133836747,-0.0695412546788786,-0.446306319435968
"Prevotella stercorea",-0.284094807036328,-0.583723592625883,-0.554239665637106,-0.511416175597109,-0.00674382982251934,-0.192370502624068,0.192211038453445,0.0383520238625146,0.101664549699403,-0.149379669063655,-0.631881857590156,-0.422460661065904,0.0231470465660081,0.159950107286118,0.0112454124452166,0.4174260031499,0.649891332372494,0.351311825047603,0.425933125655453,0.209222954005133,0.81167884002574,-0.38297439686153,0.01050836159845,0,0.0789715931646083,0.268952364034152,0.0302310086584774,0.4238802565797,0.470227198288973,0.196336290202716,-0.0595845403816089,0.13440487956953,0.283141032546989,0.0159975137715455,-0.0380808168285585,0.462637821868831,-0.37359338988338,-0.0868183778353233,-0.0959061419271045,0.286837076272081,0.212312435432556,-0.18081832312721,-0.0936400052362978,-0.334629114166977,0.127240740290265,-0.395067328258679,-0.408972417843328,-0.277727288466154,-0.39037001519266,0.274762476125428,-0.233505714349193,-0.163815547462547,-0.0814905809966787
"S24-7 [Family]",-0.04499308652178,0.0964827907405592,-0.212055805055437,-0.132984750311673,-0.0983955539387367,-0.160094951235426,-0.254051057516414,-0.316138135536487,-0.153626291511881,0.0694314111646769,-0.160841101450588,-0.0136721834324864,-0.120992731987372,0.0251180141688965,0.326744458945336,-0.368039585305309,0.116090664247813,-0.19386045111524,0.124922414152284,-0.165133187604783,0.191017563313227,0.0779976858863313,-0.0634804226352867,0.0789715931646083,0,-0.340149738458923,-0.116996889168976,0.0180301132448409,-0.213560976851643,0.0847416580090483,-0.194886514488026,0.103564130144737,-0.067040074212111,0.141141311479855,-0.151767088211799,-0.019093147202453,-0.283514702254193,-0.386668097035867,0.265124544584524,0.108870984527208,0.352170111581271,0.0240774639842068,0.0684042592560889,0.20152099679079,0.202050039520327,-0.179041351593027,0.139553836761051,-0.103319155849529,0.087466970419755,0.284835314487814,-0.220540575660234,0.0621837992511998,0.152989308894795
"Lactobacillus salivarius",-0.221555631363512,-0.327288406609931,0.151039871357901,0.0640629709780043,0.141416044001312,0.263027479033549,0.354322964140624,0.021728306920258,-0.0145385264679532,0.364691189871068,-0.584600312555837,0.0715874690532243,0.444203873925548,0.101758743851929,0.109216218658473,0.265614119398076,-0.453717785126484,-0.168114751406831,0.0429335058517669,-0.11500908529722,0.865385471164472,-0.160491671438084,-0.280071063341471,0.268952364034152,-0.340149738458923,0,-0.113049675587979,-0.101924393608046,0.0861657734019725,-0.334861181946245,-0.493909158598498,0.49156150463896,0.0356987109205945,-0.658259762358472,-0.107786124417829,-0.297760818296626,-0.616120200762049,-0.196342080650822,-0.692311789388126,0.185614684368717,-0.316607379603883,-0.0513717945983361,-0.404842649769345,-0.2037032027158,-0.578468075354456,-0.227879314625817,0.168361898940714,-0.40796940406851,-0.248889993168567,-0.35318169433525,-0.160599052569907,-0.411126282834272,-0.532642610181354
