"species","t","p","num_corr","BH_p"
"Blautia [Genus]",10986495.1412749,2.89728327451708e-08,17,6.95347985884099e-07
"Blautia wexlerae",13339942.1679808,2.38614142531902e-08,14,6.95347985884099e-07
"Succinivibrio [Genus]",3058.60330521865,0.000104070336384869,1,0.0016651253821579
"YS2 [Order]",1051.66095498988,0.000302673393681181,2,0.00363208072417417
"Blautia obeum",820.064407757172,0.000388152107809915,13,0.00372626023497518
"Actinomyces odontolyticus",537.402063004625,0.000592311680034201,6,0.00412911532965149
"Coriobacteriaceae [Family]",528.610509611451,0.000602162652240843,8,0.00412911532965149
"Prevotella copri",431.623217762223,0.000737470329567572,10,0.00442482197740543
"Lachnospiraceae [Family]",161.903458182195,0.00196602248076031,13,0.0103578518746976
"Catenibacterium mitsuokai",147.507810124786,0.00215788580722867,4,0.0103578518746976
"Senegalimassilia anaerobia",90.8996286867052,0.00350163197081344,10,0.0152798485999132
"SMB53 [Genus]",68.6886021854047,0.00463377315110394,10,0.0185350926044158
"Coprococcus [Genus]",35.7099536621582,0.00891142909773056,17,0.0293744176788662
"Ruminococcus callidus",26.593234592157,0.0119639444133648,5,0.0293744176788662
"Akkermansia muciniphila",24.7552173587705,0.012851307734504,1,0.0293744176788662
"Collinsella aerofaciens",32.6128383685731,0.00975720604016205,13,0.0293744176788662
"Clostridium celatum",31.1838062368695,0.0102040411460774,9,0.0293744176788662
"Lachnospira [Genus]",25.0746647773416,0.0126877585048403,3,0.0293744176788662
"Roseburia [Genus]",25.2231391448079,0.0126131512258755,3,0.0293744176788662
"[Ruminococcus] [Genus]",26.6893057633267,0.0119209191730265,7,0.0293744176788662
"Fusicatenibacter saccharivorans",27.8038940477951,0.0114434596966747,5,0.0293744176788662
"Dorea formicigenerans",23.3938114392497,0.0135983066298211,10,0.0296690326468824
"[Mogibacteriaceae] [Family]",21.094266175744,0.0150785883265918,5,0.0314683582468003
"Ruminococcus bromii",16.5477652603202,0.0192124584328823,3,0.0384249168657645
"Christensenellaceae [Family]",11.7060042694246,0.0271261608688457,3,0.0504448916660748
"Dorea longicatena",11.6206986223722,0.0273243163191239,16,0.0504448916660748
"Coprococcus eutactus",10.4655651102041,0.0303229136269735,4,0.0539074020035084
"Erysipelotrichaceae [Family]",9.24867301728286,0.0342836308354819,2,0.0587719385751119
"Ruminococcaceae [Family]",7.41180291800342,0.0426885704870606,9,0.0706569442544451
"Prevotella stercorea",7.06619706846006,0.0447496816320791,3,0.0715994906113266
"Prevotella [Genus]",4.609340563669,0.0680037220771524,7,0.105296085796881
"Methanobrevibacter [Genus]",4.22664024186852,0.0739505523698318,5,0.107776687418089
"Dorea [Genus]",4.21800907014712,0.0740964725999361,13,0.107776687418089
"Lactobacillus salivarius",3.62068906692516,0.0857758218004936,1,0.11766473663091
"Phascolarctobacterium [Genus]",3.6197415201516,0.0857972037933716,2,0.11766473663091
"Clostridiales [Order]",3.50622592310547,0.0884362106025067,16,0.117914947470009
"Faecalibacterium prausnitzii",2.60981300390182,0.116473857866519,10,0.151101221016024
"Ruminococcus [Genus]",2.43755252266629,0.123920952945163,8,0.156531730035995
"Oscillospira [Genus]",2.03361525605534,0.145472028026721,9,0.174566433632066
"Bifidobacterium longum",2.08786427471871,0.142180439960607,1,0.174566433632066
"S24-7 [Family]",1.88728533249552,0.155096655514625,2,0.181576572309805
"Slackia isoflavoniconvertens",1.55297451167304,0.182102893533956,1,0.208117592610235
"Haemophilus parainfluenzae",0.0228361595844509,0.492732287813017,1,0.537526132159655
"Veillonella dispar",0.0228361595844509,0.492732287813017,1,0.537526132159655
"Coprococcus catus",-0.0604789451075481,0.519227625975517,2,0.553842801040551
"Anaerostipes hadrus",-0.956483656040937,0.742921280517531,6,0.775222205757423
"Ralstonia solanacearum",-2.11105343074527,0.859184546700885,2,0.877465068971116
"[Eubacterium] biforme",-2.96542691589918,0.896471592842851,9,0.896471592842851
"Clostridium [Genus]",NA,NA,0,NA
"Escherichia coli",NA,NA,0,NA
"Bifidobacterium [Genus]",NA,NA,0,NA
"Turicibacter [Genus]",NA,NA,0,NA
"Streptococcus thermophilus",NA,NA,0,NA
