Taxa,name,cooccurrence_g1,cooccurrence_g2,cor_g1,cor_g2,diff_cor,p,sign
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0014980,149,82,-0.0528329023239492,-0.307124333330158,0.254291431006209,0.0582714620418074,g2-
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0030539,149,82,0.321053130272368,0.379638170475494,0.058585040203126,0.632374932852582,g2+
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0260335,149,82,0.265853449494209,0.30871745302589,0.0428640035316808,0.737942179552819,g2+
data1 - s__Agathobaculum_butyriciproducens,data2 - HMDB0302981,149,82,-0.0763722631785093,-0.353728514491121,0.277356251312611,0.035809470354637,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0000230,141,79,0.0749368651546734,0.340472100128199,0.265535234973526,0.0503441321503846,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0011749,141,79,-0.165396768346246,-0.322578925064776,0.15718215671853,0.240691321304028,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0030772,141,79,0.257312913088001,0.320543160461286,0.0632302473732851,0.628945242537104,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0038758,141,79,-0.292382012376503,-0.302675262179421,0.0102932498029182,0.936985562337383,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0061073,141,79,0.00599334938658401,-0.33914378909629,0.345137138482874,0.0119347854475358,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0114845,141,79,-0.147784912030633,-0.372711812283727,0.224926900253094,0.0893159632367795,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0241729,141,79,0.0176886624505786,0.313648273003019,0.29595961055244,0.0316758222644342,g2+
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0244456,141,79,-0.197724385837697,-0.349691981285304,0.151967595447606,0.248821441125842,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0303029,141,79,-0.312023441635427,-0.317880586074766,0.0058571444393386,0.963693316580101,g2-
data1 - s__Agathobaculum_sp._M2,data2 - HMDB0341442,141,79,-0.0862216671101079,-0.340952412047593,0.254730744937485,0.0599291968443398,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0011534,127,65,-0.343144547862813,-0.0536572679446904,0.289487279918122,0.0506913142368319,g1-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0013659,127,65,0.0436388723486301,0.303959241204118,0.260320368855488,0.0823511322740502,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0014417,127,65,-0.0340828123317124,-0.346006209551097,0.311923397219384,0.0356362890726811,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0029443,127,65,-0.265693950528823,-0.429986204017374,0.164292253488551,0.227643439032673,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0035674,127,65,-0.160883310061966,-0.309149096543478,0.148265786481512,0.31184031372486,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0061073,127,65,0.303844177689593,0.054121030122932,0.249723147566661,0.095149824553254,g1+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0242423,127,65,0.314387851800552,-0.112685734092616,0.427073585893167,0.00480786006446765,g1+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0245851,127,65,0.260423967100189,0.322026843874142,0.061602876773953,0.665044488364809,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0248668,127,65,0.152785113893043,0.414086735477711,0.261301621584668,0.0654440536759424,g2+
data1 - s__Akkermansia_muciniphila,data2 - HMDB0251389,127,65,-0.313486028159145,-0.211745826733578,0.101740201425567,0.481808489056452,g1-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0253451,127,65,-0.200985663198521,-0.306723553338866,0.105737890140344,0.466888922077951,g2-
data1 - s__Akkermansia_muciniphila,data2 - HMDB0257557,127,65,-0.192687994372658,-0.302063412307131,0.109375417934473,0.453238240828383,g2-
data1 - s__Alistipes_communis,data2 - HMDB0006002,116,61,-0.00474740596459987,-0.340603098452042,0.335855692487442,0.0302356093441873,g2-
data1 - s__Alistipes_communis,data2 - HMDB0241729,116,61,0.0381559868365931,0.307394525497074,0.26923853866048,0.083575592042767,g2+
data1 - s__Alistipes_communis,data2 - HMDB0248668,116,61,0.124274978143231,0.431633558453066,0.307358580309834,0.0369580556025477,g2+
data1 - s__Alistipes_communis,data2 - HMDB0249457,116,61,-0.00740818654738917,-0.384676838815545,0.377268652268156,0.0137095839923878,g2-
data1 - s__Alistipes_communis,data2 - HMDB0257115,116,61,-0.0527011066881108,0.378387746866741,0.431088853554852,0.00524399717680524,g2+
data1 - s__Alistipes_ihumii,data2 - HMDB0000292,106,61,-0.160870370789713,-0.341091751040543,0.18022138025083,0.23962041689994,g2-
data1 - s__Alistipes_ihumii,data2 - HMDB0038758,106,61,-0.0810960329964756,-0.34430190506183,0.263205872065354,0.0907351004679477,g2-
data1 - s__Alistipes_ihumii,data2 - HMDB0041283,106,61,0.188661988108426,0.388199696141673,0.199537708033247,0.182737179656199,g2+
data1 - s__Alistipes_ihumii,data2 - HMDB0241774,106,61,0.0535915365924013,0.325748811130264,0.272157274537863,0.0831776833125268,g2+
data1 - s__Alistipes_indistinctus,data2 - HMDB0002183,97,44,0.0192270638279062,0.34194787948094,0.322720815653034,0.071708240855701,g2+
data1 - s__Alistipes_indistinctus,data2 - HMDB0011534,97,44,-0.32554403610041,0.051391329285177,0.376935365385587,0.0375345640862241,g1-
data1 - s__Alistipes_indistinctus,data2 - HMDB0094676,97,44,0.0788940279021362,0.305016779072139,0.226122751170002,0.207355551623881,g2+
data1 - s__Alistipes_indistinctus,data2 - HMDB0246113,97,44,0.0531734492656618,0.302132786268363,0.248959337002701,0.166992364393894,g2+
data1 - s__Alistipes_indistinctus,data2 - HMDB0302402,97,44,0.0457674341935576,0.315965128635084,0.270197694441527,0.132758119145779,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0000292,127,67,-0.0875366854297368,-0.304962261842024,0.217425576412287,0.139868431957836,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0000328,127,67,0.0179703274836497,-0.305291028565116,0.323261356048766,0.030341630427654,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0001046,127,67,-0.0876103090403662,-0.341492730887632,0.253882421847266,0.0817045470099111,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0002451,127,67,-0.114589983637129,-0.31881954785152,0.20422956421439,0.161985787648165,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0011584,127,67,-0.0390538103011398,-0.418584358808376,0.379530548507236,0.00820079483538261,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0014581,127,67,-0.238439725103966,-0.33459332462949,0.0961535995255247,0.495636383104771,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0015467,127,67,-0.103040754877699,-0.310146043107559,0.20710528822986,0.158002263385591,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0033907,127,67,0.0298765833473117,0.402678990442959,0.372802407095647,0.00990632456424989,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0035627,127,67,0.12174971621754,0.320238685724924,0.198488969507384,0.173350683120411,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0041720,127,67,0.333705062927002,0.17301885512483,0.160686207802172,0.263181505798926,g1+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0246712,127,67,0.0685239104400773,0.302465127554214,0.233941217114137,0.1134904376966,g2+
data1 - s__Alistipes_onderdonkii,data2 - HMDB0248392,127,67,-0.0141644903177196,-0.363628648497696,0.349464158179977,0.0171362641969495,g2-
data1 - s__Alistipes_onderdonkii,data2 - HMDB0304110,127,67,-0.310516421486222,-0.269494964710534,0.0410214567756874,0.771008038282467,g1-
data1 - s__Alistipes_putredinis,data2 - HMDB0000348,124,61,-0.0604897581569121,-0.30336762033671,0.242877862179798,0.113640079947555,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0002183,124,61,-0.0315223664186562,0.37611117761451,0.407633544033166,0.00749487291764539,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0006002,124,61,0.0543459947603262,-0.313058872305026,0.367404867065352,0.0178391656166235,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0006246,124,61,0.0825991771587106,-0.311245875479651,0.393845052638362,0.0112731600236378,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0011584,124,61,-0.103263089898773,-0.345900593711505,0.242637503812732,0.107368702453821,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0014391,124,61,-0.313105747432161,0.0303843260382488,0.34349007347041,0.0264900316333319,g1-
data1 - s__Alistipes_putredinis,data2 - HMDB0014984,124,61,0.199260585490163,-0.322778240767802,0.522038826257964,0.000777706036444448,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0015219,124,61,-0.30567833276397,-0.144899235832054,0.160779096931916,0.287560277361754,g1-
data1 - s__Alistipes_putredinis,data2 - HMDB0030140,124,61,0.0065409769184424,-0.316039445488558,0.322580422407,0.0366191921672483,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0062332,124,61,0.0318440889065501,-0.324128398968848,0.355972487875398,0.0211711289691658,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0244581,124,61,-0.0327143610416771,0.308464358186544,0.341178719228221,0.0277087029196388,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0245200,124,61,0.00181428736935585,0.300649539801498,0.298835252432142,0.053461409316403,g2+
data1 - s__Alistipes_putredinis,data2 - HMDB0248392,124,61,-0.071335977996626,-0.331520663145987,0.260184685149361,0.0872867349610957,g2-
data1 - s__Alistipes_putredinis,data2 - HMDB0253033,124,61,0.398373839447843,0.139813532459532,0.258560306988311,0.0785167093995913,g1+
data1 - s__Alistipes_shahii,data2 - HMDB0002183,119,56,0.0165087976897447,0.334756527023766,0.318247729334021,0.0454537629574754,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0032476,119,56,0.103133744924331,0.320101560453473,0.216967815529142,0.168594014469627,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0033451,119,56,-0.0157607593149547,0.306256857149323,0.322017616464278,0.0451252291362725,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0040016,119,56,-0.0170600318638763,-0.303965535199447,0.286905503335571,0.0734103689528209,g2-
data1 - s__Alistipes_shahii,data2 - HMDB0094676,119,56,0.0900775093615219,0.343552663047942,0.25347515368642,0.106270547172642,g2+
data1 - s__Alistipes_shahii,data2 - HMDB0245858,119,56,0.0250072828365183,-0.35188950067727,0.376896783513788,0.017883345787771,g2-
data1 - s__Alistipes_shahii,data2 - HMDB0247230,119,56,-0.30817193714025,0.0122650200919386,0.320436957232189,0.0460263949620741,g1-
data1 - s__Alistipes_shahii,data2 - HMDB0248392,119,56,-0.105791902948893,-0.300926059126446,0.195134156177553,0.217754194991009,g2-
data1 - s__Alistipes_shahii,data2 - HMDB0253033,119,56,0.0860330397262639,0.326786112758975,0.240753073032711,0.127049607311467,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000034,94,58,0.354247150639034,0.303864671085113,0.0503824795539215,0.74070163102476,g1+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000308,94,58,-0.177908323397462,-0.382111785122409,0.204203461724947,0.192249419362945,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000369,94,58,0.0224623126018476,0.321430126043812,0.298967813441965,0.0688225518431349,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0000738,94,58,-0.00574143846378945,-0.32544931796682,0.31970787950303,0.0519211625645311,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0006070,94,58,0.252042094179274,0.361302020596078,0.109259926416804,0.47942637726731,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0010203,94,58,-0.12162482472216,0.311133791220395,0.432758615942555,0.00932811422162927,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0012555,94,58,-0.207085602431186,-0.329447308670436,0.12236170623925,0.439316554202775,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0013645,94,58,0.0878863432827847,0.313241276818535,0.22535493353575,0.167001644359386,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0029443,94,58,0.24486272184906,0.350607537732367,0.105744815883307,0.496299147549246,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0030203,94,58,-0.13230696326797,-0.338453359188835,0.206146395920865,0.199229694019977,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0030960,94,58,0.0111519266167489,0.322997330075687,0.311845403458938,0.0579516629026191,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0031035,94,58,-0.169496403687059,-0.332987700423543,0.163491296736484,0.305440240284259,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0033910,94,58,0.164080614868088,0.301258037577289,0.137177422709201,0.39483766688894,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0034438,94,58,-0.0950240618790388,-0.341044625111273,0.246020563232235,0.127989995156046,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0241347,94,58,0.0833736592470267,0.378276035045207,0.294902375798181,0.0655824614154246,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0243935,94,58,0.17176427852105,0.31414786260349,0.142383584082441,0.374568697025749,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0244456,94,58,-0.0610150106280911,-0.305039633964302,0.244024623336211,0.137008125940361,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0249234,94,58,-0.0845432132220772,-0.328450445358251,0.243907232136174,0.133382858338045,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0251705,94,58,-0.00882772545189809,-0.309286029134295,0.300458303682397,0.0686864416037927,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0253672,94,58,0.148847222449948,0.359565014606223,0.210717792156275,0.184934482782029,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0254070,94,58,-0.336155279479852,-0.229025261943782,0.10713001753607,0.494834973302724,g1-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0256292,94,58,-0.0643727196424004,-0.316578059981778,0.252205340339378,0.123056336507273,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0260335,94,58,0.150782829858329,0.42523455660974,0.274451726751411,0.0769059717110143,g2+
data1 - s__Allisonella_histaminiformans,data2 - HMDB0302813,94,58,-0.236563649665504,-0.31456960375356,0.0780059540880562,0.620870690114995,g2-
data1 - s__Allisonella_histaminiformans,data2 - HMDB0304110,94,58,0.262172444670255,0.316991089922012,0.0548186452517569,0.725984573431098,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0000062,149,82,-0.119552485514607,-0.338487952360936,0.218935466846329,0.0963316260867042,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0000517,149,82,0.237345330979839,0.309988271054601,0.0726429400747621,0.573730010848062,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0002820,149,82,0.102210139635326,0.302647574652103,0.200437435016777,0.132949588439468,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0004231,149,82,-0.236918825702631,-0.364324392082843,0.127405566380212,0.314937513361075,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0005767,149,82,0.129606973592659,0.304617687863103,0.175010714270444,0.187078811421266,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0010203,149,82,-0.153219704668878,-0.304598046384458,0.15137834171558,0.251549095512827,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0014376,149,82,-0.184725866686074,-0.302983656737797,0.118257790051723,0.367252214603418,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0015057,149,82,0.195347705600513,0.354131702841189,0.158783997240676,0.217424586670952,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0029838,149,82,0.234466018925684,0.357985582371384,0.1235195634457,0.331390059872169,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0030960,149,82,0.0182521583352671,-0.335518256042244,0.353770414377511,0.00854616897868676,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0030963,149,82,-0.0510381991720462,-0.326639208742914,0.275601009570868,0.0392210188586324,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0032759,149,82,0.0144402570594452,0.305311867530957,0.290871610471512,0.0311964211296076,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0033254,149,82,0.0279728355426785,0.412490566226906,0.384517730684227,0.00328208057823942,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0033469,149,82,-0.0638334269740635,-0.377974291183502,0.314140864209438,0.0168602122357016,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0035627,149,82,-0.218867286792211,-0.403044692822093,0.184177406029881,0.142536360968689,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0036584,149,82,0.106574124272504,0.360665671007701,0.254091546735197,0.0526309070268876,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0038758,149,82,0.293400418029126,0.329898461998154,0.0364980439690272,0.772214751897361,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0041334,149,82,0.274085637987163,0.336571561082865,0.0624859230957019,0.621567353586034,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0041720,149,82,-0.125904986062695,-0.305835563536367,0.179930577473673,0.175152992640403,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0041872,149,82,-0.360926368446166,-0.102418309990438,0.258508058455728,0.0488193404719415,g1-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0062807,149,82,0.27125324473405,0.321404225532951,0.0501509807989003,0.693758326479442,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0114845,149,82,0.282094597595416,0.335653088965729,0.0535584913703126,0.671516428673503,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0240702,149,82,-0.0270013997398268,-0.342249612095119,0.315248212355292,0.0182711850523045,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0241706,149,82,-0.223370481425036,-0.337835204403209,0.114464722978172,0.372926992701931,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0241774,149,82,0.113547958647253,-0.375494137504385,0.489042096151637,0.000269269548379247,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0241948,149,82,-0.0708757614613767,-0.363604479888614,0.292728718427237,0.0264321824082503,g2-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0247721,149,82,-0.316509150766538,-0.158333213123584,0.158175937642955,0.228799184027355,g1-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0248849,149,82,0.191649321309542,0.300767250815643,0.109117929506101,0.404967832338807,g2+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0253672,149,82,0.310450752991738,0.102358208409364,0.208092544582374,0.118013980432508,g1+
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0259781,149,82,-0.307372704269855,-0.254755815442143,0.0526168888277118,0.682411242073575,g1-
data1 - s__Anaerobutyricum_hallii,data2 - HMDB0302724,149,82,0.000824774273683092,-0.359276165128256,0.36010093940194,0.00696805794420619,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0003217,149,82,-0.112585296195372,-0.328325422147476,0.215740125952104,0.102762341253573,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0003263,149,82,-0.121048659329946,-0.372124724102469,0.251076064772523,0.0538913598047612,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0029227,149,82,0.174432974121118,-0.353608397842968,0.528041371964086,9.31489784330441e-05,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030255,149,82,-0.0444493034672285,-0.346711005690273,0.302261702223045,0.0231328201914378,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030450,149,82,0.0727447052197243,-0.31445496507657,0.387199670296295,0.00434276067762096,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0030754,149,82,0.0543077914804102,-0.300960101310256,0.355267892790666,0.00897886982491136,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0040052,149,82,0.00712479461257141,-0.339301004953255,0.346425799565826,0.00986360947052511,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0059910,149,82,-0.0262207182469641,-0.366222932280755,0.340002214033791,0.0104083689647414,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0059965,149,82,-0.0192450707031653,-0.30899930334283,0.289754232639664,0.0316107400703585,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0243542,149,82,0.134712851465934,-0.336259764446443,0.470972615912378,0.000510103770117176,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0245893,149,82,0.142366122955774,-0.356693803116862,0.499059926072636,0.000217703845997841,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0248515,149,82,0.0290599773819792,0.303468216912189,0.27440823953021,0.0418222014198957,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0249422,149,82,0.0456487229165033,-0.308085087183573,0.353733810100077,0.00913572667635121,g2-
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0251058,149,82,0.102033894979593,0.327660609308228,0.225626714328635,0.0886243223636562,g2+
data1 - s__Anaerobutyricum_soehngenii,data2 - HMDB0256846,149,82,-0.0574963732599086,0.335167573981674,0.392663947241582,0.00363417359361895,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000172,146,80,-0.27801995927078,-0.325293554019398,0.0472735947486184,0.712852950764709,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000177,146,80,-0.351590402130453,-0.13675980625328,0.214830595877172,0.104252546775544,g1-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000308,146,80,0.167949640770751,0.315146164198867,0.147196523428116,0.267629030949945,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0000897,146,80,-0.23191463968344,-0.330129698144353,0.0982150584609133,0.450070543879174,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001434,146,80,0.318474015637052,0.315835466818504,0.00263854881854853,0.983441638236002,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001873,146,80,-0.254308396256651,-0.455464980300134,0.201156584043484,0.101380339458147,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001886,146,80,-0.1893212593777,-0.375005678191161,0.185684418813461,0.151763576080381,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0001903,146,80,-0.0319694874372167,0.308618917444229,0.340588404881445,0.0130216888772052,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0002189,146,80,-0.222869737824164,-0.315170976250193,0.0923012384260291,0.481029011999547,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0002825,146,80,-0.221291033403642,-0.385130696234073,0.163839662830431,0.200227047996198,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0003099,146,80,-0.25254511573625,-0.424326149473891,0.171781033737641,0.168103484610086,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0004231,146,80,0.322630002868777,0.263117672925856,0.0595123299429212,0.644990490635651,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0005015,146,80,-0.11859500688745,-0.418198893035757,0.299603886148307,0.0209543237014898,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0005767,146,80,-0.134048049515212,-0.39481342250623,0.260765372991018,0.04555494754707,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0006722,146,80,0.268322647349128,0.364586532740324,0.0962638853911963,0.448594432183941,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0011103,146,80,-0.24981820279973,-0.309092933145512,0.0592747303457822,0.649064728550385,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0011534,146,80,-0.264960219325203,-0.370050637962881,0.105090418637679,0.407639544977623,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0013659,146,80,0.124803815901063,0.327989959265703,0.20318614336464,0.128043545658543,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0014339,146,80,0.342623513981778,0.146889090147127,0.195734423834651,0.139055521201272,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0014391,146,80,0.033798948002897,-0.303750953122447,0.337549901125344,0.0139662354530052,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0014942,146,80,-0.29837875459301,-0.408364691251123,0.109985936658113,0.373063487535398,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0015078,146,80,0.216033993661614,0.390353708393723,0.174319714732109,0.172739680632516,g2+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0015217,146,80,0.357274947645073,0.219594678538816,0.137680269106258,0.286908249652333,g1+
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0029443,146,80,-0.328090742767357,-0.431836244656352,0.103745501888995,0.390167928674806,g2-
data1 - s__Anaeromassilibacillus_sp._An200,data2 - HMDB0030203,146,80,0.0258258624737289,0.34554096010456,0.319715097630831,0.0179457931897613,g2+
