t1,t2,r1,r2,r3,r4,E,pvals,trend
s__Holdemanella_biformis,HMDB0000651,-0.080187025131502,0.144497607655502,0.0687998124706986,0.655241935483871,3.68614752683919,0.000238,increase
s__Blautia_sp._OF03_15BH,HMDB0003040,-0.301583773270353,0.0876281613123718,-0.00783649503161698,0.5,3.68180958834692,0.000245,increase
s__Veillonella_parvula,HMDB0244117,0.22010520163647,0.33075310433801,-0.143037974683544,-0.524596774193548,3.6799444949907,0.000247,decrease
s__Holdemanella_sp._MSK_7_32,HMDB0094731,0.334220287050476,0.00709562973713917,0.0323360849676639,-0.486693548387097,3.67721390961915,0.00025,decrease
s__Lachnoclostridium_sp._210928_DFI_6_3,HMDB0094803,-0.228988895382817,0.0586620926243568,0.0417683582240544,0.56440489432703,3.67353352926222,0.000253,increase
s__Oscillibacter_sp._MCC667,HMDB0061862,0.21344243132671,-0.165276828434723,0.0482610659439928,-0.567741935483871,3.67093935262318,0.000255,decrease
s__Anaerostipes_hadrus,HMDB0256842,-0.0789529349550502,-0.16015037593985,-0.345731707317073,0.560483870967742,3.65498369477725,0.000264,increase
s__Eggerthella_lenta,HMDB0030352,0.382337387625595,-0.0367053998632946,-0.0407859078590786,-0.419758064516129,3.650299777782,0.00027,decrease
s__Parabacteroides_distasonis,HMDB0013154,0.218297197250132,0.0144300144300144,0.0849805258033106,-0.57192118226601,3.64472548090622,0.000277,decrease
s__Anaerostipes_hadrus,HMDB0010401,-0.270914859862507,-0.0256322624743677,-0.234304426377597,0.515725806451613,3.6393771807002,0.000283,increase
s__Bacteroides_fragilis,HMDB0061862,0.140983606557377,0.0353383458646617,-0.033666017526777,-0.608467741935484,3.63764177714751,0.000285,decrease
s__Anaeromassilibacillus_sp._An200,HMDB0000054,-0.226562934148375,0.0632962425415256,0.0205284552845528,0.557285873192436,3.62940952140602,0.000293,increase
s__Subdoligranulum_sp._APC924_74,HMDB0013154,0.0784106696304529,0.027136021872864,0.25070323488045,-0.610483870967742,3.62129817976068,0.000301,decrease
s__Anaerobutyricum_hallii,HMDB0256665,0.00645161290322581,-0.00382775119617225,-0.19286359530262,0.643951612903226,3.62144300549217,0.000301,increase
s__Evtepia_gabavorous,HMDB0302181,0.021839399833287,-0.135209235209235,0.0135724331926864,-0.677822580645161,3.62009506113069,0.000303,decrease
s__Clostridium_sp._BIOML_A1,HMDB0000517,-0.282637697732037,-0.0856491532783326,-0.0645796308954204,0.55006105006105,3.61873670883466,0.000305,increase
s__Megasphaera_elsdenii,HMDB0000824,-0.29868177613321,0.0337755102040816,-0.0884876317712139,0.545155993431856,3.61819714572398,0.000307,increase
s__Oscillibacter_sp._MCC667,HMDB0244117,-0.286849795441262,0.037593984962406,0.38719512195122,0.50241935483871,3.61547945884879,0.000309,increase
s__Gallintestinimicrobium_propionicum,HMDB0013335,-0.0704640177827174,0.0984962406015038,0.0420280036133695,0.649596774193548,3.61282565946736,0.000313,increase
s__Waltera_intestinalis,HMDB0251574,0.311551606288448,0.302669552669553,-0.100951679899048,-0.485887096774194,3.60399167328406,0.00032,decrease
s__Faecalibacterium_prausnitzii,HMDB0014483,0.044420941300899,0.00198222829801777,0.0317976513098464,0.698387096774194,3.60043007345409,0.000322,increase
s__Faecalibacterium_sp._Marseille_Q4896,HMDB0038665,0.0517921644901361,-0.457518582046884,-0.0821546874178453,-0.66273637374861,3.58544119826437,0.000338,decrease
s__Blautia_massiliensis,HMDB0013130,0.0597388163378716,-0.355160628844839,-0.0657859078590786,0.598387096774194,3.58479346371294,0.000341,increase
s__Blautia_wexlerae,HMDB0246913,-0.271337916446325,0.150854408749146,-0.200993676603433,0.505645161290323,3.58281345930188,0.000343,increase
s__Collinsella_tanakaei,HMDB0001847,0.398042520093337,0.0324675324675325,-0.0179294389820706,-0.399193548387097,3.58040644809128,0.000346,decrease
s__Roseburia_sp._BX1005,HMDB0030991,-0.244012225618227,0.0304853041695147,0.108807588075881,0.528629032258065,3.58093396397273,0.000346,increase
s__Dorea_sp._OM07_5,HMDB0001859,0.163331427482371,-0.0722464118690534,-0.171066856330014,-0.597177419354839,3.58009657854718,0.000348,decrease
s__Collinsella_bouchesdurhonensis,HMDB0031810,-0.200914808461978,0.0450937950937951,-0.0723444976076555,0.570967741935484,3.57656514536607,0.000353,increase
s__Faecalibacterium_sp._AF27_11BH,HMDB0038073,0.427785495971103,0.132609109967601,0.146105160662123,-0.360483870967742,3.57483899319947,0.000354,decrease
s__Dorea_sp._AM10_31,HMDB0000535,0.231043710972346,-0.132075471698113,-0.168847795163585,-0.540322580645161,3.57032813832608,0.000356,decrease
s__Bacteroides_stercoris,HMDB0030818,-0.174634716540035,-0.160090497737557,-0.0525264209474736,0.593103448275862,3.56818871256739,0.00036,increase
s__Yeguia_hominis,HMDB0014483,0.313267095265926,-0.0549062049062049,0.082226738934056,-0.471370967741935,3.56630251661001,0.000362,decrease
s__Blautia_wexlerae,HMDB0256665,-0.173453199365415,0.0971975393028025,-0.260546522131888,0.575806451612903,3.56485919647147,0.000365,increase
s__Oscillibacter_sp._ER4,HMDB0060289,0.105473742706307,-0.272727272727273,0.0527426160337553,0.638709677419355,3.55693572115691,0.000373,increase
s__Solobacterium_moorei,HMDB0244507,0.0716928769657724,0.302627604953186,0.110698256966914,-0.61576354679803,3.55757763018197,0.000373,decrease
s__Dorea_formicigenerans,HMDB0244117,0.0651507139079852,-0.0942583732057416,-0.277484191508582,-0.643548387096774,3.55544100871509,0.000374,decrease
s__Eubacterium_ramulus,HMDB0060719,-0.252088841882602,-0.00150375939849624,0.0103206865401987,0.515725806451613,3.55224108137845,0.000379,increase
s__Paraprevotella_clara,HMDB0061862,-0.0359408033826638,0.379800853485064,0.215335801163406,-0.66304347826087,3.54542428663789,0.000392,decrease
s__Agathobaculum_butyriciproducens,HMDB0011166,-0.229666842940243,0.149692412850308,0.116350496838302,0.531854838709677,3.54503827071904,0.000394,increase
s__Anaerotignum_faecicola,HMDB0250930,0.162322867463184,0.0228715728715729,-0.0434599156118143,-0.581048387096774,3.53915173982938,0.000406,decrease
s__Dorea_sp._NSJ_36,HMDB0032394,0.20572764465225,0.184448256146369,0.0663334567444157,-0.559065628476085,3.53727643980242,0.000408,decrease
s__Blautia_wexlerae,HMDB0062652,0.335060814383924,-0.115584415584416,0.0518292682926829,-0.442338709677419,3.53504704508807,0.000411,decrease
s__Waltera_intestinalis,HMDB0036804,-0.526725905673274,0.13975468975469,-0.24535990325464,0.243548387096774,3.53252615716822,0.000418,increase
s__Blautia_massiliensis,HMDB0062325,-0.2609613781606,-0.371223513328777,-0.0703703703703704,0.461693548387097,3.53264549997014,0.000418,increase
s__Solobacterium_moorei,HMDB0039715,0.176456984273821,0.425098157656297,0.00636676756079741,-0.527640941434045,3.52653070093104,0.000429,decrease
s__Ruminococcus_sp._BSD2780120874_150323_B10,HMDB0001860,0.3,0.13765306122449,-0.0389092546144447,-0.508374384236453,3.52344013019292,0.000433,decrease
s__Dorea_sp._AM58_8,HMDB0241699,0.274775251189847,-0.028298017771702,0.112533875338753,-0.491935483870968,3.52051175712961,0.000441,decrease
s__Oscillibacter_sp._ER4,HMDB0094731,-0.405001389274799,-0.0951781970649895,0.190318799812471,0.373387096774194,3.51990949734596,0.000443,increase
s__Holdemanella_biformis,HMDB0241682,0.0317942723553477,0.0414900888585099,-0.053469292076887,0.677016129032258,3.51300271995092,0.000456,increase
s__Clostridium_sp._1001270J_160509_D11,HMDB0000015,-0.48859543817527,0.200986610288936,-0.0621757522547689,0.40824392998306,3.50551016720073,0.000463,increase
s__Collinsella_sp._AM34_10,HMDB0010402,0.303679672159139,-0.0222984562607204,0.213747994569912,-0.491434927697442,3.50499743510933,0.000463,decrease
s__Coprococcus_eutactus,HMDB0011760,0.341195134849286,0.055228981544771,-0.0031616982836495,-0.430645161290323,3.50299331971168,0.000465,decrease
s__Bacteroides_thetaiotaomicron,HMDB0000535,-0.158011634056055,0.0195936139332366,-0.098164992901835,0.576209677419355,3.49901276380064,0.000473,increase
s__Ruminococcus_sp._FMBCY1,HMDB0001847,0.488523104802175,-0.0543823175402123,0.000816326530612245,-0.375726495726496,3.49988686251658,0.000473,decrease
s__Dysosmobacter_sp._BX15,HMDB0112073,0.0991010047593866,0.399641424058738,-0.0772357723577236,-0.514112903225806,3.49903392537452,0.000473,decrease
s__Holdemanella_biformis,HMDB0030366,-0.142314436002338,0.129801777170198,0.194303797468354,0.589516129032258,3.49596685084644,0.000481,increase
s__Anaerobutyricum_soehngenii,HMDB0241308,-0.0371760973030143,-0.121257689678742,-0.145551038843722,0.61008064516129,3.49462243152362,0.000486,increase
s__Dysosmobacter_sp._BX15,HMDB0094731,-0.288630354309889,-0.0220268078203705,0.192592592592593,0.475403225806452,3.49282020033343,0.000491,increase
s__Faecalibacterium_sp._CLA_AA_H233,HMDB0243990,0.0495137538205057,-0.0198906356801094,-0.184846431797651,0.634274193548387,3.49136637139873,0.000492,increase
s__Mogibacterium_kristiansenii,HMDB0006012,0.169367383977184,0.00847573479152426,0.0912122687439143,-0.57258064516129,3.4838374537056,0.000501,decrease
s__Brotolimicola_acetigignens,HMDB0029087,-0.0914669783752192,-0.0983037926434153,0.191305536568694,0.618145161290323,3.48167918913606,0.000502,increase
s__Anthropogastromicrobium_aceti,HMDB0094803,-0.107297726070862,0.121139971139971,0.0329945799457995,0.606451612903226,3.47643315485911,0.000514,increase
s__Blautia_glucerasea,HMDB0258433,-0.12104706504495,0.00164046479835954,0.0502258355916892,0.596774193548387,3.47126359781907,0.000526,increase
s__Faecalibacillus_intestinalis,HMDB0011759,0.129402432575357,-0.169730688598613,0.0783169245194562,-0.591129032258065,3.47035419472974,0.000529,decrease
s__Collinsella_tanakaei,HMDB0000826,0.0156209489240342,-0.0018037518037518,0.183816183816184,-0.628225806451613,3.46994415587187,0.00053,decrease
s__Butyrivibrio_crossotus,HMDB0029377,0.014260666277031,0.225837320574163,-0.0160806375996249,-0.601209677419355,3.46945115950344,0.00053,decrease
s__Roseburia_faecis,HMDB0248559,0.18127974616605,0.00799726589200273,-0.178319783197832,-0.555241935483871,3.4697787156934,0.00053,decrease
s__Phocaeicola_massiliensis,HMDB0002100,-0.0724656468758102,0.401951298177713,0.0711237553342817,-0.586699507389163,3.46755270582652,0.000536,decrease
s__Veillonella_parvula,HMDB0003355,0.327410870835769,-0.0174165457184325,0.0418208373904576,-0.440322580645161,3.46674335637347,0.000537,decrease
s__Ruminococcus_sp._FMBCY1,HMDB0001860,0.382210812443371,-0.11456395666922,-0.0730612244897959,-0.476239316239316,3.4647973553275,0.000543,decrease
s__Phocaeicola_massiliensis,HMDB0041082,-0.105457609541094,0.371149814546041,0.0586344238975818,-0.608374384236453,3.46313405317069,0.000548,decrease
s__Evtepia_gabavorous,HMDB0000991,0.0742984162267296,-0.112337662337662,0.0196436943272386,0.660887096774194,3.45831158321516,0.000563,increase
s__Collinsella_bouchesdurhonensis,HMDB0304767,-0.200762340384982,0.0369408369408369,0.107723855092276,0.551209677419355,3.45467926765882,0.000571,increase
s__Dialister_succinatiphilus,HMDB0030930,0.107561002297844,-0.162108479755539,-0.0847985347985348,-0.713156408808583,3.45002191892949,0.000581,decrease
s__Roseburia_inulinivorans,HMDB0001470,0.0981383717699361,-0.041285030758715,-0.0953929539295393,-0.608870967741935,3.44315095407909,0.000597,decrease
s__Faecalibacterium_sp._I3389,HMDB0062769,-0.246790775215338,-0.250580997949419,-0.0279887482419128,0.501209677419355,3.44195371551659,6e-04,increase
s__Clostridium_sp._BIOML_A1,HMDB0010404,-0.0574423480083857,-0.0595961788970907,0.0909911141490089,0.667887667887668,3.44195025277037,6e-04,increase
s__Faecalibacterium_sp._AF27_11BH,HMDB0061835,0.0551264240066685,-0.0057556699066133,0.00910418695228822,-0.63508064516129,3.44061636081766,0.000602,decrease
s__Veillonella_parvula,HMDB0002007,-0.204500292226768,-0.159812933397839,0.018792599805258,0.536693548387097,3.4400496502553,0.000604,increase
s__Blautia_luti,HMDB0240777,-0.0802749867794817,-0.294121667805878,0.0420054200542005,0.547983870967742,3.43941791381318,0.000605,increase
s__Eggerthella_lenta,HMDB0029417,0.0291380222104707,0.140396445659604,-0.0203929539295393,-0.616532258064516,3.43771852272696,0.000611,decrease
s__Ruminococcus_lactaris,HMDB0001442,-0.108778424114225,-0.129801777170198,0.291644083107498,0.592338709677419,3.4318724586464,0.000624,increase
s__Fusicatenibacter_saccharivorans,HMDB0001847,-0.357324167107351,-0.0766233766233766,0.162330623306233,0.401209677419355,3.42967581969692,0.000627,increase
s__Fusicatenibacter_saccharivorans,HMDB0014483,-0.24923320994183,-0.0551606288448394,0.193721770551039,0.495967741935484,3.42513821548057,0.00064,increase
s__Senegalimassilia_faecalis,HMDB0015052,0.269220506956356,0.0366522366522367,-0.0888585099111415,-0.492338709677419,3.42005934324508,0.000654,decrease
s__Faecalicatena_fissicatena,HMDB0256086,-0.123796932839767,0.160697197539303,-0.0436991869918699,0.587096774193548,3.41925746513826,0.000654,increase
s__Solobacterium_moorei,HMDB0062652,-0.209875115633673,0.166112956810631,-0.0641477925060015,0.575807334428024,3.41884549755806,0.000654,increase
s__Desulfovibrio_piger,HMDB0005066,0.0926530612244898,0.412262156448203,0.0780509141807366,-0.533990147783251,3.4199229171203,0.000654,decrease
s__Romboutsia_timonensis,HMDB0010401,0.204302911295142,0.0502262443438914,-0.0374916163648558,-0.568691844553914,3.4187862969373,0.000654,decrease
s__Escherichia_coli,HMDB0061640,0.224079485680888,0.120642515379357,-0.0116305329719964,-0.525250278086763,3.41672751537816,0.000661,decrease
s__Mediterraneibacter_sp._NSJ_151,HMDB0040940,0.211158117398202,0.138888888888889,0.0363103609939053,-0.524193548387097,3.41555898380217,0.000663,decrease
s__Intestinimonas_sp._MSJ_38,HMDB0030930,0.276354542928591,-0.000478468899521531,0.231247069854665,-0.473387096774194,3.41422626689885,0.000666,decrease
s__Blautia_ammoniilytica,HMDB0029006,-0.032620172270075,0.0460697197539303,-0.0904923215898826,0.643548387096774,3.41379108509601,0.000668,increase
s__Blautia_sp._MSJ_36,HMDB0060464,0.187096774193548,0.252358168147642,0.0936708860759494,-0.518145161290323,3.41271896832391,0.000677,decrease
s__Dorea_sp._AF24_7LB,HMDB0000535,0.307196443456516,-0.132399179767601,0.0215048109784952,-0.453615127919911,3.40829632851199,0.000693,decrease
s__Blautia_sp._MSK_20_85,HMDB0241302,-0.144087491455913,-0.218728639781271,0.100924392063633,0.560400444938821,3.40808050417988,0.000694,increase
s__Cyclospora_cayetanensis,HMDB0000628,0.142993125330513,0.203554340396446,0.198012646793135,-0.543951612903226,3.40767357549159,0.000695,decrease
s__Dialister_succinatiphilus,HMDB0256842,0.333625123098807,0.0524064171122995,0.143406593406593,-0.566346696781479,3.40760847886238,0.000695,decrease
s__Dorea_formicigenerans,HMDB0241240,-0.0917503966155473,-0.140806561859193,-0.0985546522131888,0.590322580645161,3.40286283613279,0.000709,increase
s__Dysosmobacter_sp._BX15,HMDB0061862,0.213379164463247,-0.102791769828396,0.199683830171635,-0.519354838709677,3.39704303187904,0.000719,decrease
s__Ruminococcus_sp._BSD2780120874_150323_B10,HMDB0253367,0.36027149321267,-0.00387755102040816,0.0370441829056531,-0.430541871921182,3.39404633607465,0.000729,decrease
s__Ruminococcus_sp._FMBCY1,HMDB0247034,0.474781032920568,-0.0648867490972754,0.0230612244897959,-0.366837606837607,3.39341178968532,0.00073,decrease
s__Dorea_sp._AM58_8,HMDB0028930,0.105499735589635,0.0680792891319207,0.0387082204155375,-0.594758064516129,3.38994956175454,0.000748,decrease
s__Clostridium_sp._AF37_5,HMDB0013317,0.400266819134744,0.224195338512764,0.0197350841699431,-0.392446633825944,3.38980696629203,0.00075,decrease
