t1,t2,r1,r2,r3,r4,E,pvals,trend
s__Blautia_glucerasea,HMDB0011534,0.0913031397610447,-0.0641148325358852,0.257844385672772,0.136440030557678,0.941158790940274,0.519492,increase
s__Bifidobacterium_catenulatum,HMDB0241961,0.0862299465240642,-0.237334500492395,-0.130148574240979,0.175324675324675,0.941156274947096,0.519496,increase
s__Roseburia_hominis,HMDB0256292,-0.148207835509864,-0.143609022556391,-0.160348711920854,0.0588235294117647,0.94114894567095,0.519503,increase
s__Collinsella_sp._TF05_9AC,HMDB0241980,0.120768307322929,0.10836961780358,-0.108876244665718,-0.0872434017595308,0.94114881749223,0.519503,decrease
s__Blautia_ammoniilytica,HMDB0035391,0.158737580362361,-0.149965823650034,-0.0433060153894712,0.093659281894576,0.941148526570306,0.519504,decrease
s__Ruminococcus_flavefaciens,HMDB0041082,-0.236586791350088,-0.431578947368421,-0.400790424570912,-0.427043544690604,0.941146090807726,0.519505,decrease
s__Mediterraneibacter_glycyrrhizinilyticus,HMDB0004995,0.0544040011114198,0.128708133971292,-0.194697489143566,0.0737967914438503,0.941145637716528,0.519507,decrease
s__Intestinimonas_butyriciproducens,HMDB0011749,-0.302195054181717,-0.385099111414901,-0.207083074846813,-0.470435446906035,0.94112647480322,0.519528,decrease
s__Collinsella_tanakaei,HMDB0011579,0.35892002734108,0.107936507936508,0.161041490155414,0.241558441558442,0.941127565690334,0.519528,decrease
s__Barnesiella_intestinihominis,HMDB0059910,-0.0644820295983087,0.251782363977486,0.130357142857143,0.174603174603175,0.941125330895242,0.519529,increase
s__Clostridium_sp._AF36_4,HMDB0004461,-0.287974080426911,-0.246006783842121,0.0209672830725462,-0.306818181818182,0.94111998674921,0.519534,increase
s__Cyclospora_cayetanensis,HMDB0246621,0.0102806335093081,-0.0896103896103896,-0.223560910307898,-0.134300993124523,0.941118541167509,0.519537,decrease
s__Schaalia_odontolytica,HMDB0015057,0.146347363328495,0.310595065312046,0.0927493559072506,0.355205278592375,0.941070543169611,0.519576,increase
s__Bacteroides_uniformis,HMDB0033699,0.0495693248124479,-0.16569908079342,0.0029810298102981,0.164589442815249,0.941049309365368,0.519595,increase
s__Collinsella_sp._TF05_9AC,HMDB0011553,0.18703481392557,-0.000806321561038542,-0.0617354196301565,0.031524926686217,0.941047848860489,0.519595,decrease
s__Prevotellamassilia_timonensis,HMDB0259781,0.000115633672525439,0.17591767279799,-0.118334160400046,-0.151724137931034,0.941031076939559,0.519605,decrease
s__Anaerostipes_hadrus,HMDB0302402,0.195054181717144,-0.221667805878332,0.0609592842916381,0.154469060351413,0.941022518406754,0.519608,decrease
s__Collinsella_bouchesdurhonensis,HMDB0258495,0.246089340428963,-0.0038961038961039,0.00638834849361165,0.163330786860199,0.941004565200193,0.519617,decrease
s__Blautia_sp._MSJ_36,HMDB0002189,-0.0727979994442901,-0.0131920710868079,-0.0584010840108401,0.138884644766998,0.940986841282936,0.519642,increase
s__Roseburia_sp._BX1005,HMDB0030523,0.0751607247223846,0.157347915242652,-0.17591232137221,0.111382734912147,0.940967670159563,0.519651,decrease
s__Faecalibacterium_sp._AF27_11BH,HMDB0033907,-0.2291642314436,-0.310234419668382,-0.0555321143928739,-0.0796027501909855,0.940967560589853,0.519651,increase
s__Eubacterium_coprostanoligenes,HMDB0242010,0.211901306240929,0.100514579759863,0.195837390457644,-0.00290297937356761,0.940962908421706,0.519654,decrease
s__Blautia_sp._OF03_15BH,HMDB0256387,-0.100701344243133,0.0770334928229665,0.12229949608733,0.0817417876241406,0.940960785499101,0.519656,increase
s__Jingyaoa_shaoxingensis,HMDB0031041,-0.000166712975826618,-0.0198222829801777,-0.210500538740327,0.116883116883117,0.940954501443183,0.519659,increase
s__Oribacterium_sp._oral_taxon_102,HMDB0014583,-0.0293764803592851,-0.264473472020642,-0.120959104186952,0.0692131398013751,0.940954358529756,0.519659,increase
s__Faecalibacterium_sp._I3389,HMDB0000870,0.0273524254821742,-0.283595352016405,0.0915989159891599,0.066768525592055,0.940948550436754,0.519661,increase
s__Parabacteroides_merdae,HMDB0033758,0.175059214371405,0.0852677720602249,-0.0182475752096005,-0.0365164247517189,0.940943646304084,0.519665,decrease
s__Mediterraneibacter_butyricigenes,HMDB0004992,-0.201402688486265,0.0298701298701299,-0.117771900610572,-0.295645530939649,0.940940954708563,0.519666,decrease
s__Ruminococcus_bromii,HMDB0060131,-0.115838690824079,-0.0946001367053999,-0.138385520401389,0.092742551566081,0.940938848960657,0.519666,increase
s__Faecalibacterium_sp._Marseille_Q4896,HMDB0252541,0.0631209818819404,0.329292929292929,-0.0250003161395566,0.272727272727273,0.940918117999343,0.519679,increase
s__Blautia_luti,HMDB0012128,0.233120311197555,0.384347231715653,0.21753137210087,0.106799083269672,0.94089369644129,0.519704,decrease
s__Eubacterium_ventriosum,HMDB0029815,0.0147343812482697,-0.241558441558442,-0.101402901579217,0.100076394194041,0.940889337039835,0.519708,increase
s__Oscillibacter_valericigenes,HMDB0059948,-0.161044734648513,-0.234176349965824,-0.20107530392573,0.0105423987776929,0.940878142808421,0.519715,increase
s__Ruminococcus_bromii,HMDB0030150,-0.201344243132671,-0.0727956254272044,0.0875589077175912,-0.193582887700535,0.940874445500565,0.519719,increase
s__Ruthenibacterium_lactatiformans,HMDB0000172,-0.353487079744373,-0.0453861927546138,-0.33921050053874,-0.157524828113063,0.940865351050586,0.519722,increase
s__Mogibacterium_kristiansenii,HMDB0033540,-0.00991114149008886,0.237799043062201,0.163408345053915,-0.0780748663101604,0.940861705204134,0.519728,decrease
s__Anthropogastromicrobium_aceti,HMDB0031152,0.0930814115031953,-0.127128427128427,-0.155124563293826,-0.00504201680672269,0.940833937170641,0.519749,decrease
s__Blautia_sp._MCC270,HMDB0302990,-0.0530852994555354,0.0680388793596341,-0.0677055103884372,-0.206417112299465,0.940825622601094,0.519752,decrease
s__Paraprevotella_clara,HMDB0030997,0.051948051948052,0.249808512966408,-0.187479539674146,0.120769230769231,0.940796062637072,0.519774,decrease
s__Ruminococcus_bromii,HMDB0260491,-0.0803623611922852,0.143950786056049,0.195677017011134,-0.0609625668449198,0.940790195988061,0.519777,increase
s__Intestinimonas_butyriciproducens,HMDB0257115,-0.178438455126424,0.116131237183869,-0.0746291398656958,-0.245530939648587,0.940789538958032,0.519778,decrease
s__Coprococcus_catus,HMDB0029514,-0.0137260350097249,0.265003417634997,0.0799838922084,-0.0884644766997708,0.940778989505503,0.519784,decrease
s__Ruminococcus_sp._NSJ_13,HMDB0246621,-0.0854224983850626,-0.137593984962406,0.0770979840600094,0.101909854851031,0.940778554642652,0.519785,increase
s__Bacteroides_caccae,HMDB0060131,-0.133080070134424,0.115284411636995,-0.0207923112986404,0.081216577540107,0.940777123756624,0.519785,increase
s__Clostridium_spiroforme,HMDB0341370,-0.226696832579186,0.203673469387755,-0.109089318519815,-0.0506715506715507,0.940765475074096,0.519795,increase
s__Clostridium_sp._AF37_5,HMDB0248111,-0.130382196419932,-0.205498164432682,-0.0319693094629156,-0.330812013348165,0.94074230015113,0.519823,decrease
s__Oscillibacter_sp._ER4,HMDB0014980,-0.247632963179427,-0.158071278825996,-0.0314588979223126,-0.0634071810542399,0.940712727271486,0.51985,increase
s__Blautia_hansenii,HMDB0302405,-0.118366212836899,-0.0446343130553657,0.172930203197614,-0.117188693659282,0.94070981683267,0.519852,increase
s__Ruminococcus_sp._Marseille_P6503,HMDB0039755,-0.0606353813900984,0.00653120464441219,0.0313291139240506,0.155996944232238,0.940700634924068,0.519858,increase
s__Clostridium_sp._AF43_10,HMDB0032930,0.0497866287339972,0.204545454545455,0.183216783216783,-0.0914349276974416,0.940699039536235,0.519859,decrease
s__Schaalia_odontolytica,HMDB0029218,-0.283663925173359,-0.0777293984841155,-0.143882433356118,-0.0703812316715543,0.94069187928807,0.519865,increase
s__Negativibacillus_massiliensis,HMDB0038165,0.109281825252787,0.0233391228831958,-0.154788349993829,0.19391495601173,0.940690371240686,0.519865,increase
s__Escherichia_coli,HMDB0254425,0.131379002737703,0.0530416951469583,-0.123975577105169,0.0267379679144385,0.940691932178382,0.519865,decrease
s__Vescimonas_fastidiosa,HMDB0253155,0.173524254821742,-0.0102402838251895,0.164747064137308,0.293200916730328,0.940687247483235,0.519869,increase
s__Collinsella_sp._AM34_10,HMDB0029379,0.102714932126697,0.0144463502954069,-0.124205849685302,-0.101270053475936,0.94068783138034,0.519869,decrease
s__Senegalimassilia_anaerobia,HMDB0014611,0.140874914559125,-0.127477785372522,-0.118721770551039,0.134692513368984,0.94067395108509,0.519873,decrease
s__Blautia_luti,HMDB0301792,-0.0470130591831064,-0.400273410799727,0.0566493616743396,-0.203361344537815,0.940666389380755,0.519882,increase
s__Blautia_sp._MSJ_19,HMDB0244836,0.124254821741672,-0.0980177717019822,0.180287545847346,-0.0878533231474408,0.940652178915231,0.519892,decrease
s__Faecalibacillus_sp._MSK20_93,HMDB0245889,-0.0318840579710145,0.286842105263158,-0.113537789535206,0.245614035087719,0.940639904129471,0.519901,increase
s__Dorea_sp._AF24_7LB,HMDB0000133,0,-0.190293916609706,-0.214127644507391,-0.204879679144385,0.940636528995134,0.519904,decrease
s__Romboutsia_timonensis,HMDB0029379,0.0255203619909502,-0.129592760180995,0.204091213950369,0.0911290322580645,0.940635322329294,0.519904,increase
s__Adlercreutzia_equolifaciens,HMDB0014980,0.110637054354179,0.2634996582365,-0.0118112014453478,-0.0242933537051184,0.940610047859622,0.519923,decrease
s__Blautia_sp._MSK20_18,HMDB0253910,0.274926943308007,0.180041011619959,0.146788560712611,0.390985485103132,0.940602679228202,0.519927,increase
s__Dorea_longicatena,HMDB0040377,-0.257849402611837,0.0173615857826384,-0.0834448906738063,-0.0906035141329259,0.94060049933584,0.519928,increase
s__Intestinibacter_bartlettii,HMDB0244581,0.074447195423888,0.184219554030875,0.0805874367518203,0.292741935483871,0.940593346667559,0.519933,increase
s__Schaalia_odontolytica,HMDB0256387,0.313014029995162,-0.0391065957103693,0.125006572374993,0.279692082111437,0.940583629635413,0.519944,decrease
s__Oscillibacter_valericigenes,HMDB0033591,0.0404001111419839,0.0334928229665072,0.276607786158183,0.156913674560733,0.940544404547374,0.519968,increase
s__Cyclospora_cayetanensis,HMDB0060525,-0.0909697138093915,-0.286192754613807,-0.144480360466255,0.0227654698242934,0.940544568832815,0.519968,increase
s__Streptococcus_thermophilus,HMDB0041959,0.150998697351281,0.0271409749670619,-0.194631210495832,0.180708180708181,0.940541707562367,0.519969,decrease
s__Blautia_stercoris,HMDB0011175,0.059572103362045,-0.21825017088175,0.0592832032737998,0.135828877005348,0.940527551315936,0.519977,increase
s__Dorea_sp._OM07_5,HMDB0256846,-0.166747298822771,-0.192307692307692,0.0748051948051948,-0.0483870967741935,0.940528477822812,0.519977,increase
s__Bacteroides_caccae,HMDB0036881,-0.0322618351841029,0.193551888840643,0.200750117205813,0.107286096256684,0.940526570089926,0.519977,increase
s__Cyclospora_cayetanensis,HMDB0040377,0.341594887468741,0.0631578947368421,0.185598763618158,0.170664629488159,0.940505808744153,0.519985,decrease
s__Qingrenia_yutianensis,HMDB0062337,0.209165154264973,0.130703259005146,0.178058783321941,0.370511841100076,0.94050500267129,0.519985,increase
s__Jingyaoa_shaoxingensis,HMDB0039531,0.0626285079188664,0.149213943950786,-0.170622870887343,0.0615737203972498,0.940486414373441,0.520004,decrease
s__Holdemanella_sp._MSK_7_32,HMDB0059602,0.150004268761206,0.12739880664409,0.097510084851857,-0.06707410236822,0.940484106010221,0.520007,decrease
s__Phascolarctobacterium_sp._Marseille_Q4147,HMDB0038213,0.0545790934320074,0.228194993412385,-0.114468864468864,0.260887096774194,0.940469287937026,0.520023,increase
s__Dialister_succinatiphilus,HMDB0000230,-0.197286355181092,-0.111688311688312,0.110445804195804,-0.08,0.94046203905914,0.520029,increase
s__Lachnospira_eligens,HMDB0241948,-0.187607668796888,-0.0391660970608339,0.047898912724067,-0.0453781512605042,0.940464153562552,0.520029,increase
s__Schaalia_odontolytica,HMDB0001848,0.0323334945976455,-0.16715045960329,-0.0526841579473158,0.153225806451613,0.940456718056301,0.520032,increase
s__Coprococcus_eutactus,HMDB0241946,-0.109641567101973,0.244224196855776,-0.0150520782316257,0.101909854851031,0.940457426929491,0.520032,increase
s__Olsenella_uli,HMDB0241573,0.193145743145743,0.0830569849437774,-0.118232716650438,0.221390374331551,0.940454210275388,0.520035,decrease
s__Mediterraneibacter_sp._NSJ_151,HMDB0302137,-0.108474576271186,-0.250577200577201,-0.187375790424571,-0.311841100076394,0.940453661544526,0.520036,decrease
s__Collinsella_bouchesdurhonensis,HMDB0303915,-0.0075794226737623,-0.118470418470418,-0.248908985751091,-0.151718869365928,0.940451982928822,0.520038,decrease
s__Terrisporobacter_glycolicus,HMDB0259756,-0.174745595798227,0.0179704016913319,-0.176363287250384,0.0796581196581197,0.940427556951017,0.520061,increase
s__Blautia_ammoniilytica,HMDB0039457,0.0133839859731151,-0.126315789473684,-0.0164669518181126,0.157219251336898,0.940417356563194,0.520067,increase
s__Parolsenella_catena,HMDB0253033,-0.34381745297564,-0.474842767295597,-0.439052202887819,-0.5274064171123,0.940411138909831,0.520071,decrease
s__Senegalimassilia_faecalis,HMDB0035304,0.108208353491372,-0.389033189033189,0.0736368894263631,-0.0365164247517189,0.940405027848253,0.520073,decrease
s__Oscillibacter_sp._MCC667,HMDB0029514,-0.113168660986188,0.00833902939166097,0.102012385585703,0.0915202444614209,0.940402766275549,0.520075,increase
s__Oribacterium_sp._oral_taxon_102,HMDB0030255,-0.0848688055615368,-0.0195936139332366,-0.274196689386563,-0.227196333078686,0.940398563724345,0.520079,decrease
s__Clostridium_sp._AF37_5,HMDB0039531,-0.0404773423641348,-0.00819602151455648,0.113664596273292,-0.194660734149054,0.940376735864144,0.520097,decrease
s__Collinsella_sp._TF05_9AC,HMDB0006510,0.0729411764705882,0.107079503305918,-0.0298435277382646,0.2591642228739,0.940364908744744,0.520105,increase
s__Megasphaera_elsdenii,HMDB0014581,0.129571384520506,-0.126020408163265,0.13664298826722,-0.103448275862069,0.940354458355743,0.520114,decrease
s__Dorea_sp._AM58_8,HMDB0253731,-0.178549597110308,0.240464798359535,-0.0381907031921725,-0.157524828113063,0.940337717875255,0.520126,increase
s__Prevotella_sp._Marseille_P4119,HMDB0246369,-0.0153310104529617,0.128048780487805,-0.038243006993007,-0.181757508342603,0.940298840714262,0.520161,decrease
s__Eubacterium_sp._AF22_8LB,HMDB0001008,0.0968316992140021,0.172595520421607,-0.044318597004019,-0.101223581757508,0.940296415742102,0.520163,decrease
s__Blautia_sp._OF03_15BH,HMDB0000239,0.0360607831677382,-0.111756664388243,0.0924783143413763,-0.175553857906799,0.940288916748109,0.520168,decrease
s__Gemmiger_formicilis,HMDB0244231,0.0585718255070853,0.352016404647984,0.202838454087352,-0.00412528647822766,0.940274264896247,0.520181,decrease
s__Dorea_sp._NSJ_36,HMDB0244231,0.188778492109877,0.208995616542786,-0.109041095890411,0.210227272727273,0.940262760934396,0.520195,decrease
s__Ruminococcus_bromii,HMDB0030803,-0.198831092928112,-0.234313055365687,-0.0463099008500125,-0.34637127578304,0.940262310840001,0.520196,decrease
s__Extibacter_muris,HMDB0030154,0.0568491247568769,0.174299384825701,0.230940020243576,0.263865546218487,0.940261646586943,0.520198,increase
s__Clostridium_sp._D43t1_170807_D5,HMDB0000034,0.355204216073781,0.329904803589014,0.0717526575058336,0.245811965811966,0.940259740124755,0.520199,decrease
s__Bacteroides_caccae,HMDB0241946,-0.16791350087668,-0.423469387755102,-0.063525550867323,-0.123663101604278,0.940240356673097,0.520221,increase
s__Catenibacterium_mitsuokai,HMDB0341370,0.0772456055474923,0.0685563049603005,-0.0460425650299068,0.235446906035141,0.940230849483445,0.52023,increase
s__Blautia_sp._MSJ_19,HMDB0011174,-0.0516656925774401,-0.0348598769651401,-0.212024248756544,0.0967150496562261,0.940228316375137,0.520231,increase
s__Jingyaoa_shaoxingensis,HMDB0246073,0.0351208669074743,-0.131305536568694,-0.159325649481394,0.118105423987777,0.940212004153634,0.520241,increase
s__Dorea_longicatena,HMDB0006246,-0.121978327313143,-0.0628844839371155,0.0441331722554173,0.0893812070282659,0.94021288030883,0.520241,increase
s__Dorea_sp._NSJ_36,HMDB0038165,0.131009874188686,-0.0448637316561845,-0.0103517215845983,-0.0838903743315508,0.940193442377504,0.520259,decrease
s__Waltera_sp._CLA_AA_H273,HMDB0241961,0.0806561859193438,0.181890331890332,0.109563994374121,-0.0829640947288006,0.94019240388373,0.520259,decrease
s__Lentihominibacter_faecis,HMDB0062807,-0.108923682672491,-0.197607655502392,-0.024412011188385,-0.304201680672269,0.940190968451883,0.52026,decrease
s__Ruminococcus_torques,HMDB0303254,0.0250069463739928,-0.0498974709501025,-0.159086209335989,0.137967914438503,0.940189686547921,0.520261,increase
s__Clostridium_sp._1001271B_151109_B4,HMDB0303915,0.0556197964847364,0.137702607470049,-0.0265456989247312,0.284102564102564,0.940174862658376,0.520272,increase
s__Blautia_wexlerae,HMDB0041867,0.239177549319255,0.107997265892003,0.173626756347885,0.0325439266615737,0.940173298053306,0.520273,decrease
s__Dorea_sp._NSJ_36,HMDB0000761,-0.0235319449998462,0.151820087669144,-0.113009996297668,-0.153743315508021,0.94017166588864,0.520273,decrease
s__Eubacterium_ventriosum,HMDB0033461,-0.0773631917315205,0.022282980177717,-0.0129188842089224,0.135523300229183,0.940157575784695,0.520281,increase
s__Cyclospora_cayetanensis,HMDB0241651,-0.169880522367324,-0.317088174982912,-0.25629890837061,-0.367456073338426,0.940151226654377,0.520286,decrease
s__Mediterraneibacter_glycyrrhizinilyticus,HMDB0003701,0.161767157543762,0.330416951469583,0.379762954256049,0.300840336134454,0.940150056337399,0.520287,increase
s__Roseburia_faecis,HMDB0001920,0.00955821061405946,-0.0356117566643882,0.00776003743973183,-0.20061115355233,0.940150338754162,0.520287,decrease
s__Blautia_wexlerae,HMDB0002149,-0.0998055015282023,-0.151948051948052,-0.0463969699937963,-0.296867838044309,0.940095960335527,0.52032,decrease
s__Desulfovibrio_piger,HMDB0250871,0.0900998697351281,-0.108104298801973,-0.0812877263581489,-0.138306451612903,0.940090605383141,0.520326,decrease
s__Anaerostipes_hadrus,HMDB0000097,-0.0798555154209503,-0.00444292549555707,-0.0979854376857022,-0.251336898395722,0.940085311756459,0.520333,decrease
s__Faecalibacterium_sp._HTFF,HMDB0000299,0.119929865575687,0.25974025974026,0.216247102230058,0.322841864018335,0.940073523401401,0.520349,increase
s__Dorea_sp._AF24_7LB,HMDB0036584,-0.00467562828755114,0.0257006151742994,0.101809582822241,0.20822192513369,0.940070346651143,0.52035,increase
s__Dorea_ammoniilytica,HMDB0001976,0.292380571534037,0.250239234449761,0.0303748870822042,0.230863254392666,0.94006187872285,0.520358,decrease
s__Roseburia_sp._CLA_AA_H204,HMDB0005015,0.231332189822756,-0.0240981240981241,0.0922495226292695,0.0150293255131965,0.940028647304136,0.520388,decrease
s__Holdemanella_porci,HMDB0015509,0.0572488308337365,0.285991995425958,0.089518076859849,-0.040183346065699,0.94001476889248,0.520393,decrease
s__Prevotella_copri,HMDB0015694,-0.110966810966811,0.0586527789635448,-0.164556962025316,-0.24298128342246,0.940005631792647,0.520403,decrease
s__Bifidobacterium_catenulatum,HMDB0249339,-0.296791443850267,0.0241820768136558,-0.0302993017318281,-0.0831168831168831,0.94000174792218,0.520404,increase
s__Phascolarctobacterium_faecium,HMDB0249234,0.13710407239819,0.200875131674905,0.410594668489405,0.236874236874237,0.939990830518892,0.520421,increase
s__Dorea_sp._OM07_5,HMDB0260335,0.0969198516368328,-0.156265118529269,0.0477375256322625,0.19024926686217,0.939986832236111,0.520424,increase
s__Fusicatenibacter_sp._CLA_AA_H277,HMDB0006246,-0.121098772647575,-0.176418318523582,-0.125521054407331,0.0634071810542399,0.939973660249356,0.520433,increase
s__Blautia_luti,HMDB0012453,0.0252848013337038,-0.0532467532467532,-0.0408898466494705,-0.185332314744079,0.939969938641285,0.520435,decrease
s__Porcipelethomonas_ammoniilytica,HMDB0302981,-0.00919206579583938,0.196448390677026,0.28927557694681,0.0025974025974026,0.939963490040958,0.520445,increase
s__Cyclospora_cayetanensis,HMDB0252857,0.073575993331481,0.188926862611073,0.0563446196710963,0.279449961802903,0.939963904525538,0.520445,increase
s__Oscillibacter_sp._ER4,HMDB0001873,-0.0436002337814144,-0.0802363255193444,-0.14349593495935,-0.251948051948052,0.939955275875372,0.520454,decrease
s__Parolsenella_catena,HMDB0015057,0.170891150169596,-0.112481857764877,-0.0209552017771196,-0.0310828877005348,0.939948743445694,0.52046,decrease
s__Prevotella_pectinovora,HMDB0038712,0.0478707339172455,-0.00281425891181989,0.257864523536165,0.231671554252199,0.939945162074031,0.520462,increase
s__Ruminococcus_sp._NSJ_71,HMDB0029310,0.0394395078605605,-0.316869300911854,-0.0478742310321258,0.0879010695187166,0.939913532981602,0.520483,increase
s__Solobacterium_moorei,HMDB0254453,0.20386216466235,0.102385986106916,-0.06832149413361,0.285428253615128,0.939910930379083,0.520484,increase
s__Mogibacterium_kristiansenii,HMDB0245858,-0.0360218728639781,0.101161995898838,0.270534458509142,-0.0698242933537051,0.939906526304253,0.520486,increase
s__Phocaeicola_vulgatus,HMDB0015239,0.0360655737704918,0.105122655122655,-0.0557569029505556,0.225668449197861,0.939889884486922,0.520494,increase
s__Faecalibacterium_sp._CLA_AA_H233,HMDB0000369,0.12197545295149,-0.018796992481203,0.139343280983011,-0.0899923605805959,0.939887770863723,0.520496,decrease
s__Phascolarctobacterium_faecium,HMDB0034438,0.224343891402715,0.182400129649137,0.12488038277512,-0.00915750915750916,0.939855116584365,0.520512,decrease
s__Roseburia_intestinalis,HMDB0246621,-0.0572381217004724,-0.212918660287081,-0.0593049705597458,0.0780748663101604,0.939855046022094,0.520512,increase
s__Lentihominibacter_faecis,HMDB0255737,-0.177089421390999,0.116951469583049,0.00438610811810929,-0.227807486631016,0.939853892211513,0.520515,decrease
s__Bacteroides_thetaiotaomicron,HMDB0302803,-0.0390664073353709,-0.0766811804547654,0.0520618621884445,-0.221084797555386,0.939840312866018,0.520526,decrease
s__Kineothrix_sp._MSJ_39,HMDB0000239,0.111513734658095,0.0223513328776487,0.033423667570009,0.261420932009167,0.939829711224659,0.520534,increase
s__Adlercreutzia_equolifaciens,HMDB0030353,0.0277030976037405,0.0926179084073821,0.0291102077687444,-0.152635599694423,0.939825305113885,0.520538,decrease
s__Blautia_ammoniilytica,HMDB0094676,0.17270601987142,0.17053998632946,-0.0395185076348755,-0.0331550802139037,0.939820959044086,0.520541,decrease
s__Faecalibacillus_sp._MSK20_93,HMDB0257872,-0.251310514955288,0.280971659919028,-0.139192223691901,-0.0228070175438597,0.939815648048896,0.520544,increase
s__Faecalibacterium_sp._CLA_AA_H233,HMDB0000881,0.0515488018702513,-0.0603554340396446,-0.0328794854213602,-0.160275019098549,0.939813668853088,0.520546,decrease
s__Roseburia_hominis,HMDB0032476,0.19194220616838,-0.111004784688995,0.0647032574743418,-0.0172650878533231,0.939811042176232,0.520548,decrease
s__Ruminococcus_sp._210702_SL_1_03,HMDB0001857,0.103280929596719,0.313014029995162,-0.0884115884115884,0.196524064171123,0.939807802914216,0.520554,decrease
s__Dorea_sp._AF24_7LB,HMDB0001991,0.16072472238457,-0.160013670539986,-0.0561337396780435,0.150066844919786,0.939802435819174,0.520559,decrease
s__Blautia_sp._OF03_15BH,HMDB0029729,-0.0120397428404442,0.0790157211209843,0.264701080745747,-0.0796027501909855,0.939795456362485,0.520565,decrease
s__Streptococcus_salivarius,HMDB0255452,0.0823925314806774,-0.329809725158562,0.0586538461538462,-0.168695652173913,0.939777645144971,0.520581,decrease
s__Faecalibacterium_sp._Marseille_Q4896,HMDB0036360,-0.262887200467563,-0.0825233466742901,0.0100026555722758,-0.214906417112299,0.939765892248557,0.520589,increase
s__Ruminococcus_sp._FMBCY1,HMDB0040822,0.115675022651767,0.015209541525331,0.170612244897959,-0.126436781609195,0.939763834626491,0.52059,decrease
s__Blautia_sp._MSK_20_85,HMDB0241939,-0.306854256854257,-0.126862611073137,-0.0332521908471276,-0.263034759358289,0.939762650991814,0.52059,increase
s__Faecalibacterium_sp._Marseille_Q4896,HMDB0241319,0.208007013442431,0.167676767676768,0.130312725249434,0.365641711229947,0.939752040033611,0.520601,increase
s__Clostridium_sp._AF15_41,HMDB0260491,-0.0579710144927536,0.350877192982456,-0.0679469783947396,-0.108921729611385,0.939746808034835,0.520606,decrease
s__Brotolimicola_acetigignens,HMDB0243542,0.0146113383985973,0.172555746140652,0.167674430832326,-0.0896867838044309,0.939743620492197,0.52061,decrease
s__Mediterraneibacter_faecis,HMDB0244152,0.0570714087246457,-0.0721120984278879,0.0113298723348679,-0.154163483575248,0.939744087377506,0.52061,decrease
s__Akkermansia_muciniphila,HMDB0241961,0.234081632653061,-0.0815217391304348,0.0553525758129339,-0.00769230769230769,0.939740948236781,0.520613,decrease
s__Terrisporobacter_glycolicus,HMDB0029217,-0.114782798993325,-0.251283600120809,0.070084485407066,0.0495726495726496,0.939738860301981,0.520617,increase
s__Klebsiella_pneumoniae,HMDB0244166,-0.0966101694915254,0.153861927546138,0.178459093827886,-0.119938884644767,0.939736881571502,0.52062,increase
s__Faecalibacterium_sp._AF27_11BH,HMDB0246369,-0.00783167738164816,-0.15875738517248,-0.254547585560244,-0.118716577540107,0.939724656856532,0.520632,decrease
s__Intestinimonas_butyriciproducens,HMDB0001046,0.066574048346763,-0.00273410799726589,-0.183378500451671,0.152941176470588,0.93971360379449,0.520642,increase
s__Anthropogastromicrobium_aceti,HMDB0029110,-0.0340094470686302,-0.0345598845598846,-0.0904104221765109,0.153246753246753,0.939693214217259,0.520663,increase
s__Pseudoflavonifractor_phocaeensis,HMDB0259858,-0.202722978605168,-0.13028024606972,-0.318814553607383,-0.0258212375859435,0.939690231606722,0.520663,increase
s__Dorea_phocaeensis,HMDB0062407,-0.23878855237566,0.106277056277056,-0.190311653116531,-0.0322383498854087,0.939689369972053,0.520664,increase
s__Evtepia_gabavorous,HMDB0013659,0.20333138515488,0.185353535353535,-0.02016711833785,0.0300993124522536,0.939687067554822,0.520665,decrease
s__Clostridium_sp._AM49_4BH,HMDB0030450,-0.0274176821363754,0.317681208913173,0.0653115871470302,0.189882697947214,0.939677476750911,0.520682,increase
s__Lachnospira_eligens,HMDB0242010,0.0380661294804112,-0.146343130553657,0.0856433865543475,-0.172803666921314,0.939665058148037,0.52069,decrease
s__Bacteriophage_sp.,HMDB0001873,-0.368931572629052,-0.218386491557223,-0.0681130259819788,-0.360805860805861,0.939653196533201,0.520697,increase
s__Holdemanella_sp._MSK_7_32,HMDB0033874,-0.0499445061043285,0.15731333655862,-0.0583846533213622,-0.161802902979374,0.939644837828654,0.520703,decrease
s__Ruminococcus_bicirculans,HMDB0005801,-0.121200333425952,0.204046785622812,-0.250204068305743,0.00932009167303285,0.939630762770693,0.520712,decrease
s__Collinsella_bouchesdurhonensis,HMDB0000305,0.0172552814062248,0.0275613275613276,-0.103922393396078,-0.192971734148205,0.939633857189226,0.520712,decrease
s__Clostridium_saudiense,HMDB0029514,-0.244489795918367,-0.0343873517786561,-0.121831797235023,-0.0167487684729064,0.939629307405874,0.520714,increase
s__Blautia_massiliensis,HMDB0000562,-0.0349503214494448,-0.139781271360219,0.00734645900675874,-0.243697478991597,0.939612458812296,0.520734,decrease
s__Blautia_stercoris,HMDB0005096,0.0772436787996666,-0.163362952836637,-0.123997344391115,-0.105271199388846,0.9396135829893,0.520734,decrease
s__Clostridium_sp._D43t1_170807_H7,HMDB0249234,-0.125428194993412,-0.113178294573643,0.0227534562211982,0.111330049261084,0.939611793797915,0.520734,increase
